Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
142	753.4916	5.2962255	757.95593	744.6819	861.2604	88.28296	902.9007	610.8113	858.1732	90.90969	902.70844	601.2337	874.05145	37.924126	903.5987	794.1487	1000.0	1000.0	1000.0	1000.0	567999	125.28652	17.418644	140.67162	-37.99135	125.28672	17.416811	147.98845	-32.483845	-2.8925428	1.8315489	31.462364	-12.205352	-125.99992	1.7853882	15916.005929231644
143	761.3977	3.566002	766.84143	756.83997	897.03577	42.64521	988.3505	798.1587	856.9877	92.59391	903.7353	592.4319	896.2835	6.0417385	902.7993	881.68994	1000.0	1000.0	1000.0	1000.0	571999	125.32176	17.41065	134.95013	-35.73564	125.32199	17.408504	135.11284	-70.13063	-2.8842928	1.8396199	31.948427	-12.146273	-126.030655	1.7900201	16030.7590072155
144	756.9304	7.0339384	762.8255	745.23663	927.0924	50.19777	1001.4815	853.3514	919.5158	36.620537	992.2054	893.786	911.75195	41.071896	993.67944	827.47003	1000.0	1000.0	1000.0	1000.0	575999	125.28934	17.61982	135.22688	-33.015194	125.28952	17.618326	134.94955	-50.43952	-2.862936	1.8473262	31.850927	-12.950352	-126.00183	1.8285898	16147.395449876785
145	761.0158	2.8610327	762.82074	756.06366	889.0763	27.29357	901.02795	807.78845	900.42957	2.023058	904.6361	896.2681	885.984	20.877516	899.16174	827.64325	1000.0	1000.0	1000.0	1000.0	579999	125.37594	17.337244	135.67938	-27.627628	125.37602	17.336006	135.07747	-36.449158	-2.856085	1.8764043	30.218628	-13.497137	-126.08291	1.7530501	16264.902796506882
146	761.25366	10.473559	775.59235	747.27637	877.5459	40.808926	902.12805	793.94525	851.50507	109.89284	901.5131	533.96405	882.558	27.049908	900.3681	811.7479	1000.0	1000.0	969.3	1000.0	583999	125.42227	17.248014	136.60184	-40.998005	125.42246	17.247105	135.7347	-44.53031	-2.8843174	1.8415791	28.951046	-15.822032	-126.13022	1.7988024	16383.336720466614
147	757.593	6.6505013	766.01715	747.38586	878.554	38.97648	900.8336	799.73175	895.9455	4.187046	900.5563	889.3789	895.2365	3.7707295	899.75726	888.4521	1000.0	1000.0	1000.0	1000.0	587999	125.48859	17.212902	134.9832	-43.52382	125.48853	17.212196	134.99242	-33.411705	-2.9201362	1.8121731	28.313396	-14.966193	-126.20259	1.7171254	16499.745623111725
148	760.23694	3.9254766	764.59937	754.1457	927.849	42.88932	995.7041	898.24176	917.6463	37.596363	992.6494	892.0331	854.121	38.433712	898.6186	804.4189	1000.0	1000.0	1000.0	1000.0	591999	125.5253	17.28833	135.13554	-29.178638	125.52541	17.287401	134.98474	-28.107862	-2.9044323	1.8469601	32.531036	-15.259026	-126.233475	1.7383935	16616.769044160843
149	762.597	9.752084	770.2576	746.17944	888.2518	27.4731	901.334	806.6627	880.2967	48.416935	981.66	797.8093	880.4408	22.499903	898.57965	819.3139	1000.0	1000.0	1000.0	1000.0	595999	125.48418	17.5953	135.51347	-29.890196	125.48438	17.594406	135.22993	-41.52417	-2.876754	1.8716993	33.64903	-13.124706	-126.196686	1.8311038	16734.46841955185
150	757.85297	12.968917	773.5466	742.3506	882.9333	53.773853	995.57544	801.5399	881.43604	40.71035	907.12494	798.42377	871.65906	41.412567	901.3267	796.42816	1000.0	1000.0	1000.0	1000.0	599999	125.72846	17.259771	135.46324	-25.978642	125.72873	17.258318	135.18056	-29.285057	-2.9078634	1.8598634	32.891914	-11.753336	-126.44628	1.7703576	16858.332087278366
151	770.8804	9.541271	781.2308	757.23315	878.79834	38.081345	903.2991	801.9231	868.41425	45.20916	899.8179	799.2208	893.28613	4.053721	900.88324	887.53235	1000.0	1000.0	1000.0	1000.0	603999	125.81973	17.176886	135.15565	-36.317863	125.8198	17.175198	135.05247	-30.441744	-2.9361837	1.8243889	35.78796	-12.165092	-126.52664	1.6931772	16974.450005054474
152	757.40967	3.3154502	763.00714	754.3402	954.7502	49.124973	1001.2215	890.16016	936.59375	51.82722	1003.21906	880.49066	949.5714	38.29816	995.2757	894.90576	1000.0	1000.0	1000.0	1000.0	607999	125.96271	16.95376	135.39066	-35.205273	125.96271	16.955505	135.3078	-38.125015	-2.921392	1.8508282	36.134747	-11.651771	-126.671295	1.734861	17091.535002946854
153	762.9701	3.0024896	768.15375	760.9734	886.9879	31.382603	901.3944	793.9186	865.02576	64.94148	900.5726	694.1866	878.64923	22.31804	899.52386	838.2931	1000.0	1000.0	1000.0	1000.0	611999	126.05195	16.853247	135.3679	-24.03419	126.05219	16.850857	136.11891	-37.49951	-2.9286125	1.8364213	32.823883	-12.029463	-126.756195	1.7146436	17209.051852703094
154	762.5125	6.4597974	767.3886	751.39386	938.3421	64.460464	998.369	797.7565	899.9468	107.74865	1001.87256	606.2983	915.22864	73.779106	996.50903	793.6223	1000.0	1000.0	1000.0	1000.0	615999	125.99469	17.088116	135.52376	-35.75802	125.99483	17.0871	135.35591	-34.00576	-2.892205	1.847083	36.683147	-13.152065	-126.7019	1.6036177	17325.944093942642
155	765.2751	4.4747686	771.9319	759.6513	877.2218	42.67521	902.05554	788.08405	886.4997	32.36682	904.1322	790.2553	894.027	4.4994035	900.17334	883.7201	1000.0	1000.0	1000.0	1000.0	619999	126.11755	16.865381	136.56851	-39.79251	126.11772	16.864317	136.20418	-31.706018	-2.9261804	1.8013616	30.72131	-12.795716	-126.81534	1.6126552	17442.82019519806
156	761.69855	9.420871	769.93195	746.83466	885.6951	31.043028	901.11334	793.30524	885.2689	30.801582	901.7654	793.6665	893.2215	4.5127125	899.9357	884.8169	1000.0	1000.0	1000.0	1000.0	623999	126.06994	17.19819	137.02487	-36.22593	126.06981	17.198347	135.5468	-32.851173	-2.9121675	1.8173431	29.94719	-12.384073	-126.7804	1.6460539	17572.13639831543
157	761.8988	6.5803933	770.338	753.92883	876.18884	40.559395	900.92004	794.08405	888.9883	31.241655	904.1796	795.5898	885.8537	31.618565	901.6593	791.3429	1000.0	1000.0	1000.0	1000.0	627999	126.18964	16.96506	135.6607	-27.028736	126.18981	16.963923	135.61168	-25.992252	-2.9282463	1.7918179	31.026785	-13.172601	-126.89536	1.6468713	17689.950528621674
158	769.01733	5.435054	776.0555	760.807	919.5963	36.272472	992.1424	895.6982	902.46204	1.9190416	907.1787	899.7553	900.49005	2.9363291	905.95154	893.71735	1000.0	1000.0	1000.0	1000.0	631999	126.16577	16.951021	135.66594	-23.59268	126.16581	16.951483	135.6504	-51.855877	-2.905138	1.7998667	37.970253	-12.487994	-126.86665	1.7717078	17807.218215942383
159	768.14905	5.9187403	776.6218	761.4269	886.0072	32.343414	904.77277	796.28625	848.93445	98.53498	902.5121	616.61334	892.27277	11.219261	900.6989	864.07025	1000.0	1000.0	1000.0	1000.0	635999	126.25294	16.903713	135.56383	-39.43493	126.25302	16.902401	136.18323	-30.220058	-2.925869	1.8318962	36.176373	-11.9831915	-126.96842	1.6466306	17923.796047210693
160	769.5771	4.346207	776.32086	765.27124	881.9299	35.704575	904.31036	798.69305	868.98157	44.927345	902.6749	799.1089	873.6346	38.592545	900.1691	803.7157	1000.0	1000.0	1000.0	1000.0	639999	126.37175	16.63063	135.63826	-54.254395	126.37199	16.628582	135.48454	-44.913048	-2.9753168	1.7877531	33.02085	-12.120344	-127.08103	1.595068	18040.4233148098
161	759.9125	4.37917	766.5714	754.7133	865.5928	49.42983	900.95245	785.8878	876.3097	40.67306	901.43585	791.38403	894.5874	6.52921	898.7399	877.25433	1000.0	1000.0	1000.0	1000.0	643999	126.40987	16.6871	135.98354	-36.332214	126.40996	16.686724	135.91246	-28.633112	-2.9356236	1.7876503	34.578613	-11.909029	-127.11413	1.5977979	18158.692034244537
162	762.1169	6.060392	770.39545	753.30493	840.41406	83.55173	903.34845	631.1574	879.10364	39.5724	902.4215	797.403	885.10675	26.792866	898.9797	806.6397	1000.0	1000.0	1000.0	1000.0	647999	126.42907	16.570652	135.77971	-30.385784	126.42917	16.570257	136.03365	-35.721024	-2.8972008	1.8013792	34.655533	-13.2801695	-127.12637	1.694198	18275.369453191757
163	759.1523	9.191569	775.028	753.09064	844.1105	94.9882	901.95996	592.9886	884.8153	106.794266	1000.0563	590.3458	859.0458	87.64111	900.19	597.50726	1000.0	1000.0	1000.0	1000.0	651999	126.42017	16.617016	135.83296	-26.27734	126.42015	16.616951	135.82538	-26.573694	-2.8958561	1.7935687	31.847908	-13.43799	-127.13081	1.642508	18391.918311357498
164	760.79193	6.69566	772.1962	755.2466	879.24426	42.189766	906.82117	793.4935	894.5843	9.847574	904.58984	869.3228	880.5973	39.93713	903.83777	770.7112	1000.0	1000.0	1000.0	1000.0	655999	126.49478	16.3729	137.28557	-38.082844	126.49491	16.37279	135.6215	-36.321136	-2.930616	1.792851	29.90562	-14.510788	-127.19637	1.5812192	18507.736240148544
165	752.6634	1.3335779	754.07544	751.1788	856.96857	49.47345	900.24207	792.96155	866.5425	47.23849	900.9251	791.7909	873.7244	30.529522	897.4285	799.574	1000.0	1000.0	1000.0	1000.0	659999	126.62677	16.399363	136.18445	-39.70194	126.62716	16.397768	135.97707	-43.155758	-2.9613693	1.7763478	28.965384	-13.601552	-127.328545	1.5612457	18625.57414507866
166	759.5108	4.7591047	764.16614	752.1249	858.21765	79.95601	990.53845	681.89575	825.3571	78.86838	903.7386	689.22974	899.94666	35.079315	986.5521	849.2804	1000.0	1000.0	1000.0	1000.0	663999	126.70778	16.384245	135.99629	-43.486324	126.70798	16.383118	137.78455	-31.822947	-2.977386	1.7763882	30.345196	-15.997136	-127.41356	1.5772727	18742.45427465439
167	764.17163	7.0056453	772.5513	754.84247	892.5126	5.118859	900.7814	881.16376	899.11914	2.1377277	902.1625	895.82477	887.908	16.486967	899.41547	847.15814	1000.0	1000.0	1000.0	1000.0	667999	126.78437	16.186844	136.51556	-35.972546	126.78436	16.188221	136.05437	-58.63487	-2.9377234	1.7737365	31.427504	-12.836603	-127.48788	1.5668535	18858.82074189186
168	759.15686	5.115385	765.2521	752.2631	897.9583	4.4450808	903.38324	889.8954	897.38055	5.0176806	904.09265	888.55676	889.28595	10.177813	899.7069	873.43665	1000.0	1000.0	1000.0	1000.0	671999	126.79888	16.159006	136.12033	-43.6875	126.79878	16.158972	136.73889	-32.892334	-2.9575937	1.8084009	35.80305	-13.379638	-127.49338	1.5245587	18975.771364212036
169	758.86224	9.000302	774.3871	752.5954	952.80615	55.465736	1001.33936	850.7429	796.43384	205.93643	996.0895	221.15553	965.7044	24.996017	995.6461	936.32074	1000.0	1000.0	929.5	1000.0	675999	126.8849	16.169992	136.10028	-35.483826	126.88524	16.168512	136.06105	-37.80325	-2.9797122	1.8036172	34.931572	-12.0440645	-127.58797	1.5648901	19090.921862125397
170	765.3584	4.545179	773.0797	761.83484	896.6761	2.893965	901.9764	891.92633	867.536	45.204308	902.2833	797.6334	886.71454	19.92956	899.4722	828.02435	1000.0	1000.0	1000.0	1000.0	679999	126.83526	16.169264	137.3848	-24.39486	126.83531	16.169601	138.52287	-27.735706	-2.965399	1.8007722	35.182457	-13.624741	-127.53241	1.4603401	19208.150010585785
171	760.5299	6.6698427	771.1149	753.9413	897.986	42.083046	991.1536	804.1299	911.3509	27.021212	992.2695	899.8123	890.292	17.044718	903.4167	852.3549	1000.0	1000.0	1000.0	1000.0	683999	126.84322	16.124393	135.97368	-36.384964	126.84344	16.123238	136.06543	-30.005398	-2.954142	1.7683039	32.177578	-14.00306	-127.53807	1.5517168	19325.21251130104
172	757.0306	8.763842	766.5918	743.9134	908.0748	30.013918	992.3206	871.8631	903.2098	48.717857	999.4116	797.4997	890.9465	10.240209	906.5475	873.80743	1000.0	1000.0	1000.0	1000.0	687999	126.87297	15.974509	139.7511	-33.030846	126.87298	15.9733515	135.96747	-24.49899	-2.936915	1.7871485	33.63822	-13.8622265	-127.56206	1.4919326	19440.040888786316
173	760.38116	15.3241	782.8411	743.87	899.222	1.9172324	901.8664	896.127	888.02405	29.98066	901.7689	798.484	885.0239	31.19833	900.2799	792.669	1000.0	1000.0	1000.0	1000.0	691999	126.88003	16.103231	136.48846	-23.183706	126.88013	16.104216	135.89293	-31.86088	-2.950638	1.8153111	35.522343	-11.611602	-127.578094	1.571424	19557.39305830002
174	769.44543	6.287011	774.2297	758.6602	921.765	38.284134	999.5552	898.9759	904.08704	45.16038	1001.0708	801.014	880.00525	36.53874	901.8821	802.5445	1000.0	1000.0	1000.0	1000.0	695999	126.99279	15.996138	135.94865	-40.477238	126.99315	15.995734	135.91223	-44.070686	-2.9681623	1.7465197	29.744759	-11.908501	-127.69253	1.5317843	19673.193962574005
175	758.02454	14.132117	772.67035	735.02716	901.48145	33.67625	984.57007	836.681	886.84436	31.144127	907.70264	795.56635	890.0094	14.588818	910.2935	858.3343	1000.0	1000.0	1000.0	1000.0	699999	127.12752	15.99141	136.21997	-47.355434	127.12764	15.990231	135.98904	-33.88726	-2.9603388	1.7556406	31.532084	-12.005192	-127.82794	1.5431081	19790.567062854767
176	754.28406	13.401434	771.1532	734.2335	888.0912	29.319027	904.63385	801.1341	877.39764	40.962734	905.2808	787.8322	880.1678	31.78232	901.70044	795.72363	1000.0	1000.0	1000.0	1000.0	703999	127.2466	15.869096	136.28366	-47.537994	127.24684	15.866307	136.34373	-43.332542	-3.0115447	1.7624868	33.32987	-17.790195	-127.9491	1.5406284	19906.321147441864
177	759.2384	8.889291	771.3555	749.30664	926.284	45.380074	997.2214	880.4623	927.73865	42.158653	993.2181	897.2702	894.3817	4.3963065	899.9117	885.61554	1000.0	1000.0	1000.0	1000.0	707999	127.24782	15.836166	136.12196	-41.065956	127.24807	15.835468	136.07393	-43.5034	-2.937127	1.7937024	41.897903	-12.754773	-127.93316	1.5895872	20022.266411542892
178	756.6754	9.156493	772.2186	748.5233	878.1378	38.02213	900.78687	796.8682	870.0246	39.42753	899.92377	794.41907	877.8563	49.729065	900.1612	729.2201	1000.0	1000.0	1000.0	1000.0	711999	127.19948	15.96289	136.11633	-63.822468	127.19942	15.962973	136.68976	-45.459366	-2.9635522	1.7783228	37.13632	-12.574423	-127.89357	1.495239	20138.703779459
179	746.52905	14.577735	763.6273	731.0226	890.28076	12.206295	900.5063	855.4043	864.0709	42.149914	899.7263	792.87665	875.1546	19.850845	896.393	840.90173	1000.0	1000.0	1000.0	1000.0	715999	127.21766	15.884322	136.57384	-41.88056	127.21752	15.885149	136.1587	-46.08347	-2.961403	1.7661105	37.13494	-12.094424	-127.905426	1.5461016	20255.92404437065
180	755.9419	5.938654	762.35425	746.46893	869.59705	39.34213	900.2933	794.4025	879.55505	37.53718	899.02606	768.6385	891.515	10.85564	904.0172	866.3242	1000.0	1000.0	1000.0	1000.0	719999	127.23044	15.692894	136.02995	-56.791298	127.23067	15.690896	136.12662	-47.135986	-2.9533112	1.7770157	33.71693	-12.136308	-127.92164	1.4904954	20372.717913627625
181	733.75244	12.932145	745.2782	712.2035	920.51105	37.265686	998.0241	898.9647	890.1691	48.73018	986.7667	803.7687	879.91174	38.200863	899.7899	802.9545	1000.0	1000.0	1000.0	1000.0	723999	127.28186	15.792426	136.26624	-52.300102	127.28166	15.794371	136.55998	-67.01983	-2.95527	1.7853739	36.36251	-15.689484	-127.98002	1.4495914	20489.876173496246
182	739.21765	3.2065601	744.31805	736.3738	883.49646	32.019897	903.2747	798.70105	882.42676	30.30968	904.1716	801.8826	880.13654	19.671951	902.087	855.0681	1000.0	1000.0	1000.0	1000.0	727999	127.30567	15.724549	136.27048	-23.078623	127.30595	15.722401	136.2732	-41.84781	-2.9768152	1.746492	33.295994	-14.245903	-127.99048	1.5819874	20606.484988451004
183	755.4281	5.369797	762.3389	748.99695	888.1151	32.30894	902.20435	791.64575	878.1444	41.83277	902.2051	792.9694	890.1924	11.371242	900.21094	860.7836	1000.0	1000.0	1000.0	1000.0	731999	127.3085	15.769301	137.08556	-36.528362	127.30842	15.770512	136.92148	-53.505207	-2.9605024	1.7496052	34.506275	-13.328568	-127.990814	1.4953855	20724.041360616684
184	757.2714	10.395356	773.8474	747.3707	894.13104	6.5411143	901.1939	881.10126	886.07263	31.160957	901.26447	792.875	886.01465	14.377679	900.5104	859.4143	1000.0	1000.0	1000.0	1000.0	735999	127.25157	15.975322	136.21286	-44.175877	127.25171	15.976044	136.23744	-39.422424	-2.980905	1.7033013	32.857525	-11.754648	-127.94433	1.502997	20840.224349737167
185	758.56537	11.618789	777.02246	747.4551	931.0405	36.090298	1000.2139	896.15906	924.9176	39.102043	1002.3382	898.86237	933.8959	26.046738	980.4599	904.87366	1000.0	1000.0	1000.0	1000.0	739999	127.31642	15.828319	136.77444	-40.541763	127.31662	15.827383	136.51514	-31.960922	-2.978887	1.7123089	30.55745	-12.681311	-128.001	1.5244626	20957.37591123581
186	759.85754	14.141008	783.1946	745.0748	917.8727	37.61846	994.3936	894.0667	870.3024	44.83149	904.9967	797.88983	891.83185	9.4108925	903.90826	870.9617	1000.0	1000.0	1000.0	1000.0	743999	127.41877	15.509889	136.61998	-42.72974	127.41887	15.509674	142.86093	-35.3588	-2.9861662	1.7227134	32.90774	-13.367147	-128.10182	1.5523366	21074.608924627304
187	748.83734	5.600495	753.45447	739.3549	877.24475	57.46435	1001.26526	820.2544	848.4634	130.87976	1000.4323	593.51874	912.8114	36.115314	998.7218	883.9408	1000.0	1000.0	1000.0	1000.0	747999	127.3944	15.403697	140.78143	-37.416477	127.39453	15.404373	147.04636	-63.641823	-2.94755	1.7613115	40.608353	-11.386711	-128.08615	1.5259434	21191.48064517975
188	748.2566	4.987393	754.5533	741.39136	876.06854	40.410492	902.56006	795.83704	876.47986	60.187485	901.147	696.2408	888.89124	9.33235	898.91345	875.0966	1000.0	1000.0	1000.0	1000.0	751999	127.44853	15.242987	144.20218	-30.904228	127.44848	15.243744	154.6725	-34.442074	-2.9802482	1.690629	27.914398	-13.138702	-128.12683	1.3237932	21307.666074037552
189	757.22217	2.5352516	761.11194	754.10333	893.27893	10.14913	904.05536	865.3191	866.68243	67.9135	905.9291	689.36487	891.09863	10.945492	897.51044	859.3371	1000.0	1000.0	1000.0	1000.0	755999	127.35456	15.41773	139.66904	-34.91129	127.35457	15.418518	137.30505	-33.478264	-2.9893844	1.6849173	27.846817	-13.828876	-128.0341	1.3988883	21423.509573698044
190	750.51245	10.342628	764.58093	739.1476	897.8522	42.96497	996.1759	804.68115	884.0368	71.412445	999.28687	797.7963	894.76013	23.651169	930.4838	831.9441	1000.0	1000.0	1000.0	1000.0	759999	127.26429	15.59548	138.0974	-39.21144	127.26412	15.595562	136.468	-43.619034	-2.9681332	1.7303566	30.561646	-12.618923	-127.943596	1.4621624	21540.841552495956
191	758.48315	11.945656	774.0405	740.6875	901.7443	2.3611612	905.0476	897.72345	891.2922	26.186495	906.5359	826.5335	891.96857	29.227232	902.8551	804.3594	1000.0	1000.0	1000.0	1000.0	763999	127.34416	15.318693	156.43271	-32.38905	127.3442	15.320609	158.94243	-30.96138	-2.976341	1.7777555	30.512598	-13.140363	-128.0265	1.4624519	21658.216895341873
192	726.7825	59.599045	765.77673	623.9506	807.7606	205.29634	903.4124	203.70488	790.57434	223.96196	900.60034	132.99748	620.4049	297.6074	899.2439	219.59563	961.75	931.6	916.3	740.5	767999	127.4597	15.106486	160.70404	-41.16551	127.45947	15.109323	160.23164	-34.82299	-2.9732103	1.7409698	39.276756	-12.747948	-128.13774	1.710405	21768.669246196747
193	749.24115	8.930781	763.9775	740.03235	889.01135	29.882076	902.7767	800.0688	888.31396	29.727713	904.476	800.7403	890.84	26.993635	904.0023	810.33594	1000.0	1000.0	1000.0	1000.0	771999	127.39735	15.030587	147.18098	-40.23852	127.39738	15.031885	145.07625	-49.906837	-2.9842718	1.7271428	39.644135	-13.594797	-128.09192	1.5264304	21887.774500131607
194	756.2842	9.268735	768.04974	746.23645	887.7184	31.285686	903.6015	795.3641	869.3983	47.57914	904.132	788.8141	892.00916	6.8814607	901.9579	881.2744	1000.0	1000.0	1000.0	1000.0	775999	127.41245	14.7916355	151.60727	-39.724514	127.41252	14.792665	153.14972	-42.475716	-2.9696443	1.6897317	30.256025	-12.966745	-128.08398	1.4923959	22005.465857744217
195	757.5189	5.9417706	767.15326	750.9723	899.7103	2.48519	904.22424	895.0458	907.5298	27.914064	990.17114	890.75	892.3667	4.6174545	898.07806	883.58496	1000.0	1000.0	1000.0	1000.0	779999	127.2435	15.057131	136.2561	-47.098442	127.24368	15.055353	135.96677	-53.883392	-2.945427	1.6852506	32.609158	-14.299501	-127.91903	1.4213806	22122.941027879715
196	757.8937	9.505554	774.1117	750.2797	900.05176	4.028156	905.64404	893.0515	896.7178	3.7914116	903.91736	892.4782	889.9155	9.138552	900.03723	870.1493	1000.0	1000.0	1000.0	1000.0	783999	127.17183	15.318219	135.80878	-34.62801	127.17206	15.316382	135.84402	-33.32599	-2.9075778	1.7202201	33.439087	-12.3690815	-127.85045	1.4536797	22241.303024053574
197	746.6913	8.115653	754.86584	735.91736	898.4292	4.377257	903.8548	892.0022	896.41113	8.198805	904.9309	874.361	877.4572	36.135788	901.157	794.79346	1000.0	1000.0	1000.0	1000.0	787999	127.18973	15.3007	136.38503	-23.83045	127.18996	15.298262	136.00974	-24.983152	-2.927105	1.7070547	31.763123	-12.915854	-127.858505	1.4986068	22377.487100362778
198	755.77075	3.547391	759.0835	750.5366	893.95264	24.438688	904.1406	820.7009	885.37756	34.08135	906.43805	807.0885	897.8748	11.591523	915.43054	866.6242	1000.0	1000.0	1000.0	1000.0	791999	127.24781	15.355777	136.27402	-35.63446	127.24785	15.3557415	136.32562	-68.218895	-2.9371753	1.7375195	33.281284	-13.136749	-127.92617	1.5780635	22495.151663064957
199	750.0983	9.797124	758.9595	734.23035	886.85333	18.473917	902.85345	853.4697	884.3812	31.101109	901.141	793.3307	871.2337	24.773563	901.9345	834.839	1000.0	1000.0	1000.0	1000.0	795999	127.41109	15.15887	136.28119	-42.049747	127.41135	15.156385	136.29073	-36.556263	-2.9970224	1.7052832	39.438774	-13.041811	-128.08534	1.4554944	22613.345744132996
200	745.1596	7.5192366	751.2507	732.3276	847.0358	50.45483	899.1843	794.4966	845.6447	66.13726	902.1586	694.56177	874.8784	40.14741	899.3117	794.06573	1000.0	1000.0	1000.0	1000.0	799999	127.37372	15.236801	136.03777	-28.97359	127.37377	15.237998	136.12985	-42.880474	-2.985117	1.7150953	31.731543	-13.440423	-128.05107	1.4304199	22730.320014238358
201	758.9879	8.733222	773.45154	751.0137	892.412	29.65852	907.0867	803.8311	879.8825	41.22493	906.90735	796.00055	897.4425	11.864363	907.62756	866.14154	1000.0	1000.0	1000.0	1000.0	803999	127.52616	14.930346	136.12004	-26.371952	127.52613	14.93041	136.57799	-33.876446	-3.030436	1.6960653	32.064865	-11.634745	-128.19736	1.432685	22847.56073284149
202	749.0271	12.812995	769.31976	734.3675	866.8794	48.471836	906.0517	791.1732	876.8174	40.332607	901.1447	796.2128	896.854	2.5935354	903.6129	894.3983	1000.0	1000.0	1000.0	1000.0	807999	127.503	15.119223	136.14105	-32.186165	127.50307	15.118444	136.29979	-32.808727	-3.0132234	1.6874166	30.070896	-13.046262	-128.17517	1.4367669	22976.91927266121
203	751.22644	1.22609	752.38916	749.3722	906.5249	21.17349	968.5525	890.8573	859.7333	69.39568	905.3922	692.46497	908.397	14.059883	943.8534	895.1127	1000.0	1000.0	1000.0	1000.0	811999	127.51525	15.164711	136.26797	-42.77449	127.51528	15.162928	136.48804	-51.143383	-3.0037928	1.6956205	34.522675	-14.579666	-128.193	1.4865808	23094.137772083282
204	747.5629	7.0913324	754.991	739.7757	895.74493	5.3997607	903.3126	886.0704	876.6339	38.764782	901.2803	798.7063	896.2064	3.823541	900.31696	887.79474	1000.0	1000.0	1000.0	1000.0	815999	127.52846	15.121175	137.13153	-36.74665	127.52818	15.124436	136.26402	-32.18458	-2.9817238	1.6806984	29.714787	-12.469767	-128.19162	1.4069692	23211.80891060829
205	749.1203	3.6260598	753.2676	743.74554	908.10974	31.712605	1002.35156	890.9098	921.9169	40.125027	1003.1471	893.96844	912.2428	68.04702	1000.2439	799.07996	1000.0	1000.0	1000.0	1000.0	819999	127.40534	15.286737	136.20038	-31.300713	127.40522	15.288172	136.70134	-35.195335	-2.9936957	1.690116	34.79905	-12.210789	-128.07803	1.497603	23328.42328095436
206	730.37006	36.609123	754.9451	667.08044	897.14716	5.948129	903.3816	882.908	869.91394	48.005787	906.2069	795.177	890.7822	19.05214	903.34766	835.1146	1000.0	1000.0	1000.0	1000.0	823999	127.37575	15.18391	169.24257	-32.692932	127.37588	15.182483	164.21033	-35.876534	-3.0039804	1.7048185	33.17959	-12.198999	-128.04851	1.4522406	23445.07088279724
207	752.63135	7.0647144	762.3011	742.96277	901.0084	2.5609946	903.96545	896.4157	837.89453	121.85054	904.4851	586.45966	888.38116	27.487764	901.59973	806.61115	1000.0	1000.0	1000.0	1000.0	827999	127.46171	14.947914	177.3877	-24.47055	127.46165	14.949243	178.93935	-30.788713	-2.9843779	1.6770992	33.348557	-13.213517	-128.12657	1.4762051	23569.568017482758
208	759.7366	5.095136	768.25806	754.8034	890.16846	31.556156	905.8006	796.6636	876.569	63.149666	905.9915	689.6403	886.804	32.422657	902.9857	795.8542	1000.0	1000.0	1000.0	1000.0	831999	127.4505	14.763759	192.78087	-24.10375	127.45038	14.7641945	188.15907	-25.255648	-2.9803329	1.7192984	32.187336	-12.582089	-128.11945	1.4936702	23693.72319483757
209	758.352	3.3690777	762.1386	753.5066	911.3664	28.05217	994.7202	897.26666	909.1216	49.740505	995.49335	813.8943	900.6795	3.8386724	911.5015	898.01276	1000.0	1000.0	1000.0	1000.0	835999	127.49598	14.567077	137.59178	-21.38551	127.49615	14.5672245	136.05464	-27.824118	-3.030057	1.6649171	32.72443	-12.399829	-128.16278	1.3512803	23810.055819272995
210	763.9595	11.193627	779.8078	748.19507	896.0926	4.4278493	901.12665	888.8359	887.0182	32.274036	901.7955	790.77795	888.6039	27.065493	900.0405	807.9272	1000.0	1000.0	1000.0	1000.0	839999	127.49227	14.561325	195.91966	-33.489502	127.49217	14.561991	209.68361	-24.590727	-2.9693718	1.7109281	30.576563	-12.628061	-128.1589	1.3576692	23928.41484451294
211	758.6628	11.87433	776.0003	742.9509	877.88416	41.289955	906.82776	794.5736	860.9518	66.95409	905.2398	691.4812	884.55927	22.493362	902.30255	838.3006	1000.0	1000.0	1000.0	1000.0	843999	127.45731	14.888834	193.9112	-29.609375	127.45711	14.890126	185.31172	-40.924385	-3.0089521	1.656999	33.59044	-11.970921	-128.13126	1.3773745	24044.18815112114
212	748.07007	12.977575	765.81445	732.2132	933.7479	56.10759	1003.61694	834.2849	939.95685	48.2112	1001.5121	893.8471	900.20935	21.993208	932.35986	840.71906	1000.0	1000.0	1000.0	1000.0	847999	127.45161	14.96178	221.64459	-26.745232	127.45164	14.963109	218.7985	-33.152138	-2.9891794	1.6928271	27.287746	-13.228491	-128.12122	1.389144	24314.35897040367
