Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
142	715.42004	34.196053	753.02026	663.45416	693.7119	21.293753	725.7873	660.9481	724.2062	43.850723	798.6375	654.22015	712.27423	29.779419	766.4107	660.74817	1000.0	1000.0	1000.0	1000.0	567999	155.52716	10.900482	328.3285	-7.1659923	155.52754	10.901929	333.14682	-24.383741	-4.954761	1.4875468	34.64791	-11.780979	-156.35422	1.9504331	16915.32982134819
143	702.11194	10.321635	714.62177	688.7478	703.7008	39.728035	761.7376	628.2706	700.737	18.485983	719.004	660.74384	732.7399	40.515514	821.652	659.02673	1000.0	1000.0	1000.0	1000.0	571999	155.72379	10.8904705	308.71582	-3.228763	155.72473	10.893061	310.47418	-26.467894	-4.9773827	1.4030758	33.328556	-13.254109	-156.53271	2.6336079	17034.9652864933
144	703.97656	58.382355	745.4602	604.0747	762.4774	34.78211	801.8214	682.3326	760.6113	36.25707	799.8242	706.0757	740.5719	13.245302	758.3745	709.19904	1000.0	1000.0	1000.0	1000.0	575999	155.85567	10.829796	310.69083	-0.013106542	155.85538	10.826129	314.13843	-2.6825082	-4.9887514	1.4277147	59.669655	-11.905172	-156.66074	1.8215779	17155.099051952362
145	735.6776	12.453723	751.84985	720.9506	736.0205	10.667998	751.44165	714.7355	736.7558	13.032827	753.3141	716.5241	735.0449	14.600195	758.6833	700.2409	1000.0	1000.0	1000.0	1000.0	579999	155.95522	10.949137	331.23648	-4.8515916	155.95615	10.951069	330.04703	-13.013144	-4.979866	1.4623947	41.294125	-15.6870575	-156.76689	2.0122285	17273.564524650574
146	735.7203	18.504421	754.99634	706.76196	733.9623	18.110125	758.3312	693.50464	741.19403	23.300798	798.5253	714.63574	742.9042	9.8760195	771.116	734.2801	1000.0	1000.0	1000.0	1000.0	583999	156.02153	10.925329	329.16678	-1.1368632	156.0218	10.918912	326.00253	-2.1146004	-4.9969835	1.3592664	51.61206	-14.943846	-156.83752	2.2764878	17392.55525827408
147	730.7183	16.233532	747.0055	710.2917	684.9293	26.51863	732.3159	644.39233	688.7645	22.02308	713.6986	651.6109	709.1648	25.935064	777.4661	679.78326	1000.0	1000.0	1000.0	1000.0	587999	156.09099	10.957685	326.45453	-0.9337367	156.09209	10.95821	329.41788	-4.3403063	-4.9873924	1.3993181	52.06902	-14.132503	-156.89452	2.3950074	17514.77202129364
148	713.3816	27.427603	739.7695	672.4604	785.46906	21.93844	800.70636	746.8738	790.4473	21.905464	823.6478	757.4669	794.7583	20.131046	823.60535	741.1498	1000.0	1000.0	1000.0	1000.0	591999	156.25406	11.246746	333.96384	-5.7580233	156.25468	11.250483	334.25003	-12.455663	-4.981981	1.4122632	38.329193	-15.319933	-157.05582	1.9580929	17633.806451559067
149	736.1448	13.593437	759.4117	726.5581	763.5321	28.291018	799.80646	707.4217	766.73083	67.572525	894.59717	694.80774	768.6274	37.68586	816.4909	694.8372	1000.0	1000.0	1000.0	1000.0	595999	156.24709	11.389899	347.95056	-3.8403082	156.2461	11.394777	347.8794	-29.143976	-4.9477177	1.4514117	33.453663	-14.015727	-157.07208	2.2155075	17753.893700122833
150	724.6216	9.8112135	741.0515	715.3931	753.0592	22.964916	786.275	708.2255	752.4374	26.754976	795.0361	710.02875	733.0597	19.346415	757.8687	706.8643	1000.0	1000.0	1000.0	1000.0	599999	156.4716	11.83031	379.40488	-1.7010897	156.47185	11.8338585	378.37048	-9.556264	-4.9488363	1.4806168	50.186985	-12.712604	-157.2811	2.4283	17882.295825719833
151	747.87244	10.469443	760.9314	731.66034	763.4713	36.413033	801.79987	711.666	758.02844	39.186424	811.63074	707.7278	754.5419	41.37384	813.4214	711.17316	1000.0	1000.0	1000.0	1000.0	603999	156.73848	12.615501	414.51254	-1.1095495	156.73907	12.622168	411.65817	-7.8425775	-4.9612164	1.4419063	36.53269	-12.656532	-157.54373	2.1956093	18005.370587825775
152	706.6796	39.00686	744.97375	641.6592	734.94305	12.714112	750.80444	702.2559	749.26624	24.830109	808.84937	720.33856	743.9772	22.013594	807.2643	728.7368	1000.0	1000.0	1000.0	1000.0	607999	156.94951	13.343606	434.2955	-0.83634126	156.94994	13.348563	429.4441	-11.291431	-4.948113	1.4784659	45.890106	-12.398121	-157.75539	2.5227706	18125.124153852463
153	749.3812	16.198536	771.1447	733.0833	817.8251	51.648663	905.73206	712.85565	794.06824	47.572186	904.3944	711.1087	790.9834	66.67065	902.7138	709.8567	1000.0	1000.0	1000.0	1000.0	611999	157.141	14.050212	473.12085	-5.7625604	157.14157	14.056734	468.87686	-21.116692	-4.905356	1.6607583	45.989246	-11.836213	-157.96211	2.6856728	18246.963208675385
154	710.5694	31.395159	731.7935	656.36255	664.2847	66.131546	809.31177	611.257	688.9526	58.54304	750.91345	613.5041	707.6102	78.64584	808.49835	606.0757	1000.0	1000.0	1000.0	1000.0	615999	157.42061	15.381756	509.62408	-5.5405426	157.42062	15.383284	514.00757	-4.1447787	-4.8689613	1.8275884	59.950333	-12.40172	-158.23363	2.607814	18371.31952905655
155	749.5917	23.366581	789.9478	734.5406	742.0228	53.763855	897.05304	699.4753	742.3356	47.076454	844.59607	688.1191	718.87317	15.756998	739.2497	691.94617	1000.0	1000.0	1000.0	1000.0	619999	157.64865	16.503983	529.60394	-3.0615575	157.64783	16.500763	527.57184	-36.955944	-4.8174424	1.9398078	44.86696	-12.997587	-158.47722	2.8294833	18496.240710496902
156	741.55133	12.0793705	758.3656	726.333	724.7252	127.75955	889.59326	494.13712	703.7843	127.22087	821.8243	518.93414	727.10565	149.46742	980.9083	467.8883	1000.0	1000.0	1000.0	1000.0	623999	157.7317	16.995338	529.63947	-10.066734	157.7319	17.000015	530.33673	-12.677129	-4.8182235	1.860709	34.01321	-13.502024	-158.5573	2.8766093	18616.258195400238
157	703.5588	61.686535	747.6533	597.1925	715.13794	13.818347	756.1717	707.21985	740.62933	44.084217	806.174	703.0065	746.5581	48.152016	806.498	704.5848	1000.0	1000.0	1000.0	1000.0	627999	157.83919	17.509167	525.0456	0.008723134	157.83911	17.51151	516.3496	-21.88098	-4.8498583	1.7168683	41.147427	-13.682495	-158.65884	2.701141	18740.123512029648
158	615.57043	117.77812	750.4695	490.70972	692.9037	15.097626	700.6805	647.72955	701.4186	8.197394	725.42926	696.56	708.5139	29.837711	797.7951	696.3124	1000.0	1000.0	1000.0	1000.0	631999	157.90082	17.635588	510.3968	-3.4160676	157.90085	17.637533	512.62366	-33.563534	-4.841738	1.6445413	38.64025	-13.038461	-158.69228	3.0099328	18858.767310142517
159	718.0012	24.39327	754.33606	685.6202	786.69196	43.455837	890.44904	718.7286	777.9826	60.071472	895.22437	678.7008	785.9313	64.02549	894.0036	690.0775	1000.0	1000.0	1000.0	1000.0	635999	157.75339	16.616941	476.56244	-4.710119	157.75381	16.619629	478.08826	-3.054835	-4.871886	1.551245	39.19059	-13.17698	-158.54369	2.59498	18980.465182065964
160	738.39886	20.94754	773.67163	718.7609	775.239	11.099128	788.0188	757.39136	765.43445	31.129135	804.3989	692.493	785.2704	35.580246	881.236	743.32294	1000.0	1000.0	1000.0	1000.0	639999	157.59326	15.586834	441.68622	-1.3780917	157.59349	15.589308	444.667	-1.8849494	-4.8709745	1.5033214	40.656532	-12.865355	-158.40175	2.5408344	19098.145718336105
161	608.05396	70.502464	714.92816	517.07666	747.9142	56.056683	799.17285	617.0687	733.5607	52.110077	802.4011	614.6107	767.36566	31.634365	819.1716	699.87787	1000.0	1000.0	1000.0	1000.0	643999	157.65434	14.747548	423.26462	0.017515833	157.65372	14.749568	427.43692	-22.411963	-4.878543	1.5153396	30.072641	-12.690981	-158.46422	2.26179	19215.725646018982
162	602.3697	107.75794	742.8842	481.28247	632.60834	158.50941	765.9425	339.1452	713.1909	69.63824	794.80524	543.6958	728.23816	48.50937	812.24396	650.3012	1000.0	862.5	1000.0	1000.0	647999	158.08122	14.601118	380.79022	0.46494824	158.08133	14.601228	383.36115	-2.56643	-4.830036	1.5583512	30.699602	-14.841802	-158.91939	2.8942993	19333.075126886368
163	498.5434	141.84065	735.93896	372.82208	539.09064	129.12787	854.36206	346.02515	568.54535	154.2042	812.4082	352.18097	596.13824	164.80157	814.5151	351.19318	1000.0	1000.0	1000.0	1000.0	651999	158.80293	14.501644	348.00745	-0.70457155	158.80322	14.505589	352.4763	-2.5821354	-4.6398563	1.7982606	36.224045	-13.691759	-159.70471	2.754602	19456.02169394493
164	527.6743	61.60118	597.2847	455.0355	616.5123	72.84972	746.24	513.78406	610.6269	141.30815	907.7398	467.76028	599.7484	40.687737	687.0859	531.8917	1000.0	1000.0	1000.0	1000.0	655999	160.15053	15.342576	344.5514	0.0289244	160.15141	15.34195	349.62912	-3.0159552	-4.6706567	1.6131577	42.06898	-15.576327	-161.01794	2.58946	19589.361818552017
165	569.42035	57.315666	661.5441	516.5526	718.6509	47.0289	806.76825	632.7783	717.7333	68.00913	806.3052	597.34155	738.5652	57.68457	808.38947	609.8202	1000.0	1000.0	1000.0	1000.0	659999	160.14261	14.92416	336.95358	0.038062293	160.14285	14.928824	338.18466	-75.724495	-4.8492737	1.3466289	34.64404	-12.3779335	-160.96597	2.618767	19707.95330810547
166	756.9288	13.219257	776.76825	740.97144	768.64636	38.107784	822.74457	704.7286	817.0964	80.540016	896.90625	644.6799	776.0509	38.296333	819.4944	692.025	1000.0	1000.0	1000.0	1000.0	663999	159.62894	14.138062	323.08966	-0.14944956	159.63156	14.149457	328.28726	-10.463339	-4.908248	1.31843	34.656754	-12.695628	-160.44185	2.6999576	19828.058374404907
167	752.2543	25.507002	787.43933	716.4222	881.62177	30.784576	906.15643	817.3456	855.7988	47.438255	907.9694	754.7774	877.57306	42.575523	906.3782	779.9886	1000.0	1000.0	1000.0	1000.0	667999	159.09438	13.27099	319.99603	0.053983074	159.09576	13.27969	324.56628	-1.515028	-4.947736	1.264534	36.742073	-11.777314	-159.89131	2.2573261	19949.640187740326
168	740.8639	2.9820457	745.98956	738.6262	814.3775	22.453165	881.68335	805.40283	834.9176	42.636112	906.944	804.5499	863.49835	46.991734	904.9271	804.1015	1000.0	1000.0	1000.0	1000.0	671999	158.5686	12.54394	281.37265	-1.1674532	158.56815	12.556154	280.3171	-66.516914	-4.976163	1.2434695	38.510258	-12.823116	-159.36232	2.0445762	20071.447211265564
169	765.6154	13.799714	785.7606	747.21515	755.05005	32.08278	801.5907	707.5172	764.22815	35.040443	803.0015	707.1233	732.06964	26.795752	796.8088	706.5824	1000.0	1000.0	1000.0	1000.0	675999	158.14946	12.106649	267.45963	-5.385679	158.14937	12.110908	269.27518	-42.397663	-4.9825335	1.2582752	41.667587	-12.532124	-158.92879	2.059939	20193.143389225006
170	736.37195	11.23327	746.62506	719.28723	705.3297	47.517822	808.15955	635.5102	745.39087	66.98545	814.2363	597.6716	699.00323	15.031962	719.4336	660.7226	1000.0	1000.0	1000.0	1000.0	679999	158.0682	11.785394	273.9918	-4.7928495	158.0673	11.778769	278.34744	-2.5881755	-4.9794827	1.2575016	32.21681	-13.414561	-158.87193	2.2211668	20319.644157886505
171	740.9054	29.61196	777.95056	700.1986	746.1669	82.37842	839.3095	598.8706	722.98724	108.734726	896.6716	602.5835	677.99744	71.42028	819.4587	595.9834	1000.0	1000.0	1000.0	1000.0	683999	157.99783	11.582067	275.94946	-0.50128084	157.99692	11.586744	278.07373	-33.60603	-4.9825373	1.2584885	37.699036	-13.089665	-158.78569	2.0779335	20440.029999494553
172	720.2793	80.52777	771.841	581.16986	689.1627	40.363773	779.88434	625.44354	701.60095	26.840933	753.2107	659.0656	686.06915	34.690678	756.56445	655.89667	1000.0	1000.0	1000.0	1000.0	687999	158.08047	11.261852	262.33142	-2.5451014	158.08096	11.261588	264.6541	-9.368638	-4.9937654	1.1975304	39.343555	-12.799864	-158.89143	1.9628052	20559.09281873703
173	754.1593	23.073065	772.69196	715.94684	701.9718	27.956493	748.0092	651.7169	715.8971	44.223175	792.23004	641.0364	696.291	45.790184	751.7997	614.7971	1000.0	1000.0	1000.0	1000.0	691999	158.17561	11.0310755	227.91356	-1.0238498	158.17644	11.02874	228.17337	-1.8344259	-5.02029	1.1440274	28.132624	-12.3146305	-158.95625	2.0640802	20683.419307231903
174	761.7792	15.220306	785.40155	743.7581	767.49316	48.198277	830.57007	710.18506	829.3177	59.45306	901.5663	726.9222	784.2133	36.4382	813.29364	711.77386	1000.0	1000.0	1000.0	1000.0	695999	158.20026	11.016024	231.75783	-1.594782	158.19965	11.010584	234.09038	-4.98349	-4.998135	1.193745	38.9039	-12.9073715	-159.0076	1.9235195	20804.823204040527
175	736.1895	9.715288	751.9285	726.4812	706.7203	10.06087	717.59357	692.1935	700.5785	26.153267	731.7261	638.98254	701.6848	11.074819	716.7336	675.2002	1000.0	1000.0	1000.0	1000.0	699999	158.14655	11.036013	223.09117	-2.0632339	158.14449	11.040001	224.59866	-70.098785	-4.994826	1.2128047	38.487404	-14.616655	-158.94534	2.049725	20927.12012028694
176	751.58386	14.290984	766.9109	734.2579	752.29706	72.38299	893.5514	701.3369	743.48016	72.29736	897.1647	689.38116	728.21906	56.48544	895.34784	696.35266	1000.0	1000.0	1000.0	1000.0	703999	158.09982	10.922004	230.94623	0.044348795	158.09958	10.91738	227.50873	-3.920729	-5.019049	1.1487404	33.628532	-12.883975	-158.91618	1.8232305	21045.340727329254
177	751.75757	27.235826	796.3736	723.29236	712.94806	24.077972	757.01807	682.9779	711.3373	30.02348	765.9998	679.9089	705.13904	20.18716	741.86383	667.80304	1000.0	1000.0	1000.0	1000.0	707999	158.17868	10.92315	204.99403	-2.5608919	158.17758	10.92773	208.52814	-78.36691	-5.003486	1.14155	45.796715	-12.421644	-158.98419	2.0304708	21165.02311515808
178	748.3026	18.57331	769.25793	727.583	720.3325	50.263874	821.5791	677.3957	711.4003	65.61367	888.6149	626.91455	708.80115	43.758335	815.61194	660.0636	1000.0	1000.0	1000.0	1000.0	711999	158.21071	10.923994	199.95369	-0.5331039	158.2113	10.925636	199.90402	-7.275892	-5.0190635	1.0943717	29.866413	-12.404954	-158.99681	1.6410412	21285.598442554474
179	747.895	17.776247	766.7932	728.8771	724.4015	42.80851	851.4042	700.938	768.5922	60.27258	854.63934	698.0862	738.77435	48.08332	830.1006	702.32	1000.0	1000.0	1000.0	1000.0	715999	158.37952	10.970281	217.90813	0.0383819	158.38034	10.976491	219.56158	-18.021011	-4.9995294	1.1665795	38.001522	-15.508135	-159.18706	1.7706652	21405.628213644028
180	713.84143	74.15582	763.59064	586.15247	778.9804	50.833862	898.80786	711.2284	766.47626	36.078243	809.5926	716.89856	781.7599	37.16284	809.39197	707.5311	1000.0	1000.0	1000.0	1000.0	719999	158.49657	10.906973	249.2622	-1.3460165	158.49612	10.901528	246.25279	-2.2313511	-4.972464	1.2443832	48.967075	-12.374405	-159.31001	2.1315045	21528.71205186844
181	713.2958	69.89983	763.8974	593.65173	763.4725	36.884705	808.9263	719.0263	747.9902	41.67359	806.2709	703.3943	757.4142	28.79069	806.2504	718.52936	1000.0	1000.0	1000.0	1000.0	723999	158.70544	10.894177	264.13693	-2.6644902	158.70566	10.897956	259.5924	-3.843464	-4.946478	1.3649386	44.348244	-14.977675	-159.504	2.0901222	21651.063182592392
182	713.2144	70.98852	775.468	593.608	768.5477	39.56983	801.2031	700.216	759.79333	38.490143	800.13837	684.7679	793.25323	6.3240423	800.7527	780.17365	1000.0	1000.0	1000.0	1000.0	727999	158.74306	10.943505	297.30768	-5.1877704	158.74272	10.941221	297.12662	-18.593918	-4.9627256	1.3543177	40.958447	-13.935831	-159.54994	1.991849	21772.12864780426
183	730.5628	51.997826	783.5026	644.25555	816.6736	63.209843	895.85236	704.96484	779.83545	100.09817	899.41534	622.60376	761.9687	60.749336	826.0015	645.151	1000.0	1000.0	1000.0	1000.0	731999	158.91779	11.119826	371.33014	-0.91149944	158.91695	11.109606	370.34723	-6.7840304	-4.938878	1.4315124	53.81231	-13.131457	-159.73369	2.3876898	21891.246285915375
184	725.04944	19.35379	744.7458	693.0371	827.9333	47.611378	902.33685	740.083	814.34125	57.25809	901.0371	731.8766	793.9295	44.886925	901.8678	718.9656	1000.0	1000.0	1000.0	1000.0	735999	159.09718	11.25114	359.58847	-8.423087	159.0969	11.245808	361.8408	-5.9855013	-4.9447346	1.4096863	46.70358	-13.172572	-159.91853	2.3719673	22010.829920768738
185	759.58826	11.2401905	771.0439	746.45557	753.14435	38.730118	801.23224	704.31714	753.1825	39.581726	813.72345	708.5692	755.1302	46.185337	801.3143	698.4175	1000.0	1000.0	1000.0	1000.0	739999	159.26294	11.162479	351.76666	-0.1018949	159.26347	11.164423	349.5931	-59.566013	-4.926822	1.4262757	38.30179	-13.722229	-160.10306	2.2635474	22136.99973988533
186	727.12085	31.794422	754.3076	673.0923	869.0508	32.364697	903.3491	802.64264	867.9962	48.070988	922.73553	760.9309	862.7119	49.76277	902.05646	765.8477	1000.0	1000.0	1000.0	1000.0	743999	159.46109	11.194859	348.8889	0.048075292	159.46074	11.194026	347.60556	-2.5414937	-4.970224	1.286246	52.20421	-12.260073	-160.27565	1.9755074	22257.719814538956
187	756.44525	14.193063	771.975	733.9511	808.56824	32.37415	851.89343	725.5725	771.8953	43.270008	821.27014	711.4974	794.55853	49.373596	880.71686	711.9251	1000.0	1000.0	1000.0	1000.0	747999	159.51299	11.289651	306.26337	-1.7185565	159.51332	11.287947	312.54166	-3.2974596	-4.9842844	1.2287865	29.743818	-12.754431	-160.3346	1.9987328	22379.2233774662
188	748.65295	17.501316	775.6591	729.5519	811.2083	12.40585	839.90063	790.2807	823.3268	50.525726	906.7585	712.91547	806.238	26.365782	853.8357	739.3067	1000.0	1000.0	1000.0	1000.0	751999	159.62256	11.329834	246.71304	-1.1264914	159.62292	11.331855	253.073	-7.4968615	-4.994622	1.1724273	22.699713	-13.620717	-160.43047	1.8536292	22500.547870635986
189	738.3488	31.399822	769.3654	686.2769	719.4443	20.854088	758.3607	702.22833	721.55634	25.823938	771.87616	703.51184	707.6857	9.403103	735.7681	702.5084	1000.0	1000.0	1000.0	1000.0	755999	159.53044	11.081382	236.23083	0.047627024	159.5311	11.085084	230.10797	-0.102978885	-5.012873	1.138616	28.980747	-12.494969	-160.34209	2.011873	22620.405816555023
190	730.2311	38.418087	768.1461	666.96515	752.8673	52.970314	864.34326	707.9069	755.48444	41.24924	817.1802	694.82336	726.5084	25.388952	760.3553	677.12823	1000.0	1000.0	1000.0	1000.0	759999	159.42824	10.852848	225.80429	-2.0801442	159.42766	10.851035	230.41771	-56.7705	-5.03432	1.0822457	37.604458	-13.1653385	-160.23386	1.8411137	22753.482848644257
191	742.10187	15.041432	761.3388	724.168	782.9828	74.12205	908.89246	698.49524	776.54944	59.460125	908.7543	710.7823	789.43945	58.33916	862.1273	699.97	1000.0	1000.0	1000.0	1000.0	763999	159.47704	10.738054	202.07397	-1.3886771	159.47505	10.726081	196.78868	-2.0177684	-5.0182776	1.1168278	32.855618	-12.592812	-160.28856	1.7042117	22873.958540916443
192	720.71185	53.774654	763.0467	628.39667	759.12396	35.804295	811.25287	703.2472	799.63586	35.620525	891.5125	751.3423	787.23114	48.789974	922.47186	731.8725	1000.0	1000.0	1000.0	1000.0	767999	159.55167	10.76076	208.0186	-1.8711218	159.5507	10.751181	196.30124	-6.2534323	-5.019652	1.1075274	28.584356	-14.822914	-160.33969	1.9368069	22994.540423631668
193	749.41144	11.400457	768.1246	739.0999	713.6084	18.551859	756.60126	693.0522	720.0946	24.364931	773.0646	691.60004	699.9169	16.022568	719.9301	669.8932	1000.0	1000.0	1000.0	1000.0	771999	159.65256	10.76548	194.9469	0.044719763	159.65257	10.763249	189.66193	-4.814024	-5.0192676	1.1086957	29.513287	-13.0529375	-160.45575	1.6856692	23132.66535615921
194	726.5283	51.903965	775.0569	639.93463	748.0342	49.393227	797.2319	618.89185	776.0957	69.56615	902.58264	682.918	739.5056	46.909863	803.8565	674.98474	1000.0	1000.0	1000.0	1000.0	775999	159.72552	10.807649	201.53242	0.046345636	159.72577	10.801574	197.8762	-23.512053	-4.985453	1.142521	32.013454	-13.583658	-160.55006	2.205059	23255.548659801483
195	757.07275	20.95664	775.3061	722.2052	770.1317	33.602913	837.69336	728.23755	765.9386	34.463768	824.1755	703.76215	767.8805	32.99012	793.0305	704.4705	1000.0	1000.0	1000.0	1000.0	779999	159.80461	10.783922	193.93143	-3.6447113	159.80379	10.780436	193.72935	-4.463329	-5.032073	1.0856895	36.44797	-16.132355	-160.61237	1.5870408	23376.216515541077
196	701.7332	44.61542	749.32904	634.4858	738.4706	38.864796	817.0224	706.089	753.91345	52.74256	876.19586	711.88983	737.4495	47.927624	812.4774	627.9366	1000.0	1000.0	1000.0	1000.0	783999	159.95958	10.703322	205.68713	-4.5448527	159.95862	10.70304	200.73105	-3.0978868	-5.027207	1.0864925	34.648228	-12.011463	-160.76797	1.7050782	23498.3305747509
197	765.13727	16.815643	781.4078	737.41864	795.2049	21.139704	819.555	762.8192	812.6867	53.918274	899.4143	710.6209	800.41504	14.783943	825.4207	778.1938	1000.0	1000.0	1000.0	1000.0	787999	160.10423	10.683338	217.99365	-0.533063	160.106	10.6879015	205.14766	-1.3271514	-5.018526	1.0758631	26.333027	-12.730833	-160.91585	1.6845845	23625.879797697067
198	739.52783	29.558006	770.3623	690.76184	772.9518	66.42456	894.09247	704.6706	789.09796	62.07111	899.7101	692.0607	773.2768	52.075653	895.22314	713.0229	1000.0	1000.0	1000.0	1000.0	791999	160.04903	10.66739	223.31656	-2.6476994	160.05057	10.682785	213.36151	-4.3454375	-5.0128264	1.0789101	38.399002	-13.579318	-160.85738	1.7243782	23748.307951927185
199	738.66486	34.168625	772.7522	681.6961	804.7167	9.835988	810.177	775.55865	769.06995	56.799847	810.59674	636.9988	782.4502	53.299843	810.5381	646.68463	1000.0	1000.0	1000.0	1000.0	795999	160.03938	10.614753	193.28613	-0.22384071	160.03828	10.620183	189.60997	-68.23156	-5.0212436	1.0805334	40.22725	-13.869823	-160.83875	1.8278692	23879.48798251152
200	712.38214	71.96752	770.5402	589.05194	847.34705	62.232933	908.09296	744.0025	833.0205	62.29495	904.18585	740.9117	786.57996	72.955376	903.9242	722.0901	1000.0	1000.0	1000.0	1000.0	799999	160.12999	10.669628	240.65686	-2.5873756	160.12988	10.666281	233.71889	-7.2471867	-5.0244365	1.0759411	60.06214	-11.878986	-160.9514	1.7096	24001.202768325806
201	760.17053	5.320589	769.0502	755.06384	822.59845	79.92343	902.99945	667.86084	811.767	66.42983	907.1254	678.70905	796.2642	55.419502	897.6046	712.99097	1000.0	1000.0	1000.0	1000.0	803999	160.14255	10.683596	260.11557	-0.26437774	160.14299	10.691435	256.38858	-2.8442762	-5.009904	1.1186495	59.015553	-13.991414	-160.93672	1.8530577	24124.283865213394
202	769.2942	19.52738	790.978	744.9811	794.07434	47.9724	891.1151	712.4607	768.00256	36.92339	809.48987	712.82855	799.7256	36.983036	868.75055	714.90985	1000.0	1000.0	1000.0	1000.0	807999	160.20415	10.751657	274.65787	-3.6205177	160.20518	10.757788	264.95895	-8.873432	-4.9984026	1.2009584	52.8816	-12.345446	-161.00075	2.1143599	24245.661374807358
203	723.3744	39.263496	753.74524	656.158	770.0775	35.060387	806.2067	708.6951	800.62683	36.04445	887.2268	727.2702	797.0047	2.051227	801.62726	794.6589	1000.0	1000.0	1000.0	1000.0	811999	160.23851	10.764372	339.7526	-8.171937	160.23878	10.775701	328.3934	-66.63452	-4.9988337	1.1650686	64.03105	-12.236924	-161.0364	2.1124136	24377.937686681747
204	771.5046	20.728838	797.16205	744.4163	743.83923	42.14322	809.5797	700.07715	737.4342	42.444813	804.5137	693.1715	795.6713	66.86966	904.1558	704.9177	1000.0	1000.0	1000.0	1000.0	815999	160.32973	10.755132	249.11168	-2.8629866	160.32962	10.758849	244.34541	-13.487121	-4.993354	1.1298765	35.88617	-12.397388	-161.1366	1.9036374	24506.033386468887
205	761.1466	12.831969	779.0131	747.59467	767.5259	72.471146	904.43054	654.49927	797.98584	59.748077	909.26794	662.9396	738.77844	64.7584	824.5904	629.5554	1000.0	1000.0	1000.0	1000.0	819999	160.38358	10.681044	274.68365	-0.54153967	160.38272	10.68974	276.86148	-84.379395	-5.0095406	1.1332653	57.42535	-12.940178	-161.18584	1.975595	24631.17229104042
206	753.77014	44.903168	785.55914	676.2643	739.3328	38.564346	827.66284	699.0975	777.4501	39.581192	819.5077	717.29565	771.4761	46.629944	849.55676	716.58057	1000.0	1000.0	1000.0	1000.0	823999	160.47075	10.6487875	272.88788	-0.36330378	160.46881	10.64165	276.35754	-3.893828	-5.000269	1.1794326	40.7492	-12.855086	-161.30862	2.2361457	24753.81203699112
207	767.007	15.356639	782.31366	742.4561	784.6576	53.091473	890.15704	702.8591	782.0822	51.76175	901.346	708.90607	793.82324	43.42784	870.5952	705.64307	1000.0	1000.0	1000.0	1000.0	827999	160.74017	10.669061	304.5016	-4.110807	160.73953	10.661955	310.54434	-29.118498	-4.9933057	1.2680931	59.94093	-12.248193	-161.56929	2.1203065	24878.303946495056
208	758.8622	31.997236	779.9802	703.5404	797.591	43.748066	898.5368	744.6855	803.3445	72.13229	900.02545	654.71124	787.2776	34.866863	813.986	718.3227	1000.0	1000.0	1000.0	1000.0	831999	160.95477	10.610649	278.929	-12.537493	160.95547	10.610965	268.27682	-1.3106673	-5.0138097	1.1470683	33.98234	-11.993685	-161.74881	1.6397339	25011.664736509323
209	757.53345	6.6165833	768.6129	751.21484	761.49524	34.37331	810.8207	711.81396	760.96906	32.9387	816.21185	712.4005	751.7368	36.342106	807.8872	710.5288	1000.0	1000.0	1000.0	1000.0	835999	160.99062	10.582396	277.35703	-10.9491205	160.99187	10.5900345	277.71036	-20.603125	-5.032423	1.1046193	29.944984	-13.262533	-161.77606	1.5645343	25133.437783002853
210	785.06525	15.363096	804.97064	762.6575	774.85706	32.91789	808.2754	735.9714	793.9701	25.877111	809.5382	722.1298	782.13806	23.299353	807.53064	749.66486	1000.0	1000.0	1000.0	1000.0	839999	160.95087	10.5635805	279.0059	0.08058254	160.9524	10.568605	270.4752	-6.393061	-5.0296125	1.0834047	43.56716	-12.000061	-161.7536	1.6306052	25253.800793886185
211	762.86865	14.974069	783.55383	743.78864	859.3756	62.596848	907.15826	720.3074	829.76526	59.83473	905.9776	716.85767	864.1649	64.291985	906.4902	706.88324	1000.0	1000.0	1000.0	1000.0	843999	160.92416	10.569968	271.22488	0.30881432	160.92342	10.564906	276.2065	-2.1142223	-5.012165	1.0917646	34.271454	-12.03727	-161.74648	1.5225015	25375.3343000412
212	727.25867	45.935184	776.70013	671.1144	859.7957	48.26002	896.7079	765.1675	853.7401	43.894962	901.1136	786.8447	871.2513	41.21265	897.0014	772.06085	1000.0	1000.0	1000.0	1000.0	847999	161.04958	10.673974	331.66068	-0.972099	161.04897	10.673306	323.01035	-8.114423	-5.009426	1.1327581	66.0528	-13.777064	-161.87616	1.8793314	25498.660886526108
