Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
143	862.8965	129.62415	1081.7825	744.2112	870.22815	45.68713	901.06195	798.1831	898.70447	1.8760074	901.34845	895.0136	876.6574	39.058342	899.4127	798.48535	1000.0	1000.0	1000.0	1000.0	571999	124.55673	17.645437	140.45294	-43.159218	124.55634	17.646383	134.96951	-48.163845	-2.649722	2.0198698	34.75002	-13.087003	-125.26841	2.6075344	14187.960339307785
144	775.82605	42.949677	850.0034	745.78894	900.22394	1.8836467	905.2514	898.2755	860.5256	48.383812	901.42346	799.80005	897.27246	1.5676801	898.84155	893.88586	1000.0	1000.0	1000.0	1000.0	575999	124.51673	17.802227	137.64287	-28.901844	124.51648	17.805197	135.3859	-22.596333	-2.664631	2.0018198	29.555458	-12.71769	-125.224014	2.7494452	14292.23221540451
145	740.9256	3.942992	746.398	735.63885	860.4958	47.84141	900.6935	799.8884	879.6743	39.83866	900.72345	799.06525	886.84705	26.035242	897.63513	809.05725	1000.0	1000.0	1000.0	1000.0	579999	124.66313	17.66837	135.77197	-37.70567	124.66313	17.670431	135.01143	-54.020424	-2.609134	2.0133364	31.785812	-14.16144	-125.37697	2.5102785	14396.183494567871
146	751.7889	19.626879	784.3191	732.6507	878.53174	38.414566	899.8406	801.3968	858.04553	47.372437	898.805	799.0234	872.88477	37.723305	895.2591	797.5615	1000.0	1000.0	1000.0	1000.0	583999	124.76857	17.705256	135.11864	-53.04705	124.76883	17.704576	135.61697	-62.952152	-2.6867318	2.0031602	31.334682	-15.075916	-125.48755	2.7505674	14500.652309656143
147	814.90314	78.48937	898.44666	709.7763	899.1373	1.3739088	900.87476	896.9164	888.7961	30.042593	902.1294	798.8278	875.75574	40.16406	898.4113	794.3044	1000.0	1000.0	1000.0	1000.0	587999	125.06713	17.406933	134.99686	-54.387615	125.06686	17.407566	135.52167	-41.87417	-2.6909697	1.9861658	30.251972	-12.574224	-125.769905	2.6507373	14606.390860319138
148	757.9335	37.59517	807.21747	710.3888	889.1535	28.886372	901.3818	802.6144	897.7248	1.9745553	901.14044	894.53314	877.6841	39.591335	899.8142	797.8171	1000.0	1000.0	1000.0	1000.0	591999	125.08923	17.635538	135.21278	-42.47305	125.08934	17.636364	135.43355	-38.758125	-2.6629643	2.0239356	32.399143	-12.456534	-125.79759	2.636065	14711.87256026268
149	826.2671	127.44183	1046.444	739.6917	859.0536	47.4707	899.5369	799.1	898.0436	1.3393486	900.5904	895.81305	865.27576	45.13447	897.8394	795.54376	1000.0	1000.0	1000.0	1000.0	595999	125.27644	17.275064	135.24347	-54.285053	125.27623	17.27754	135.26607	-66.62745	-2.75079	1.9700217	32.408047	-12.362013	-125.977	2.5368433	14817.506863832474
150	647.5331	124.72862	789.9419	497.47107	868.6722	44.628315	901.4277	799.7265	878.8883	39.41831	901.6451	799.6156	869.08984	39.410313	896.8585	795.032	809.8	1000.0	1000.0	1000.0	599999	125.25734	17.338884	142.8341	-52.132595	125.25742	17.339277	135.91527	-52.39563	-2.7044284	2.0121672	33.2433	-14.5476265	-125.96079	2.6266954	14922.912184000015
151	762.29987	28.810732	810.18024	733.7054	889.3932	28.711014	900.9033	803.3624	878.17053	39.354313	901.2137	799.2654	833.99915	50.81248	897.1497	755.80664	1000.0	1000.0	1000.0	1000.0	603999	125.21272	17.34751	138.40945	-60.905014	125.2126	17.346083	135.68576	-50.2411	-2.71167	1.9975486	37.945976	-11.613362	-125.92237	2.579977	15028.095854520798
152	831.82294	47.98386	876.48315	756.5241	858.2378	47.204338	899.32983	798.8514	897.1709	1.7724123	899.5911	893.70636	874.8978	38.719944	896.40155	795.99915	1000.0	1000.0	1000.0	1000.0	607999	125.31648	17.213434	135.3981	-56.868336	125.31638	17.213224	135.37082	-46.9537	-2.7282414	1.9900635	40.71045	-13.63796	-126.02276	2.6237261	15131.248773813248
153	809.09753	80.77458	941.40436	739.33264	867.715	44.79048	899.40454	797.2661	877.51953	39.297707	899.4411	798.8065	882.71564	29.568876	897.525	796.69574	1000.0	1000.0	1000.0	1000.0	611999	125.3475	17.210054	135.83005	-37.09031	125.34749	17.210222	136.2184	-32.12403	-2.7139423	1.9886826	40.4279	-13.017081	-126.04257	2.5038283	15236.53546333313
154	755.07086	33.903194	801.9214	715.63776	888.8625	29.095268	900.3413	801.7413	887.48474	28.818747	900.8531	801.338	857.0036	47.44223	896.6822	797.04724	1000.0	1000.0	1000.0	1000.0	615999	125.30857	17.268702	135.39037	-56.214607	125.30854	17.27122	135.35744	-47.626762	-2.7180793	1.9747741	28.761305	-15.50551	-125.99809	2.702817	15341.829181909561
155	708.4976	196.9835	949.4631	372.96063	879.86835	32.354042	900.4496	801.82477	874.5978	47.099762	899.74567	764.6053	862.2433	48.291378	896.31506	753.2044	863.4	1000.0	1000.0	1000.0	619999	125.22128	17.22217	135.3682	-84.47038	125.22126	17.221498	135.3752	-79.01116	-2.71164	1.9802053	33.869236	-13.735321	-125.90495	2.5932794	15444.992302656174
156	740.70636	4.7296515	746.83734	733.6044	879.2443	38.89537	900.18036	799.56616	889.56213	29.38727	901.0516	801.51587	882.4432	23.144552	897.7552	825.2248	1000.0	1000.0	1000.0	1000.0	623999	125.14544	17.316923	135.09311	-52.72703	125.145	17.320997	135.41557	-83.88501	-2.7056363	1.9721086	30.26679	-12.323958	-125.837425	2.5958614	15549.44100856781
157	801.8586	54.980618	889.35486	738.4824	888.83514	29.119673	900.80396	801.5455	868.13684	43.917267	899.534	799.7305	873.00244	39.16487	896.1917	794.02783	1000.0	1000.0	1000.0	1000.0	627999	125.22263	17.132595	147.5193	-44.42538	125.22276	17.132942	137.2631	-86.86522	-2.7325587	1.9818238	35.219654	-11.784037	-125.93039	2.5068152	15653.53684926033
158	841.54956	102.3055	983.862	738.9913	877.01953	38.69825	899.5595	798.5109	867.17365	42.6221	899.07104	800.34454	852.1829	45.32858	896.3947	796.59766	1000.0	1000.0	1000.0	1000.0	631999	125.39576	17.014246	135.4526	-87.93499	125.39545	17.01656	137.93248	-73.70774	-2.7578537	1.9550514	31.61747	-12.144625	-126.09758	2.625624	15759.217504262924
159	805.25977	18.410238	822.6795	776.9463	884.3959	30.002645	899.607	799.6073	879.80536	38.914097	902.07574	801.9142	876.0275	39.476566	897.74335	796.52997	1000.0	1000.0	1000.0	1000.0	635999	125.53712	16.773619	135.39378	-39.839184	125.53718	16.771484	135.36597	-20.968025	-2.756326	1.9342928	31.045979	-11.752474	-126.23027	2.5709286	15864.69225358963
160	822.44653	63.63738	891.0535	753.9156	858.4852	47.33973	898.6006	799.4034	868.6032	44.844017	899.9295	799.1983	865.5707	45.40558	898.0494	793.58276	1000.0	1000.0	1000.0	1000.0	639999	125.54234	16.575565	135.52245	-72.033035	125.54226	16.578146	135.73187	-81.21703	-2.7684135	1.9134372	34.59441	-12.086338	-126.21716	2.8172586	15969.991565227509
161	851.4153	98.25041	1005.9674	743.33154	878.2042	39.75105	900.444	797.01483	929.90314	92.18617	1206.4459	897.29755	888.42365	18.340086	896.0505	833.5081	1000.0	1000.0	1000.0	1000.0	643999	125.54504	16.743505	135.74103	-44.88565	125.5452	16.740763	135.34698	-42.80387	-2.736547	1.9170367	26.641624	-12.806098	-126.241165	2.4911394	16075.427474498749
162	932.52783	117.890625	1060.5708	739.9179	849.45935	54.91014	900.3694	745.24976	882.6748	32.357227	900.9569	799.94086	886.049	29.276735	898.2254	798.3401	1000.0	1000.0	1000.0	1000.0	647999	125.71173	16.58825	135.7801	-48.463062	125.71148	16.591959	135.78506	-57.28456	-2.7086124	1.9556664	27.194126	-11.962045	-126.39137	2.8420856	16180.051125526428
163	938.53546	119.25853	1053.0508	758.3762	867.96423	45.353996	899.92694	798.22906	878.68896	38.73229	900.34467	800.2203	849.9924	44.853073	897.7336	797.6678	1000.0	1000.0	1000.0	1000.0	651999	125.72905	16.622091	141.53151	-43.797173	125.72887	16.62329	136.65457	-25.586893	-2.7404215	1.9734092	33.88865	-13.330436	-126.41281	2.7493186	16283.06074500084
164	905.9555	90.45591	993.7418	754.3469	888.9793	29.8457	901.13965	799.58923	869.5701	45.176643	900.82477	799.4176	907.9548	109.86036	1215.8776	796.44617	1000.0	1000.0	1000.0	1000.0	655999	125.82952	16.33443	144.1224	-44.156563	125.82966	16.334631	141.80951	-43.706524	-2.7665288	1.9389774	35.403152	-13.216034	-126.515656	2.658055	16389.30709719658
165	766.3711	32.985867	823.33905	743.89856	932.85956	99.87746	1124.9304	801.03577	878.4118	37.250107	900.5076	799.4468	937.6209	113.7947	1170.044	798.8061	1000.0	1000.0	1000.0	1000.0	659999	125.85636	16.370985	152.22911	-40.36014	125.85635	16.371353	136.34608	-58.225807	-2.7739794	1.9346019	31.759789	-12.170331	-126.53979	2.5002577	16492.476266860962
166	1024.8219	36.477142	1057.8716	966.0837	888.9542	29.077404	900.1056	801.78534	896.2458	2.9624507	900.0277	888.6923	873.97656	39.400368	896.6	793.4282	1000.0	1000.0	1000.0	1000.0	663999	125.93255	16.33233	135.45332	-78.940056	125.93271	16.329096	135.40341	-67.466545	-2.7379668	1.9712589	29.293467	-14.85657	-126.62596	2.5736856	16597.666924715042
167	894.4611	85.99282	989.62555	754.77026	860.166	48.293633	901.5358	800.08795	835.5452	52.88056	899.58136	757.58844	897.13214	1.6018398	898.8715	893.8126	1000.0	1000.0	1000.0	1000.0	667999	126.04641	16.196905	138.61296	-58.40943	126.04632	16.197475	135.25406	-57.41653	-2.7933762	1.9468322	31.884253	-13.198972	-126.74516	2.4520273	16702.250990629196
168	990.0672	22.275888	1021.7833	965.91895	857.4077	47.580917	898.1345	798.0488	866.26355	43.8208	896.93646	796.87573	848.0054	38.23087	894.0311	790.50507	1000.0	1000.0	1000.0	1000.0	671999	126.09849	16.10748	135.74544	-43.585842	126.09849	16.105057	135.48459	-34.292927	-2.821943	1.9097546	31.65653	-12.409513	-126.78528	2.4992878	16807.636100530624
169	1051.287	20.671387	1071.745	1026.6128	923.0487	57.44302	1090.9701	898.0142	873.88556	51.10567	900.6217	764.1893	872.92365	57.625977	970.2423	774.84656	1000.0	1000.0	1000.0	1000.0	675999	126.33483	15.939494	135.30396	-49.989407	126.3349	15.939881	135.64716	-33.650517	-2.851285	1.8918761	26.06742	-12.516155	-127.02425	2.5739775	16929.23427605629
170	1054.092	32.842625	1104.2441	1015.8839	904.28284	82.86902	1121.252	801.3443	889.2456	29.762129	900.7174	800.0015	857.70886	47.525963	898.82275	798.8984	1000.0	1000.0	1000.0	1000.0	679999	126.60212	15.90287	135.67068	-59.80325	126.6022	15.903216	135.71155	-35.334328	-2.8828647	1.9105829	31.641426	-12.148594	-127.29361	2.5081623	17033.764764785767
171	940.98395	81.949234	1046.8401	834.94086	887.56287	29.115679	898.5883	800.28094	883.721	29.6158	899.4531	800.1014	857.6627	43.497166	896.88544	796.15173	1000.0	1000.0	1000.0	1000.0	683999	126.67311	15.8446245	135.46558	-49.29526	126.673	15.847655	135.74055	-38.18906	-2.8414762	1.934266	27.970144	-14.77413	-127.35289	2.4584897	17139.81215929985
172	984.0117	72.98921	1076.6685	887.0137	886.00085	33.394436	925.7699	801.6882	871.1505	37.14637	901.77374	800.39703	898.9906	17.560663	945.0889	869.06903	977.25	1000.0	1000.0	1000.0	687999	126.72012	15.998448	136.2809	-46.732056	126.72024	15.998841	135.85654	-34.733574	-2.889937	1.895659	31.246763	-12.715565	-127.40268	2.6143234	17244.54367542267
173	1085.486	50.300854	1143.4114	1009.4993	993.70105	146.67383	1168.0668	768.3857	925.876	86.122536	1178.014	852.1074	911.1782	80.86774	1122.3989	847.2003	1000.0	1000.0	1000.0	1000.0	691999	126.89159	15.6987505	135.89558	-33.341824	126.89145	15.70335	136.0047	-33.137707	-2.8724635	1.888824	25.646917	-15.507912	-127.57161	2.541994	17348.37026810646
174	1008.0025	25.602749	1027.9329	965.22253	943.9595	125.21626	1116.6244	799.21204	907.09393	87.970375	1137.5597	799.1338	992.99915	91.46885	1110.8188	894.6706	1000.0	1000.0	1000.0	1000.0	695999	126.90314	15.873823	135.9973	-39.125683	126.9033	15.875602	136.19579	-84.434715	-2.8386197	1.9379501	28.980085	-11.994257	-127.57416	2.6302865	17452.053626060486
175	1090.3866	21.348745	1109.1206	1055.1509	922.917	75.0004	1147.89	895.7296	915.1257	89.95226	1169.6228	798.0254	933.64484	96.90015	1124.6714	831.9181	1000.0	1000.0	1000.0	1000.0	699999	127.05805	15.820143	136.52989	-69.647354	127.05818	15.816722	144.34981	-26.33197	-2.819346	1.9563168	35.076935	-13.364019	-127.73922	2.5199692	17556.815988779068
176	1043.3123	44.725903	1084.0706	970.9872	884.23505	32.63827	901.3255	800.1861	855.68115	108.342834	1102.9861	660.1406	901.4282	77.46241	1119.9402	839.3792	1000.0	1000.0	1000.0	1000.0	703999	127.2014	15.730188	136.44267	-51.834625	127.20128	15.729484	139.23683	-52.396088	-2.8145225	1.9613352	34.28787	-14.794746	-127.88077	2.5910082	17665.83841919899
177	1058.7554	31.402515	1112.8347	1036.3912	905.6791	18.796791	962.0161	898.6224	895.91486	89.850685	1136.4001	800.3854	900.5172	8.354208	918.9988	892.6854	1000.0	1000.0	1000.0	1000.0	707999	127.31693	15.805582	138.0527	-55.213215	127.31691	15.808917	136.90279	-58.260605	-2.8971815	1.9174876	30.45316	-13.280436	-127.99422	2.7173767	17771.58935070038
178	1087.1449	7.114828	1095.4038	1075.9933	889.38495	28.592833	901.13556	803.6893	858.47375	43.382893	900.83105	800.3925	881.6299	29.951433	897.48096	799.9944	1000.0	1000.0	1000.0	1000.0	711999	127.44272	15.7030735	136.93442	-51.224266	127.44268	15.703238	136.74559	-44.38541	-2.8368075	1.9282821	26.116917	-13.7527895	-128.12286	2.4868336	17877.48204612732
179	949.85596	266.73135	1139.2762	489.53903	1115.4889	121.577126	1169.4211	751.80646	984.68787	141.28596	1149.9695	803.1768	1074.9739	136.63043	1153.3433	801.08844	860.0	1000.0	1000.0	1000.0	715999	127.62346	15.531915	137.18272	-65.336945	127.62348	15.529829	137.2871	-39.81334	-2.9130619	1.9183093	36.923706	-13.001092	-128.29663	2.5467455	17981.54222893715
180	1072.0005	25.985704	1112.1735	1041.2687	890.75214	29.027708	902.5829	803.7256	943.37714	104.63606	1183.9525	841.42096	1009.7051	99.798615	1134.2808	896.2769	1000.0	1000.0	1000.0	1000.0	719999	127.84338	15.714153	149.175	-55.742004	127.843	15.716838	147.76729	-52.64931	-2.8512468	1.9683967	33.720825	-12.68491	-128.51904	2.524415	18086.76147890091
181	1117.7991	37.44566	1177.5048	1075.792	906.12854	93.9729	1166.9181	800.67224	947.6317	135.71361	1253.801	775.50867	975.8037	123.426926	1188.1676	885.36206	1000.0	1000.0	1000.0	1000.0	723999	127.99612	15.528116	150.8368	-73.47377	127.99625	15.528509	159.94447	-62.223026	-2.8814232	1.9257907	32.97705	-12.538236	-128.66878	2.5916705	18190.389342069626
182	1151.8718	31.163746	1187.7097	1103.0636	956.4066	87.73924	1104.769	896.6835	961.0339	123.633095	1221.2562	802.00507	937.20764	89.8332	1093.6987	800.1101	1000.0	1000.0	1000.0	1000.0	727999	128.16483	15.479857	157.30582	-49.897892	128.16504	15.478716	141.17307	-48.132442	-2.804076	1.9584546	29.881556	-12.880583	-128.82927	2.9754312	18295.408771038055
183	1091.5386	11.646111	1110.8867	1079.9543	1129.2314	187.0525	1296.8821	899.9256	1042.8899	190.66034	1320.67	802.2905	1204.4872	155.9097	1299.892	893.3396	1000.0	1000.0	1000.0	1000.0	731999	128.3674	15.5927305	139.20367	-69.91846	128.36748	15.592563	140.04272	-52.89228	-2.8475313	1.9770883	30.399315	-13.905275	-129.0468	2.769882	18400.72920179367
184	1103.1964	31.032228	1136.8624	1053.9331	1097.3359	183.61111	1270.6953	804.16534	1037.6234	170.10321	1261.4166	896.7952	1106.7544	173.501	1258.6713	891.3898	1000.0	1000.0	1000.0	1000.0	735999	128.59386	15.662449	140.70296	-59.874245	128.59422	15.659451	142.38387	-50.958397	-2.8571165	1.9654975	34.59082	-12.396379	-129.26591	2.8174915	18504.058787345886
185	1132.0082	31.71074	1176.344	1096.3258	1120.8215	179.81418	1277.0845	900.1658	1117.3796	180.31598	1320.4615	898.74115	1222.9515	143.12183	1285.1803	795.1152	1000.0	1000.0	1000.0	1000.0	739999	128.72931	15.656483	140.76811	-56.848526	128.72934	15.65702	142.31871	-54.91753	-2.8073165	2.0173132	37.924706	-12.838973	-129.40913	3.0668235	18607.9911673069
186	1132.7485	35.275135	1164.6991	1073.1707	1256.2781	115.28753	1324.3655	923.99414	1151.8002	222.70413	1388.2355	796.1099	1196.471	203.26239	1333.0226	775.7235	1000.0	1000.0	1000.0	1000.0	743999	128.98222	15.339014	139.77304	-46.017033	128.98193	15.339649	141.64368	-56.92389	-2.8436856	1.9919424	33.72074	-13.242809	-129.65317	2.691273	18713.08546113968
187	1167.6857	23.099575	1198.4447	1143.9291	846.6232	89.47321	945.182	752.20776	846.98096	64.48468	943.4239	749.3394	852.5203	92.45875	956.06647	749.4096	1000.0	1000.0	1000.0	1000.0	747999	129.4146	15.332111	143.02261	-68.729965	129.41481	15.332981	143.13048	-31.62295	-2.8522255	1.9863734	37.238537	-16.052437	-130.11237	2.7977564	18817.59353160858
188	1145.576	25.819086	1174.0155	1118.2836	1231.8544	9.540185	1242.9537	1213.5254	1243.4347	43.459236	1333.7953	1179.6453	1233.0486	12.0453415	1251.7904	1206.527	1000.0	1000.0	1000.0	1000.0	751999	129.91092	15.345188	142.4608	-52.403164	129.91039	15.345898	148.3201	-36.865276	-2.8883288	1.9419423	44.513405	-14.084854	-130.58554	2.8284616	18923.296739578247
189	1170.3872	39.18071	1223.0337	1127.9928	1008.89905	132.5773	1165.5391	826.1686	1127.5748	84.09396	1186.811	881.09283	1098.8701	106.35176	1182.3776	817.318	1000.0	1000.0	1000.0	1000.0	755999	130.23515	15.292594	142.5718	-75.756516	130.23502	15.292021	143.47353	-78.64689	-2.896591	1.9553971	32.84323	-13.163012	-130.92043	2.5961013	19028.82362985611
190	1147.267	26.149984	1184.316	1122.3802	1083.3915	183.18698	1269.9039	898.9642	1083.0203	185.19612	1315.8387	895.725	1218.8827	109.75807	1285.6348	898.7841	1000.0	1000.0	1000.0	1000.0	759999	130.51642	15.300439	141.89488	-48.663677	130.5164	15.300746	146.66577	-49.754917	-2.843569	1.9741311	30.609621	-12.37375	-131.20047	2.7681808	19134.05797767639
191	1143.9541	34.481438	1198.4303	1112.6327	920.57117	131.1245	1123.1785	795.1966	1005.9295	181.77298	1285.331	767.8349	1038.6826	89.091545	1150.6216	865.6162	1000.0	1000.0	1000.0	1000.0	763999	130.86984	15.269996	143.23395	-59.88662	130.86986	15.271988	145.4437	-44.158478	-2.8651435	1.9812465	34.36908	-14.79233	-131.56116	2.720271	19237.8925409317
192	1194.3093	12.150692	1214.8033	1184.1844	1283.6066	6.8561716	1290.5726	1268.0555	1243.9315	121.78433	1343.3436	901.2819	1271.2196	18.359426	1285.6724	1235.5988	1000.0	1000.0	1000.0	1000.0	767999	131.20105	15.495099	143.69656	-44.713543	131.20113	15.495277	144.56929	-42.555176	-2.8749273	1.9690008	26.277506	-13.80867	-131.89519	2.7667513	19342.51504921913
193	1163.2428	37.80946	1207.1707	1107.5837	791.23773	48.573784	894.6586	756.8956	761.1932	7.9796352	775.1248	743.4206	769.4816	22.702839	823.86365	750.2269	1000.0	1000.0	1000.0	1000.0	771999	131.6805	15.529989	144.86298	-72.86614	131.68044	15.527978	146.12778	-43.863636	-2.9088037	1.9356904	26.560173	-13.837591	-132.38081	2.8375747	19448.16182398796
194	1185.8467	50.69575	1239.0605	1102.2675	1214.556	88.20834	1283.1506	961.55695	1209.259	222.73079	1412.1411	795.19055	1223.2925	99.44887	1298.4436	950.6202	1000.0	1000.0	1000.0	1000.0	775999	132.28987	15.3238325	156.47917	-35.378975	132.28935	15.329696	156.65	-57.04556	-2.8568776	1.9660454	29.943832	-12.317233	-133.00475	2.7671287	19549.118336439133
195	1164.8966	29.235636	1205.7742	1124.0035	1086.2347	322.44815	1220.9445	120.236435	1102.8262	321.90652	1289.5813	150.22179	1209.1947	17.74614	1242.3608	1175.1663	1000.0	910.6	912.0	1000.0	779999	132.83179	15.650561	146.38593	-49.561344	132.83218	15.647842	147.90695	-35.43544	-2.8590293	1.9618373	28.649519	-14.873477	-133.53693	3.0495005	19651.859141349792
196	1180.8069	19.114676	1198.6101	1148.7347	747.6837	5.365016	756.3758	739.3102	753.09	17.883389	793.7927	735.4477	753.8946	20.11485	812.27875	734.91296	1000.0	1000.0	1000.0	1000.0	783999	133.46733	15.44558	146.60779	-45.405552	133.46736	15.44489	147.01088	-45.0638	-2.857105	1.9648678	33.254555	-12.992245	-134.18187	2.6275811	19757.25434923172
197	1182.9735	54.995342	1265.6389	1110.966	853.20526	61.215	937.8629	765.0934	875.39197	90.29858	1083.5232	759.69824	915.4746	124.47472	1156.6387	761.3412	1000.0	1000.0	1000.0	1000.0	787999	133.96924	15.687676	146.25089	-52.06579	133.96912	15.68546	146.92636	-33.596085	-2.8237612	1.9685942	79.902176	-12.769819	-134.68153	2.6429965	19857.696462869644
198	1169.9791	43.69591	1227.2422	1110.109	825.49817	80.7514	1008.8167	750.01587	836.1373	86.12108	970.44336	750.22003	881.18835	111.41993	1040.6252	735.96466	1000.0	1000.0	1000.0	1000.0	791999	134.15704	15.606836	147.93217	-52.045486	134.15694	15.60608	148.76877	-55.331196	-2.7938278	1.9551822	104.890274	-13.203324	-134.83563	2.762611	19961.98560643196
199	914.1312	388.18777	1152.8335	144.2772	1160.763	196.73465	1341.6038	896.49475	1127.2885	211.5816	1376.3658	853.05457	1275.5125	79.0105	1328.5079	1060.6838	823.4	1000.0	1000.0	1000.0	795999	134.04143	15.696621	148.27258	-72.149124	134.0412	15.698298	149.24756	-48.598686	-2.7781084	1.9714534	33.83158	-13.886882	-134.72675	2.86715	20067.69757246971
200	1215.3671	20.706213	1251.1459	1201.1263	1187.9597	59.923676	1335.0109	1084.8475	1032.9617	217.16223	1392.2482	806.2255	1105.2869	133.97723	1282.8948	864.4255	1000.0	1000.0	1000.0	1000.0	799999	134.12907	15.350666	148.49873	-54.527657	134.12894	15.348462	149.57933	-38.939373	-2.833264	1.9659698	58.82137	-13.732525	-134.81139	2.7056763	20170.79829621315
201	1205.3467	46.35677	1263.6362	1134.5416	1125.4424	224.09782	1297.1462	780.7197	1135.2404	197.22372	1331.8483	863.88086	1182.3652	192.12091	1293.292	772.0769	1000.0	1000.0	1000.0	1000.0	803999	134.28671	15.583379	149.20357	-69.687325	134.28677	15.5801525	149.66388	-34.836594	-2.8080266	1.9810159	61.345688	-13.942707	-134.9836	2.738218	20274.927513360977
202	1214.0271	20.754608	1238.018	1181.6322	1309.7013	1.6352587	1312.5157	1306.4746	1289.6082	69.04979	1392.8489	1187.6255	1303.7218	4.5593476	1309.3866	1295.5836	1000.0	1000.0	1000.0	1000.0	807999	134.62714	15.889307	149.49565	-55.180763	134.62685	15.889488	149.29745	-33.85993	-2.7960818	1.9565438	36.07287	-12.654653	-135.32732	2.9490817	20379.333133220673
203	1184.654	27.992582	1213.1962	1153.7979	1293.8799	8.425034	1304.1578	1274.8109	1227.032	115.30294	1388.5929	984.2206	1295.122	10.402713	1305.6935	1266.1833	1000.0	1000.0	1000.0	1000.0	811999	135.17912	15.711345	149.68639	-87.02663	135.17924	15.706879	150.94867	-42.12065	-2.7804859	1.9872545	32.585575	-12.763866	-135.89116	2.8289335	20483.53468632698
204	1217.4331	17.772087	1238.4246	1193.8678	1165.8564	134.71533	1279.4501	902.5255	1070.4558	213.17029	1316.2555	772.96466	1123.4749	180.10591	1277.4746	832.78546	1000.0	1000.0	1000.0	1000.0	815999	135.51134	15.730189	150.37862	-45.03075	135.51077	15.7296715	151.79506	-39.113926	-2.7646692	1.9692503	88.75622	-13.195337	-136.20784	3.0074663	20592.06473684311
205	1213.0723	22.10202	1235.7131	1180.0359	1301.346	3.3658967	1304.6486	1295.5465	1297.6152	38.467148	1374.2747	1234.0333	1299.0999	3.406057	1304.5974	1293.6619	1000.0	1000.0	1000.0	1000.0	819999	135.76079	15.930861	150.40456	-69.61169	135.76056	15.931094	152.50897	-52.50234	-2.7704566	1.9666578	30.649923	-12.228649	-136.45186	2.928814	20696.937598228455
206	1200.6005	29.203781	1239.0256	1163.2291	1284.1036	3.3874946	1288.3282	1277.3712	1276.0354	49.327347	1372.1366	1209.1866	1287.2412	5.0356097	1293.8528	1274.7233	1000.0	1000.0	1000.0	1000.0	823999	135.96748	15.711136	152.01274	-64.47322	135.96732	15.710113	152.6752	-75.9937	-2.7592032	1.9885277	67.28664	-13.147968	-136.6578	3.2079244	20800.96582698822
207	1224.5203	9.68967	1238.5453	1211.7759	1369.1868	5.578712	1378.3927	1359.1752	1353.0308	36.588978	1420.0404	1291.1107	1368.9285	5.1261272	1375.4479	1356.7347	1000.0	1000.0	1000.0	1000.0	827999	136.19148	15.657568	152.58006	-29.529636	136.19145	15.657683	153.0993	-43.392517	-2.7525287	1.9951106	73.53999	-12.548168	-136.89716	2.9228148	20906.6904900074
208	1220.3678	17.44448	1241.0216	1196.081	1370.528	2.1112053	1374.8037	1367.3597	1366.4792	51.866833	1448.517	1300.0416	1367.9681	5.45765	1379.0219	1359.1365	1000.0	1000.0	1000.0	1000.0	831999	136.33878	15.574369	152.1029	-42.259056	136.33862	15.573873	153.90526	-40.563873	-2.80762	1.9325725	33.66924	-12.678503	-137.0275	3.1051152	21012.33757662773
209	1215.6234	19.357487	1232.1117	1183.6405	1318.8378	3.9331028	1323.8516	1310.9731	1147.2003	179.05757	1341.2919	850.55194	1315.0857	6.294812	1325.992	1306.5658	1000.0	1000.0	1000.0	1000.0	835999	136.53857	15.62477	151.56584	-36.87062	136.5387	15.622478	152.79256	-38.65577	-2.7278016	2.033893	31.496298	-13.244457	-137.2445	3.0826426	21116.656997919083
210	1243.1418	21.945934	1272.2424	1217.1259	1390.4685	5.0202327	1401.4332	1385.9017	1382.4342	31.180449	1435.5541	1331.1143	1386.2808	4.618407	1396.1694	1376.4956	1000.0	1000.0	1000.0	1000.0	839999	137.22827	15.6845455	152.4104	-33.894913	137.22762	15.684659	152.1217	-39.488144	-2.6851568	2.0386224	34.025433	-14.514641	-137.94943	2.9230971	21222.931901693344
211	1229.7443	24.816185	1263.2443	1199.4435	1213.3181	9.158275	1229.7354	1196.9132	1111.3856	164.27234	1274.9764	762.5902	1227.0627	15.732609	1263.4122	1210.8273	1000.0	1000.0	1000.0	1000.0	843999	137.85757	15.525976	155.86354	-38.89722	137.8578	15.523755	153.62422	-35.532383	-2.7077866	2.006798	31.753075	-12.022608	-138.56418	2.7957578	21324.206435203552
212	1267.9246	19.179787	1292.8656	1247.5515	1142.6545	154.4152	1226.0118	829.7011	1158.6033	165.98404	1275.2539	779.6302	1174.4905	92.43262	1229.5503	905.29694	1000.0	1000.0	1000.0	1000.0	847999	138.285	15.778521	154.6744	-45.477047	138.28474	15.77601	153.9888	-37.31344	-2.6596842	2.0573452	39.440483	-13.0942	-139.01288	3.0405548	21431.719695806503
