Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
145	593.738	6.2055974	600.2217	583.50256	559.9592	101.9002	618.81476	348.0136	529.69006	129.47945	621.6687	285.4476	495.5228	144.2941	643.96045	306.89032	1000.0	907.3	864.0	766.5	579999	106.90553	19.610752	120.56758	-30.795279	106.9057	19.609465	120.66962	-39.22119	-2.7173018	1.8630346	23.67776	-13.441643	-107.55489	2.3325882	13746.928427696228
146	583.71466	2.4907658	587.5333	580.54956	291.21173	62.475315	416.42804	223.7276	410.01562	149.69348	559.32245	194.23892	400.05234	129.98389	657.9253	255.90894	1000.0	438.2	684.1	596.6	583999	107.06306	19.556334	120.73875	-56.544342	107.06298	19.552265	120.085526	-37.976223	-2.6733668	1.8865236	21.641125	-12.406908	-107.70767	2.7103577	13840.336828708649
147	575.6395	8.113333	587.36414	564.4708	619.1118	70.77538	705.33673	540.6263	652.1622	69.584816	706.8615	531.13916	656.922	33.453445	696.49005	610.6986	1000.0	1000.0	1000.0	1000.0	587999	107.11988	19.637722	120.57431	-41.55353	107.12041	19.632607	120.35554	-15.77763	-2.6691458	1.8916286	24.395914	-13.038813	-107.771935	1.9962375	13950.196303606033
148	585.3753	9.932237	602.2336	577.2452	558.53894	145.90123	698.38776	325.56348	628.52893	132.40494	702.07086	248.42993	498.886	161.99419	633.9295	206.0749	1000.0	840.6	936.3	773.7	591999	107.19251	19.586226	121.785736	-62.619743	107.19342	19.578629	120.708015	-37.848118	-2.7073221	1.8794177	23.84652	-13.474781	-107.85535	2.5349164	14053.656032085419
149	576.6655	19.344326	599.1069	547.00543	613.4408	111.992615	706.7984	298.2951	608.57104	81.59502	707.2764	382.03763	487.03052	168.6239	635.49304	245.94904	983.0	943.7	956.3	769.5	595999	107.27868	19.351227	120.31771	-17.201775	107.27926	19.34445	120.317245	-14.677252	-2.697406	1.9062027	23.065624	-13.432327	-107.935234	2.5789664	14162.959527254105
150	581.1384	8.475478	595.3075	572.93884	369.50467	115.294876	589.62805	146.23816	476.88873	170.17113	682.67816	193.0516	539.44885	72.82746	685.6774	448.9693	1000.0	533.3	732.5	814.5	599999	107.42728	19.195398	120.34966	-34.84818	107.42786	19.190866	120.68346	-24.061735	-2.6937547	1.885015	20.563654	-13.340855	-108.07105	2.615463	14263.696265935898
151	576.88153	4.3830237	583.32635	570.95807	533.5062	139.9657	624.6119	183.91368	515.8402	183.38112	693.65497	169.91562	615.932	59.26667	644.9226	438.7398	1000.0	851.0	809.1	964.5	603999	107.60394	19.077126	122.808365	-44.771393	107.60382	19.074587	120.78586	-23.616407	-2.732055	1.8538383	22.848667	-13.291267	-108.264366	2.0439906	14370.116578817368
152	584.7798	2.5399997	586.7806	580.51025	280.83276	103.10749	571.97034	158.03514	370.573	186.33395	690.666	167.07762	508.6705	111.13458	622.58966	297.045	1000.0	414.0	557.7	800.5	607999	107.76284	18.899103	120.83016	-79.03455	107.7636	18.892962	121.02335	-31.373438	-2.7645772	1.8510716	26.750677	-14.485171	-108.410614	2.5912843	14464.346310377121
153	599.2472	15.968894	620.7152	578.6314	396.0874	146.49767	675.5284	213.54659	531.90186	191.6018	718.69086	217.94841	544.1202	56.30161	707.0073	500.57785	1000.0	588.3	782.2	829.6	611999	107.75806	18.904875	121.29041	-24.453886	107.75882	18.900328	120.87665	-11.2781105	-2.7747583	1.850453	26.446484	-12.867046	-108.41035	2.5369287	14565.630192995071
154	579.72864	5.336707	585.49994	571.24603	244.39932	47.611813	336.36118	177.76547	412.0506	240.35472	723.3132	190.50757	362.0881	187.56747	675.51	208.42723	1000.0	337.0	574.3	525.5	615999	107.86471	18.810131	121.073364	-17.929636	107.86543	18.802889	121.303215	-34.995953	-2.7666137	1.883515	27.999214	-13.127918	-108.5232	2.5626967	14653.34626340866
155	591.3861	4.4594016	597.7597	585.4592	375.5801	152.93674	666.9782	236.21825	415.41016	147.74081	676.0555	233.44421	565.938	167.16055	699.7361	229.06502	1000.0	533.8	595.9	827.0	619999	107.82986	18.922054	122.67775	-44.820515	107.83028	18.915821	121.26627	-41.234917	-2.7965288	1.8227359	21.582401	-11.755829	-108.474594	2.2296436	14752.976786851883
156	578.7704	7.1272955	587.1615	568.02026	274.9007	84.4084	437.06583	172.73602	491.16058	214.71707	727.8264	229.57574	351.46048	51.960194	405.68265	244.57138	1000.0	383.4	693.6	501.5	623999	107.84766	18.87801	120.27677	-24.053448	107.84852	18.872496	120.088875	-11.922668	-2.8059785	1.7854853	21.74955	-12.451314	-108.49327	2.2479851	14844.733075141907
157	592.433	4.6244335	597.45764	584.9021	355.83392	113.25747	531.9893	226.31969	474.60147	175.81033	699.2226	209.72926	397.34583	156.15063	724.78015	197.99919	1000.0	496.5	665.3	548.9	627999	107.95499	18.744762	120.583984	-26.655882	107.95538	18.740074	125.01052	-48.32371	-2.7883968	1.811021	25.10975	-12.989188	-108.606514	2.4303575	14939.642547130585
158	587.72687	8.627495	595.24725	571.5298	571.5472	135.03772	621.0744	166.60446	569.14154	108.206375	625.22845	247.25134	547.08435	191.12204	721.534	196.89359	995.4	926.5	913.3	819.9	631999	108.02461	18.611132	122.58423	-32.19736	108.02578	18.607023	121.56533	-26.868546	-2.7614775	1.8313869	25.765411	-12.832498	-108.6776	2.8273013	15045.71953034401
159	589.029	3.3613293	594.58264	585.6688	447.6048	63.707344	562.72125	361.64276	427.87247	77.78749	565.9229	338.73883	445.9345	131.488	567.23645	139.54782	1000.0	807.9	749.9	788.6	635999	108.01028	18.526793	122.457085	-44.33181	108.01101	18.517979	120.92913	-12.978891	-2.7879462	1.8115034	21.754509	-13.913457	-108.65098	2.8395152	15147.233173847198
160	578.16223	4.310893	585.21204	573.6808	382.94022	76.74387	490.59464	185.86185	409.84448	107.99802	595.1654	205.66585	418.86578	37.81567	479.64545	338.73822	1000.0	648.0	711.9	717.4	639999	107.95593	18.36617	121.21869	-37.929256	107.95698	18.362139	120.9928	-57.701576	-2.7823048	1.8495767	22.006487	-14.211311	-108.59454	2.3498988	15246.193675279617
161	582.5411	8.863193	596.6568	574.0806	344.83145	41.641785	401.48434	230.92676	392.62634	120.01556	545.9945	179.10855	398.30768	28.37835	458.0164	357.07758	1000.0	609.1	696.5	746.8	643999	107.9224	18.146685	120.70187	-39.223537	107.92346	18.140419	120.92597	-45.42707	-2.765141	1.8603654	23.0288	-12.555792	-108.57664	2.1327925	15342.50187087059
162	578.59875	5.5330043	586.2874	571.2777	499.47534	139.36572	690.6016	265.2726	438.1397	147.39539	695.8019	267.35312	460.72235	157.56496	686.70593	254.93652	1000.0	810.7	737.9	782.2	647999	107.87582	18.009048	120.56984	-50.294456	107.87655	18.005068	120.85956	-17.620966	-2.7802172	1.8179113	22.821661	-13.371844	-108.52208	2.850593	15445.922562599182
163	588.1535	6.4795775	598.8042	581.45734	613.3746	78.652016	735.9447	535.45123	560.4386	53.865753	697.241	480.40787	594.93896	47.900658	698.8776	528.36334	1000.0	925.4	914.9	966.0	651999	107.73848	18.244019	120.756645	-38.537827	107.7389	18.236723	121.163475	-23.445156	-2.7735243	1.8107799	19.611044	-12.327566	-108.38173	2.0956674	15553.128815174103
164	579.18634	5.0475993	584.12714	571.19836	599.20624	69.05178	636.7187	395.35205	573.29266	136.63521	695.76404	200.01492	637.57043	140.03705	721.1155	226.76277	1000.0	958.9	900.8	929.5	655999	107.61378	18.290976	121.01993	-15.613921	107.61452	18.285595	121.05768	-15.748017	-2.7896852	1.7759845	24.277967	-13.149326	-108.25466	2.0417242	15660.719059228897
165	578.40076	11.69307	596.50757	568.0155	618.3307	82.889946	741.10144	403.44373	649.6608	86.065544	754.4897	483.16214	627.40216	93.67096	739.8926	431.0562	1000.0	918.0	942.4	921.0	659999	107.77928	17.691992	124.6487	-35.952343	107.78003	17.684755	121.05688	-11.610891	-2.761255	1.8170528	27.247807	-12.958519	-108.43095	2.1914284	15768.050540208817
166	581.52673	10.418286	597.9078	569.1603	684.0181	27.515558	721.8272	635.968	665.2655	39.84024	740.6937	615.2552	611.7377	129.80779	713.20935	303.1293	1000.0	997.8	975.8	908.3	663999	107.73434	17.618216	120.66386	-42.225533	107.73462	17.610905	120.73925	-22.994434	-2.7844768	1.7977327	22.736668	-12.020803	-108.375626	1.8936718	15878.932916641235
167	577.4403	4.1247554	584.0568	572.88684	452.5056	92.25284	678.12604	346.251	477.57178	115.1389	689.4735	326.8441	485.33185	89.20126	706.80585	352.3052	1000.0	767.4	785.9	783.8	667999	107.67692	17.941328	122.16358	-33.14641	107.67774	17.935207	122.83024	-32.336178	-2.8098037	1.7791424	23.271338	-12.675411	-108.319435	2.1984625	15983.375000476837
168	588.76135	8.097408	602.2758	582.38306	553.65906	100.00991	659.995	388.7409	618.28723	66.81579	711.7937	490.84027	615.889	80.84937	663.891	384.43396	1000.0	848.5	946.6	935.0	671999	107.69602	17.987696	120.694595	-25.428501	107.69631	17.985775	120.973	-17.542837	-2.826887	1.7901707	26.201466	-13.76585	-108.34017	1.8692497	16094.10237956047
169	583.9646	5.139403	592.7399	579.72675	653.4122	20.306395	704.94556	634.8094	650.32385	19.747261	705.8281	633.65625	639.723	9.936265	653.93	625.78125	1000.0	980.7	1000.0	1000.0	675999	107.76151	17.814957	120.45412	-54.677776	107.7613	17.811417	121.36385	-28.160189	-2.8239229	1.7669785	20.89644	-12.99675	-108.40203	1.8210478	16207.812834262848
170	591.1195	10.12895	607.6971	580.61786	666.5189	72.870605	716.0901	451.03564	633.8354	87.131256	715.268	448.55475	677.44934	12.791844	699.1673	660.1405	1000.0	965.2	946.5	1000.0	679999	107.80615	17.794714	120.516716	-65.6707	107.80632	17.788177	121.267334	-20.896292	-2.8363898	1.8010429	24.758656	-14.912497	-108.45061	1.9548244	16318.436914920807
171	579.8453	5.343326	586.6948	573.09674	343.5827	114.1105	524.1002	236.07582	465.81342	122.79327	574.4273	251.62283	377.55103	169.68356	643.232	242.58049	1000.0	527.5	792.8	578.4	683999	107.82356	17.9613	120.991325	-77.4901	107.82378	17.956049	121.511925	-79.14096	-2.860959	1.7763265	23.062962	-16.046154	-108.47561	1.7203788	16413.842398405075
172	584.14355	9.48794	599.0676	573.9387	529.2412	156.1905	693.58136	337.58237	471.1004	194.66856	708.19556	175.16444	684.8081	7.278194	696.027	671.43427	1000.0	767.2	681.4	1000.0	687999	108.03866	17.523623	121.70046	-51.536808	108.03877	17.521177	121.65437	-7.4286675	-2.8622487	1.7863418	27.956902	-12.870047	-108.6833	1.9356455	16522.345863103867
173	588.3981	7.3145995	595.993	576.30664	772.6067	27.363628	788.8253	694.80396	770.41974	23.082071	789.7791	718.5984	664.0167	62.385124	738.24896	563.39087	1000.0	1000.0	1000.0	919.0	691999	108.11501	17.389824	121.42064	-66.14787	108.1155	17.379934	121.27771	-39.574306	-2.8286498	1.800125	23.524614	-13.328144	-108.7654	2.0684633	16635.120560884476
174	584.9857	7.3488297	597.1044	578.3421	374.7608	120.96923	540.4806	236.15518	417.71884	142.11922	582.6486	212.11256	550.56335	144.13617	679.57715	262.38986	1000.0	525.0	651.6	805.0	695999	108.16126	17.388384	121.29866	-49.63108	108.1618	17.37947	121.56902	-25.621014	-2.8530593	1.7862692	43.53443	-12.99217	-108.80103	2.2670398	16733.740624904633
175	583.80164	5.1192636	591.3634	577.22327	625.0199	98.3893	707.9026	383.22324	408.6012	93.425255	549.01447	255.71417	603.1687	111.68385	734.36316	428.81604	1000.0	891.6	572.6	853.3	699999	108.1794	17.49078	122.17285	-38.182632	108.18059	17.482594	121.90555	-28.45326	-2.8277743	1.798415	31.44408	-12.210877	-108.83064	2.2198575	16839.242114782333
176	584.0882	6.817959	592.43585	576.4065	317.04413	119.48237	574.5303	217.84943	467.68994	180.15889	733.586	249.0193	633.2123	84.69365	686.0731	415.67154	1000.0	428.0	658.1	928.5	703999	108.26229	17.53842	122.206535	-34.01845	108.26291	17.531366	121.93648	-25.967054	-2.8604307	1.7498802	23.15171	-14.321785	-108.91652	1.8701961	16939.529542207718
177	588.9931	10.621762	604.7808	575.9632	629.50433	58.694263	685.46313	529.7945	659.41187	20.15927	697.5185	631.5123	648.5321	29.232931	691.62836	580.69586	1000.0	919.0	996.9	984.6	707999	108.3067	17.454012	122.16668	-47.940456	108.30776	17.44834	125.04364	-46.79046	-2.8644114	1.7543399	25.835796	-14.580133	-108.946686	2.2190504	17051.669491291046
178	583.0519	3.356831	587.52527	578.2942	667.38184	121.759254	715.2813	302.93564	709.0659	26.170784	761.10504	668.4716	635.41364	102.75153	700.35254	335.56302	1000.0	944.6	1000.0	949.7	711999	108.23348	17.670738	121.198616	-44.007137	108.23371	17.666075	120.711174	-15.258877	-2.880788	1.7740309	22.288656	-13.930748	-108.877655	1.8251892	17164.747077941895
179	588.8421	5.626678	597.4678	583.0451	551.0424	136.00963	682.05457	212.11424	549.2521	150.84612	689.34393	184.07375	581.8285	86.81336	667.69977	359.26328	1000.0	891.6	861.5	930.1	715999	108.29214	17.6085	121.25246	-41.04111	108.29267	17.604532	121.10089	-11.13124	-2.856381	1.730106	22.352516	-12.775949	-108.93627	2.011564	17274.178973674774
180	588.26355	8.726164	596.5631	575.07806	705.4684	91.449265	787.15295	460.02112	634.73346	136.18977	786.15564	399.72708	691.9011	14.495325	721.7083	678.12616	1000.0	951.5	885.9	1000.0	719999	108.40657	17.388052	120.87107	-49.748882	108.4067	17.385946	120.60773	-12.867987	-2.8648384	1.7593589	23.3737	-13.237515	-109.0574	1.8834727	17384.871334552765
181	584.29584	3.527205	589.6839	579.81213	451.6376	144.67462	713.2512	288.86685	391.38797	150.9709	702.72406	261.978	637.5449	88.4369	736.50244	497.20663	1000.0	618.0	552.4	866.7	723999	108.46446	17.408764	120.89691	-37.412224	108.46473	17.408474	121.58616	-12.719933	-2.8668013	1.7429031	21.56605	-12.597897	-109.11772	1.6563264	17484.325714349747
182	591.9426	10.295398	605.46234	579.4963	502.9275	148.08717	744.3044	298.3528	613.45996	146.2182	763.65607	278.57965	535.0221	53.486877	642.2314	436.9968	1000.0	683.8	852.3	740.6	727999	108.57534	17.30333	121.30856	-31.011492	108.57546	17.298868	121.15171	-52.01507	-2.8697734	1.7495767	21.525103	-11.393917	-109.22398	1.8838143	17587.23888516426
183	589.43536	3.8989267	593.33325	585.0815	628.05743	78.41969	677.9533	398.33847	580.29346	172.65329	724.1859	164.6621	576.1787	122.13587	683.0621	320.14966	1000.0	960.8	872.8	898.4	731999	108.57549	17.425959	121.02018	-59.731396	108.5762	17.42288	121.937675	-52.545273	-2.8581884	1.7614143	20.833746	-12.417965	-109.22107	2.0757582	17695.048871040344
184	587.7008	6.9188356	596.58484	580.7314	628.1289	26.512705	673.14185	600.70966	632.83057	27.331154	679.48926	584.7432	606.19006	9.053053	624.7326	594.4869	1000.0	1000.0	1000.0	1000.0	735999	108.53495	17.482004	120.94874	-56.973896	108.53516	17.479876	120.65021	-22.743208	-2.8782415	1.7499032	21.966532	-13.223207	-109.18439	2.0822551	17806.831855773926
185	592.3783	8.673186	600.8637	577.9285	667.1205	26.782152	703.44135	632.2079	622.0938	129.82126	705.9675	250.65134	665.85236	28.210178	706.00244	634.647	1000.0	1000.0	919.9	1000.0	739999	108.53626	17.365078	120.67359	-33.907578	108.5367	17.36372	124.30337	-8.584221	-2.875824	1.7370876	23.633251	-13.923983	-109.18105	1.8340743	17920.401297092438
186	584.9394	4.0675974	589.67255	578.77325	684.0719	172.74942	787.6615	184.34175	618.7123	207.74677	785.7781	209.56711	609.09485	105.120514	685.68555	298.72595	1000.0	925.6	853.8	946.0	743999	108.55079	17.370451	121.94127	-70.85371	108.55058	17.366823	121.328476	-29.145443	-2.8422387	1.7726729	23.673319	-12.088463	-109.20431	2.0519714	18032.295299768448
187	592.9567	8.477852	606.4962	583.206	444.89093	118.79887	622.9013	144.7898	512.1475	171.65509	695.157	179.75313	505.47177	105.004105	636.29645	348.23627	1000.0	655.4	769.3	782.0	747999	108.68155	17.286097	122.4706	-41.73672	108.6818	17.28268	121.7457	-25.676254	-2.8877308	1.7751267	25.35156	-13.388882	-109.342766	2.1366816	18132.325653076172
188	583.0641	3.1067908	586.0224	578.24646	477.87247	173.87631	695.112	270.73737	568.9107	159.37045	687.1866	243.86638	624.8729	122.21835	705.9015	263.14172	1000.0	693.7	847.2	940.0	751999	109.02532	16.825348	121.385	-33.58347	109.02497	16.821472	123.276276	-20.758902	-2.9082115	1.7655786	29.406948	-13.141798	-109.675674	1.970821	18238.190897226334
189	586.52405	6.643279	592.9662	577.18445	383.19656	207.22646	645.47864	152.37503	352.4538	225.1109	650.28125	147.55489	334.89374	150.12376	612.07635	153.93063	1000.0	577.2	522.6	501.4	755999	109.15752	17.011213	127.16923	-79.11896	109.15844	17.003965	124.06579	-66.12726	-2.9030337	1.7454557	25.213043	-12.404669	-109.7986	2.218851	18332.512936353683
190	591.0809	12.688399	611.80743	577.4356	626.4521	90.63938	688.06854	395.1039	629.44696	46.261948	667.22205	506.56436	589.52136	159.43793	681.4454	260.4024	1000.0	936.5	964.1	882.1	759999	109.21457	17.070526	131.91809	-31.483904	109.21483	17.070807	132.46016	-52.454704	-2.8921704	1.712813	20.457556	-12.526473	-109.856415	1.7099829	18443.439081668854
191	591.62476	17.782442	610.0649	572.9925	654.99286	21.345043	683.6575	630.4311	630.28375	28.072374	667.6744	560.63947	646.0966	16.213512	669.7642	619.3869	1000.0	1000.0	988.7	1000.0	763999	109.1894	17.308372	122.06697	-51.527992	109.19087	17.296911	122.395615	-31.841658	-2.873618	1.7385795	20.917782	-15.262402	-109.83471	2.3282812	18558.36155939102
192	592.198	24.332348	632.614	567.8992	487.96167	160.49168	674.7432	242.04413	395.08676	174.16098	619.8503	174.31082	643.6874	21.400114	688.91296	606.20856	1000.0	772.7	638.0	1000.0	767999	109.22529	17.351377	122.73263	-45.05814	109.22582	17.34863	122.92115	-26.113451	-2.8595905	1.7387252	21.347818	-12.593669	-109.86805	2.2859967	18662.177876234055
193	592.4919	5.8586802	602.01855	587.24176	699.3375	29.35299	784.9497	679.8837	650.77216	158.84615	783.97974	243.31067	578.0062	180.2342	712.5387	269.0113	1000.0	1000.0	910.2	838.0	771999	109.27662	17.546852	122.42832	-47.774532	109.27677	17.545698	121.66244	-27.07355	-2.8948562	1.7357738	21.269932	-12.917515	-109.93611	2.106333	18771.052708625793
194	548.3099	53.64409	586.4176	455.81616	416.08844	71.33251	493.33002	282.60977	476.8597	178.56812	715.1396	243.45464	548.76953	114.8023	692.7967	385.96124	945.0	617.2	686.5	801.3	775999	109.4811	17.188768	123.58338	-60.887505	109.4815	17.185665	123.19519	-26.035362	-2.9071047	1.7196736	32.680668	-11.890958	-110.12881	1.9050648	18871.95283651352
195	594.6956	18.232729	624.79767	577.52765	428.192	158.6572	679.83966	248.24509	476.00586	187.27982	683.26324	245.78992	670.9671	16.95403	699.2081	647.88226	1000.0	623.4	720.3	1000.0	779999	109.5587	17.074326	122.24495	-83.01958	109.55891	17.071173	123.11517	-23.931293	-2.9120784	1.7105379	24.213453	-13.630544	-110.20594	1.8164756	18979.374272108078
196	588.7631	8.640009	599.0089	577.252	469.12036	105.80705	619.41626	279.63126	471.29266	110.27119	630.7148	272.0559	572.5081	85.46825	636.88763	436.59253	1000.0	769.9	739.2	904.4	783999	109.65293	17.155998	122.19974	-45.317802	109.65302	17.149101	123.32234	-21.614172	-2.9256392	1.6994871	23.50639	-13.601752	-110.29798	1.6800754	19082.962099790573
197	583.5358	4.2716017	590.091	578.7301	302.47043	194.46684	682.96924	165.29857	368.44348	207.0464	686.23096	184.32031	424.8982	202.5379	700.8556	220.55739	1000.0	429.1	532.4	616.6	787999	109.76204	17.206076	122.37399	-63.840405	109.76189	17.200018	122.183525	-17.013931	-2.922555	1.7213447	22.677565	-13.50606	-110.41108	1.7442901	19176.141085386276
198	562.6719	49.89505	594.24146	476.34366	457.154	163.29126	711.3617	271.8777	488.37662	197.63211	716.3168	214.89001	656.27136	16.955177	692.32477	642.16534	952.75	639.0	704.4	1000.0	791999	109.84056	17.05148	122.36954	-35.381058	109.84105	17.045465	122.4155	-54.214836	-2.9215403	1.7123984	29.071945	-13.4375	-110.485756	1.9767494	19279.18522143364
199	584.83264	7.327527	594.21216	577.5099	662.34534	88.89743	722.0353	399.04877	610.8746	158.52525	723.5753	273.5855	622.3187	141.19	707.95374	258.7297	1000.0	957.1	885.7	905.0	795999	109.9628	16.931952	122.741	-46.285267	109.96347	16.927734	124.7815	-16.902946	-2.9341369	1.7027208	26.067425	-13.522454	-110.61013	2.0762582	19387.206088781357
200	582.6389	7.9450192	592.4468	570.45557	531.3779	180.80418	735.37244	318.2352	591.3124	175.64919	719.62354	278.0281	620.23	156.55637	705.8182	259.66705	1000.0	739.0	834.6	885.9	799999	109.90245	17.14079	122.71833	-15.537751	109.90243	17.138966	122.90659	-11.793715	-2.9054778	1.6708437	23.717567	-13.306548	-110.5393	1.9352962	19491.614523887634
201	586.9618	10.7054615	600.8836	572.2835	695.73596	6.5727463	706.80707	687.56177	621.8441	132.62294	703.12946	308.50513	694.1776	6.047998	706.0813	685.581	1000.0	1000.0	908.2	1000.0	803999	109.94795	17.095125	122.76353	-20.373524	109.9485	17.091259	122.77124	-16.391787	-2.9147964	1.7007992	23.980322	-13.653065	-110.600204	1.6603901	19601.10134124756
202	578.5838	6.47902	589.3675	572.1634	652.5807	69.652885	701.7498	479.17838	618.70636	99.67982	702.0931	411.6961	694.8511	13.005024	704.8033	658.4129	1000.0	945.8	904.9	1000.0	807999	110.02484	16.890314	122.40149	-32.801704	110.02499	16.887226	123.24195	-27.975515	-2.920446	1.6847609	23.583933	-13.286768	-110.67217	1.4674009	19712.75314283371
203	588.2476	7.8253293	600.6306	579.11017	328.65976	151.07896	627.1951	195.0877	443.1662	224.05315	787.05457	166.31921	629.0563	27.585724	653.6018	551.4926	1000.0	474.0	656.2	985.8	811999	110.09059	16.94226	122.643814	-40.10156	110.09101	16.94078	122.26321	-20.191786	-2.9151125	1.7072327	23.719498	-13.16946	-110.747055	1.6835603	19812.556834459305
204	589.6832	5.5966287	596.16095	580.72766	511.65326	131.82892	700.2752	273.42242	393.09442	164.62088	692.09467	152.1724	435.06488	43.10369	515.78687	361.25092	1000.0	726.7	574.0	604.6	815999	110.10771	16.967546	122.57804	-63.271477	110.10737	16.962156	123.07829	-30.046257	-2.9470062	1.671345	21.92011	-11.684399	-110.75403	1.6277283	19910.277800798416
205	587.785	9.136125	600.94934	577.4165	386.69037	176.29684	717.9321	258.0331	439.98373	177.2607	711.7341	252.09256	556.8832	157.54282	713.9426	345.07935	1000.0	550.4	667.3	811.0	819999	110.08139	16.862415	122.38701	-14.376549	110.0806	16.861681	122.23618	-25.375942	-2.9056196	1.6797934	22.756174	-12.782355	-110.72758	1.5183073	20009.619238376617
206	550.2187	54.79269	586.1452	455.45337	656.44446	137.67845	765.6391	258.3008	642.8407	119.97241	708.2485	289.2794	655.5409	16.290705	671.296	621.72833	945.5	936.7	942.9	1000.0	823999	110.00646	17.001972	122.77689	-57.613796	110.00698	16.992155	126.0504	-12.325269	-2.9029229	1.7041489	22.327074	-11.650192	-110.656654	2.05962	20120.51161956787
207	578.3167	5.86964	582.8985	568.39246	699.15656	6.917756	714.4153	692.02313	667.5656	72.08298	706.74097	460.24634	683.4671	20.46156	714.35547	652.57385	1000.0	1000.0	962.8	1000.0	827999	110.16138	16.742298	122.68572	-20.967537	110.16212	16.737064	123.86037	-24.686342	-2.9283884	1.6914709	21.793322	-13.306593	-110.811844	1.6895945	20231.835093975067
208	580.10754	7.380393	589.7524	571.0699	608.4119	111.39132	683.1428	283.3196	650.5269	22.327763	674.851	618.8488	579.6078	153.13808	688.2283	196.84882	1000.0	941.7	1000.0	883.3	831999	110.24214	16.792831	123.113045	-40.511986	110.24298	16.788454	122.70174	-29.458456	-2.9313064	1.6669451	22.395224	-13.096247	-110.888824	1.9831846	20338.722205877304
209	594.1446	4.057204	600.8011	589.8155	424.73795	194.89542	682.0644	237.6509	546.1571	170.2806	678.4364	214.3234	637.08655	14.154514	673.7705	620.1772	1000.0	626.2	831.4	1000.0	835999	110.28319	16.735397	123.13418	-34.520523	110.28403	16.729147	123.674225	-18.758076	-2.9473722	1.6532094	22.403305	-12.421671	-110.932594	1.6170918	20442.58944940567
210	549.86884	49.459084	581.3284	464.26035	688.18054	21.253193	722.8885	647.5943	660.0085	75.12641	704.1719	441.4854	668.62964	20.53047	718.60614	643.7518	947.75	1000.0	963.3	1000.0	839999	110.25512	16.863756	122.24991	-57.73319	110.25501	16.858387	123.05928	-28.672947	-2.9404497	1.6517178	20.173813	-13.5642805	-110.89753	2.101069	20552.680687189102
211	594.70337	14.495522	615.2366	574.2938	706.5253	14.308374	731.3421	694.02844	719.3146	37.774254	782.539	654.3732	696.60876	14.2677355	712.9934	667.79175	1000.0	1000.0	1000.0	1000.0	843999	110.24729	16.93056	122.535545	-21.556595	110.24806	16.924812	123.26234	-39.262684	-2.93376	1.686345	24.691858	-14.485015	-110.8981	1.8378854	20662.785937070847
212	591.59015	3.4442742	595.7054	587.5141	581.11633	161.90048	677.48083	194.00432	656.63245	24.573856	690.524	623.7021	658.1266	13.014198	682.19025	637.84656	1000.0	886.7	1000.0	1000.0	847999	110.25532	16.833849	123.045204	-20.62433	110.25568	16.830578	123.711586	-10.980072	-2.944005	1.6754007	33.57122	-12.6870575	-110.901825	1.9166464	20771.756816387177
213	583.5692	10.144695	594.1341	569.47595	685.45703	31.144146	734.65216	651.157	554.5958	194.39209	790.90094	220.54651	686.22595	19.488869	717.59576	661.2419	1000.0	1000.0	803.0	1000.0	851999	110.18635	17.006474	122.728386	-48.77589	110.18624	17.003387	124.211655	-23.914793	-2.9518988	1.673549	23.119553	-11.402002	-110.828354	1.8016152	20881.696700572968
214	586.60547	8.248097	598.17163	576.23193	616.05383	104.649475	705.96625	319.461	620.5741	101.693214	711.6158	336.56293	588.73096	159.50642	699.52246	165.35062	1000.0	950.4	950.2	887.3	855999	110.14358	17.039118	122.38963	-47.101254	110.1446	17.029839	122.757744	-36.35926	-2.929481	1.6840744	22.739403	-13.137491	-110.78784	2.0692787	20990.64679145813
215	594.34424	8.763752	604.84796	585.3365	282.70978	128.19215	616.3649	175.08069	423.30548	188.87045	617.85736	152.41895	404.86072	172.08466	616.19354	196.42952	1000.0	473.7	697.5	659.7	859999	110.30447	16.599161	133.0036	-35.66219	110.30492	16.593988	139.9541	-16.64486	-2.9540374	1.6934378	22.607796	-13.204521	-110.95235	1.7879225	21085.710144996643
216	586.5905	16.439775	613.0842	570.698	634.98706	11.078883	655.90594	618.79956	629.0309	14.097598	654.6781	598.03	633.1169	14.559173	653.29596	614.9	1000.0	1000.0	1000.0	1000.0	863999	110.33033	16.48523	123.26402	-29.549362	110.33104	16.481203	123.31167	-10.738683	-2.936117	1.700492	24.267002	-15.45686	-110.97565	2.0720646	21198.87476849556
