Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
138	2267.6062	29.408066	2304.4812	2223.453	2283.8384	7.4137616	2293.81	2273.359	2244.2554	115.41863	2407.3901	2064.9236	2263.3506	20.958857	2301.0776	2233.6235	1000.0	1000.0	1000.0	1000.0	551999	172.46518	35.691956	216.52614	-79.44506	172.4643	35.69288	219.77837	-73.4711	0.62218875	1.8523558	16.86832	-12.016267	-172.5779	17.491566	14609.184151649475
139	2236.149	54.51744	2288.154	2149.2502	2268.7551	6.6452346	2283.4353	2256.9639	2259.1187	65.79189	2332.008	2150.3877	2265.372	12.357923	2293.7847	2245.5352	984.25	1000.0	1000.0	1000.0	555999	172.6244	35.63931	218.4792	-62.748325	172.6247	35.634468	221.26733	-74.39371	0.57134223	1.821365	21.063454	-11.643553	-172.74112	16.181038	14719.371893405914
140	1872.0039	825.99585	2316.7852	220.85995	2375.1555	10.852945	2399.434	2363.1343	2352.3816	119.443886	2566.959	2202.8325	2366.381	15.169468	2403.2722	2347.8606	822.8	1000.0	1000.0	1000.0	559999	172.83073	35.55464	217.55371	-39.711025	172.8342	35.5457	219.24019	-49.960766	0.65556794	1.863808	17.005817	-11.633993	-172.99481	17.200031	80105.01125311852
141	2245.329	27.221273	2271.671	2200.9297	2226.9927	18.608831	2243.5286	2175.315	2194.9785	153.13368	2468.4438	1988.702	2224.4302	10.036465	2242.985	2210.3284	1000.0	1000.0	1000.0	1000.0	563999	172.86674	35.435448	217.2939	-84.13416	172.86844	35.42554	218.58055	-61.04685	0.6041673	1.8552668	22.470825	-10.126748	-172.97961	18.813566	80221.2693901062
142	1638.9541	860.21533	2253.1062	67.02515	2277.046	8.597036	2288.6418	2260.844	2257.2144	133.23416	2432.7444	2022.1836	2264.569	13.467079	2285.1592	2247.049	739.5	1000.0	1000.0	1000.0	567999	172.75728	35.135475	217.8272	-54.505238	172.75836	35.1312	221.18483	-54.29002	0.6321342	1.8718705	25.118107	-13.25062	-172.87576	16.978445	80336.90345025063
143	1797.527	777.1881	2283.3232	452.00937	2248.8855	4.2659206	2258.706	2242.2432	2218.3638	139.02495	2425.7896	1988.3186	2241.1265	8.103218	2256.494	2231.046	805.75	1000.0	1000.0	1000.0	571999	172.4538	35.41727	217.6073	-62.251873	172.45392	35.413	220.1211	-58.97782	0.5847418	1.8205341	17.802649	-11.850601	-172.56453	15.5056505	80435.36920714378
144	2198.935	33.601322	2234.9438	2143.8992	2071.572	30.10504	2121.8564	2015.0704	1957.4043	614.79755	2346.5737	157.453	2155.9604	66.55324	2303.9187	2088.8037	1000.0	1000.0	910.6	1000.0	575999	172.5015	35.39926	220.25546	-52.069874	172.50006	35.394142	223.30661	-70.07624	0.6056953	1.8535225	27.53687	-12.57126	-172.58618	17.410141	80532.44834184647
145	2235.626	33.999428	2287.492	2192.1519	2137.454	62.18001	2261.5925	2071.8538	1924.0453	564.4845	2314.079	299.6881	2179.588	63.289825	2263.001	2079.4084	1000.0	1000.0	918.3	1000.0	579999	172.78754	35.115475	218.2557	-65.32248	172.78906	35.102978	218.54355	-54.773056	0.69690984	1.8325914	17.158493	-12.830797	-172.89775	16.919363	80629.89591646194
146	2118.4368	222.34366	2246.037	1674.0942	1812.5579	561.7887	2035.705	128.19843	1413.5039	980.32806	2368.9265	143.4846	2035.998	47.94246	2090.296	1943.42	947.4	908.0	652.9	1000.0	583999	173.1586	34.270954	218.33575	-52.121864	173.15903	34.266026	219.6712	-55.44215	0.6704272	1.8665441	26.43238	-11.431454	-173.27042	15.7719965	80723.81490278244
147	2246.4385	18.271942	2265.0913	2217.1624	2341.6975	10.40047	2353.307	2317.1016	2102.9146	653.92896	2423.16	146.94003	2330.9758	7.0103965	2338.1243	2313.9539	1000.0	1000.0	909.4	1000.0	587999	173.4214	33.965897	219.4592	-41.295914	173.42036	33.957653	219.78232	-33.79585	0.6141088	1.8666294	26.94408	-11.749517	-173.52234	15.269611	80822.77626729012
148	2210.138	11.940066	2219.3054	2189.6045	2027.7487	11.749594	2048.669	2014.2073	2011.4847	96.38181	2198.0261	1867.4824	1848.624	563.8981	2064.9133	157.66818	1000.0	1000.0	1000.0	909.5	591999	173.81624	33.70972	219.80762	-67.95475	173.8164	33.698673	221.74857	-65.898186	0.6221771	1.8307563	31.286442	-12.936083	-173.92148	18.13982	80926.01178646088
149	2272.6875	24.232054	2311.286	2249.3794	2216.316	48.852802	2281.9165	2137.5696	2134.7312	161.17221	2388.5796	1890.2441	2249.8774	52.48247	2322.9495	2158.3186	1000.0	1000.0	1000.0	1000.0	595999	173.70602	34.167976	219.66728	-56.524643	173.70651	34.156452	220.25919	-79.74602	0.67596513	1.8607857	26.248806	-12.842836	-173.81293	17.132492	81024.39566326141
150	1771.6086	856.9471	2295.7925	71.52323	67.22847	6.9786906	80.5762	57.83299	1000.55286	1136.1462	2438.8096	64.37715	756.1139	1054.235	2374.9475	56.500813	785.8	41.0	426.7	328.2	599999	174.07153	34.05047	216.9026	-78.2799	174.07217	34.037968	217.42903	-77.26311	0.6293225	1.8659348	38.02845	-10.859932	-174.16211	17.567133	81100.14445877075
151	1838.4307	886.8436	2340.4019	65.98557	68.71895	6.502835	81.284546	59.43152	538.33575	929.4092	2452.9187	61.607727	524.7355	911.86285	2348.6028	64.40833	808.4	41.2	235.5	232.7	603999	174.14096	34.60069	218.77939	-80.809425	174.14275	34.589035	218.44762	-64.25579	0.6536427	1.8463602	25.934372	-10.351651	-174.244	16.72613	81173.38903307915
152	1369.2664	1131.574	2372.813	57.615746	69.74305	3.7923343	75.7278	64.06385	526.9634	909.78076	2365.1562	67.664406	740.77875	1026.3175	2317.5051	59.454746	589.2857	41.8	235.0	329.1	607999	174.59335	34.7574	219.6992	-54.593452	174.5954	34.75109	218.18335	-43.8451	0.65139645	1.8496848	18.442068	-11.00821	-174.70207	14.989771	81247.50433588028
153	2329.602	7.278529	2336.9956	2317.5225	2217.13	546.19977	2407.5813	578.57837	1781.1592	863.795	2409.2356	362.66165	1677.9275	640.63763	2387.326	682.99493	1000.0	926.0	764.8	709.2	611999	174.8781	34.426353	220.13678	-81.41304	174.88074	34.426033	220.19917	-45.741966	0.56648254	1.8061476	15.793022	-12.905674	-174.93332	18.475798	81339.60563206673
154	944.0187	662.46533	2078.2456	123.09221	2354.7441	5.2397547	2363.8923	2346.7927	2031.6381	617.94104	2435.4446	651.15027	2349.161	9.732258	2366.733	2332.728	421.5	1000.0	869.3	1000.0	615999	174.51076	35.019585	219.4031	-42.489017	174.50868	35.02161	219.3175	-51.928368	0.6214159	1.8146205	15.525581	-9.981441	-174.59369	17.21882	81436.2387907505
155	1524.3984	713.1471	2340.7195	366.34497	2436.8103	3.4702895	2441.5598	2431.8647	2377.756	28.971613	2430.835	2329.3586	2264.2388	471.2769	2430.001	850.4654	663.3333	1000.0	1000.0	937.3	619999	174.9654	34.849735	219.82968	-40.2038	174.96716	34.849262	222.7262	-42.35131	0.5454916	1.8245069	20.312881	-13.427654	-175.05412	17.304945	81533.67985367775
156	1922.3676	696.2386	2312.8115	531.04675	2373.768	3.5780542	2380.737	2370.0862	2369.7083	61.71456	2461.751	2259.4238	2380.129	11.545245	2401.3936	2357.0837	850.6	1000.0	1000.0	1000.0	623999	174.91106	34.96242	221.11748	-36.553513	174.913	34.96178	221.39719	-51.94553	0.621876	1.8379138	26.608534	-12.19498	-174.9596	21.09447	81631.82542848587
157	2264.536	10.236291	2274.33	2248.9368	2380.3003	3.4531956	2385.1973	2375.3232	2324.1655	81.6835	2459.8882	2207.367	2375.6504	6.4719553	2383.3428	2360.7856	1000.0	1000.0	1000.0	1000.0	627999	174.58511	34.61067	219.87875	-43.639973	174.58823	34.6099	220.87059	-38.65809	0.5674913	1.8295681	23.350964	-12.9776535	-174.63052	18.374763	81730.81903767586
158	2085.3054	302.37155	2290.2861	1564.2731	2366.129	5.5863695	2371.2727	2354.4626	2379.0708	66.02955	2466.7964	2254.1714	2365.9146	4.9554467	2375.0369	2358.7715	921.5	1000.0	1000.0	1000.0	631999	174.1037	34.587444	217.80888	-44.76859	174.10568	34.581226	223.85158	-46.024925	0.52930284	1.8832414	26.661392	-12.980666	-174.13329	17.635471	81828.27549290657
159	2260.066	15.049213	2276.8015	2239.7678	2315.467	7.4908934	2324.693	2301.091	2266.9712	96.36801	2380.0735	2070.124	2311.3555	19.225304	2334.9797	2273.8127	1000.0	1000.0	986.5	1000.0	635999	174.0021	33.942818	217.98666	-41.412	174.00365	33.937767	216.87393	-53.00152	0.5489075	1.8513002	22.391962	-12.296782	-174.05554	17.022547	81926.28081011772
160	2255.5212	7.810756	2262.9966	2242.4353	1881.9043	908.6839	2344.4954	59.75783	1803.1647	875.52576	2426.4556	64.64493	2341.4536	10.370977	2353.0906	2321.2932	1000.0	808.1	808.3	1000.0	639999	174.339	33.575874	216.35173	-53.197422	174.34152	33.570393	217.45175	-40.046978	0.5689561	1.8536025	21.729408	-14.099057	-174.4	15.691047	82023.58101987839
161	1702.3115	856.5812	2290.1763	63.52731	2297.259	6.9257693	2314.536	2286.6113	2202.519	213.95389	2382.2742	1594.3088	2299.1626	11.155866	2315.488	2281.7651	754.3333	1000.0	958.7	1000.0	643999	174.68448	33.329376	220.27362	-73.674736	174.68686	33.325108	217.36996	-45.426895	0.54675084	1.8276807	32.240467	-11.03672	-174.73988	17.14666	82121.245616436
162	1570.8907	951.4895	2260.6802	72.00385	2326.078	3.0712864	2332.442	2321.5833	2296.595	29.41702	2354.0828	2247.1917	2318.1057	6.6819453	2327.1694	2308.0852	705.3333	1000.0	1000.0	1000.0	647999	174.92574	33.473534	222.83485	-46.215652	174.92699	33.472233	226.32114	-55.35228	0.5424128	1.8143748	19.421696	-14.023167	-174.9734	18.785612	82218.77058720589
163	2248.656	17.048574	2276.6213	2230.6494	2345.717	9.538774	2358.3354	2320.6355	2117.6484	473.3881	2390.989	712.6351	2341.3853	7.967028	2354.963	2328.5728	1000.0	1000.0	931.4	1000.0	651999	174.51776	34.597206	224.36324	-47.01	174.51622	34.600586	217.8158	-46.014496	0.62809825	1.8364156	21.563686	-10.116228	-174.5576	18.931965	82315.96675348282
164	1389.7383	946.40515	2260.143	66.142044	2257.4038	12.485413	2270.4263	2226.082	1825.123	829.8848	2387.1985	146.91122	2241.1355	29.689407	2276.8062	2186.4292	631.3333	1000.0	826.8	1000.0	655999	174.66647	34.661037	216.99419	-68.93397	174.66393	34.661316	218.15904	-43.604733	0.69146174	1.8446981	34.936676	-11.022473	-174.69745	20.290792	82412.37417292595
165	2243.2014	21.803318	2265.0005	2210.4807	506.6957	868.53644	2246.8682	63.96168	962.015	1092.4834	2347.715	60.03223	68.597946	4.7351713	75.11298	61.083466	1000.0	235.5	425.9	41.5	659999	174.84052	34.958458	221.52332	-47.001495	174.84103	34.958263	215.93501	-54.785046	0.6880855	1.8498335	53.15507	-11.409861	-174.87907	20.058527	82487.0978565216
166	2236.0752	8.217524	2248.0586	2226.9119	722.8881	988.0209	2249.8816	66.5699	719.96045	993.332	2415.8196	39.15727	1148.2428	1078.0862	2265.268	61.81082	1000.0	332.9	310.0	521.3	663999	175.2182	34.863373	216.8786	-58.80665	175.22128	34.86131	219.17213	-51.31892	0.6628664	1.8339921	24.073692	-11.677325	-175.2716	18.400953	82566.42972946167
167	2015.357	409.66147	2275.2224	1306.359	2346.2935	6.568855	2359.3647	2337.2065	2305.1182	62.644516	2406.3176	2187.2998	2337.9536	8.955439	2350.4836	2316.8635	899.75	1000.0	1000.0	1000.0	667999	175.22568	34.811897	220.16113	-46.318623	175.22823	34.805653	215.87192	-45.564514	0.6303465	1.8461847	23.65726	-13.078965	-175.25493	15.987025	82664.92638587952
168	1794.4324	644.80896	2289.6467	699.17114	2358.2253	8.76692	2369.941	2338.9988	2326.302	53.46384	2445.1023	2258.864	2358.1206	9.96934	2375.5828	2339.992	792.4	1000.0	1000.0	1000.0	671999	175.06203	34.789066	224.24173	-45.64083	175.05952	34.791733	217.22589	-46.71587	0.63864684	1.8637255	18.245117	-11.434802	-175.08522	20.467098	82762.78091526031
169	2263.0667	26.662989	2292.5542	2227.7183	2216.107	21.830822	2251.8743	2162.5474	2127.635	179.00314	2380.409	1839.1239	2212.5952	20.572779	2245.5789	2178.9531	1000.0	1000.0	977.2	1000.0	675999	175.16605	34.83995	216.16405	-79.70425	175.1692	34.839	216.717	-56.71242	0.68786585	1.8808141	21.478683	-11.206135	-175.20642	17.659313	82862.75706934929
170	2211.9224	14.207194	2228.2603	2189.1763	2307.5195	4.087193	2312.3394	2301.1475	2264.667	92.56241	2388.7437	2095.833	2314.868	9.381567	2327.213	2300.4478	1000.0	1000.0	1000.0	1000.0	679999	175.77046	33.963753	215.36305	-55.35103	175.77203	33.958447	216.1551	-50.2537	0.6404608	1.8517863	20.131437	-12.441054	-175.8333	17.91662	82963.12466859818
171	2238.435	34.966087	2294.9956	2199.3655	2244.1853	8.0168495	2258.0771	2225.9048	2192.399	175.45094	2473.7732	1901.7163	2237.492	21.367445	2275.2458	2205.5156	1000.0	1000.0	1000.0	1000.0	683999	176.21819	33.329643	217.95175	-60.71665	176.22037	33.326878	220.82875	-39.285904	0.6894137	1.8696332	20.645699	-13.073213	-176.26079	18.803679	83063.23321962357
172	2238.0493	15.200127	2255.1716	2216.5803	2258.5276	9.935108	2271.9275	2237.088	2258.9258	135.65091	2401.96	1943.274	2256.7505	16.858088	2275.433	2212.816	1000.0	1000.0	1000.0	1000.0	687999	176.32372	33.26056	219.65224	-50.690964	176.32999	33.25216	216.46492	-28.12283	0.7122769	1.8923206	18.349758	-13.249329	-176.35344	19.045477	83160.46615791321
173	2255.0261	25.178782	2276.7842	2212.4534	2324.284	3.7112067	2330.3184	2318.465	2308.5234	45.37807	2381.1055	2237.4966	2320.8267	7.342229	2333.6494	2309.562	1000.0	1000.0	1000.0	1000.0	691999	176.12454	33.267513	221.57639	-37.58183	176.12466	33.261433	216.67697	-31.19299	0.6522357	1.8701837	25.09669	-11.9750595	-176.12924	17.428036	83258.62086105347
174	814.4646	753.25134	2295.389	164.54192	1904.8616	19.205015	1941.4961	1881.3168	1618.7844	608.9103	2272.325	303.85468	1304.567	575.9107	1921.6646	493.57275	380.83334	1000.0	814.9	679.6	695999	176.26321	33.11752	218.9804	-57.302155	176.26642	33.104557	219.82979	-80.47227	0.61647886	1.8362105	33.406067	-13.229179	-176.28171	18.691168	83351.26708602905
175	652.9615	539.5139	1747.681	102.886	151.1678	32.431	207.69617	117.49751	381.08075	651.7498	2333.7124	104.65471	409.04	623.52844	2275.106	134.13277	320.91666	81.9	179.6	193.5	699999	175.85864	33.426075	219.50645	-43.398888	175.86359	33.420013	218.14076	-46.27291	0.5889451	1.8360589	27.73418	-12.921182	-175.86398	18.896494	83423.63138008118
176	1243.3505	910.5813	2224.6975	73.12095	2244.5278	5.0200872	2250.2397	2232.9612	2164.771	283.3478	2397.8672	1345.706	2236.526	10.493065	2250.5042	2217.2837	571.1429	1000.0	956.5	1000.0	703999	175.71556	33.55778	216.49092	-53.197983	175.71802	33.552326	214.55957	-66.09186	0.6131936	1.8678634	33.330734	-12.660864	-175.71437	19.732552	83521.63184165955
177	1619.3381	820.39484	2202.0627	68.666565	2240.012	23.424807	2256.977	2172.9329	2272.7349	71.45927	2360.717	2151.2314	2245.483	9.905859	2269.8286	2236.0598	744.0	1000.0	1000.0	1000.0	707999	175.2086	33.710007	221.21942	-55.949257	175.21216	33.708862	216.64372	-50.461575	0.6864272	1.8597195	28.301458	-12.626579	-175.17787	19.439678	83619.93191957474
178	1019.9343	1010.87286	2241.042	50.230267	2298.1157	4.8018804	2304.8037	2287.022	2125.0073	480.59967	2373.751	693.7478	2293.32	5.931493	2300.4956	2282.0051	469.8889	1000.0	932.3	1000.0	711999	174.80144	33.840897	219.07727	-61.70793	174.805	33.833702	215.87212	-46.687458	0.66327727	1.8334243	28.487072	-11.666067	-174.78673	21.696636	83717.61019277573
179	1414.6998	958.6446	2210.1802	71.7942	207.42355	373.97705	1322.954	52.24311	384.525	687.9627	2329.0298	56.08406	68.26795	6.291775	79.80621	60.20087	652.8333	109.6	182.5	42.0	715999	174.61856	33.409355	219.1061	-48.72857	174.62064	33.40965	214.5564	-75.1799	0.69268125	1.856489	46.316315	-11.275034	-174.60179	20.635878	83790.91701388359
180	1559.1127	874.2713	2198.9912	153.24194	2158.9712	5.708604	2165.8584	2149.3887	1945.0543	631.1552	2269.077	62.42587	2165.1516	20.601637	2202.9822	2121.6306	723.0	1000.0	903.8	1000.0	719999	174.59996	32.876945	220.00139	-71.322105	174.60252	32.86852	216.90771	-68.677704	0.6889656	1.8438948	37.573013	-17.328524	-174.57741	21.727142	83892.67206096649
181	1200.0449	1007.44354	2201.804	58.474045	2084.273	674.2433	2319.9375	61.59557	1817.9619	887.025	2356.5264	31.634516	2302.579	6.0639	2313.3484	2293.728	550.6667	903.7	807.5	1000.0	723999	174.38766	32.573467	216.48601	-77.748764	174.39232	32.563797	214.59178	-50.26445	0.7058672	1.8765677	33.092636	-12.568812	-174.34732	19.820898	83988.15998768806
182	1122.406	1018.23083	2244.0938	59.039143	66.78354	6.497428	78.12979	56.943413	66.49992	9.052428	84.930374	52.51736	73.93565	7.4706144	82.69852	58.372078	517.0	40.9	42.0	45.8	727999	173.82195	32.807823	221.93034	-46.789	173.82571	32.80646	217.5554	-50.59928	0.72264576	1.8504071	23.484318	-12.116312	-173.7508	19.59059	84057.28389501572
183	1132.5055	1066.742	2216.5176	58.231823	1118.4088	1055.3915	2186.0142	53.956356	1152.685	1072.4186	2272.089	57.514725	1979.001	639.98505	2208.1582	59.514038	521.8333	519.6	526.2	903.8	731999	173.58226	33.139656	218.012	-51.9965	173.5842	33.1441	215.06085	-53.36434	0.73648185	1.8376771	34.87233	-10.638924	-173.53075	21.594078	84148.2290198803
184	1555.1923	964.23016	2249.9797	64.02316	2293.3108	7.3282914	2305.3909	2280.0134	2252.6873	63.603912	2363.5647	2132.4912	2285.6794	7.4387064	2299.3875	2271.188	701.6667	1000.0	1000.0	1000.0	735999	173.82487	33.21968	214.88567	-48.793976	173.8296	33.218174	215.32364	-46.850502	0.7850648	1.830538	21.410042	-13.279752	-173.81245	20.918385	84246.4247186184
185	2206.2393	11.859332	2222.7622	2190.2656	2145.0457	45.449512	2219.4658	2041.9554	1638.2141	979.20013	2340.48	68.69546	1506.9055	943.6009	2193.8655	65.807274	1000.0	1000.0	725.5	712.4	739999	174.22633	32.88025	214.71428	-47.067738	174.23268	32.878384	213.75174	-45.955406	0.7603444	1.8408406	26.181595	-12.051465	-174.21762	22.602554	84342.73616504669
186	1835.0227	691.74713	2217.5513	452.42505	2073.1196	36.927643	2140.6528	2013.2241	1877.0182	591.65137	2203.2761	130.94484	2073.4773	26.00884	2115.3044	2021.8707	846.2	1000.0	910.9	1000.0	743999	174.31326	32.507565	215.96555	-54.249245	174.31673	32.511436	213.30597	-51.250847	0.74230474	1.8404562	36.311302	-12.695661	-174.26166	22.814953	84442.58751511574
187	2147.5325	15.724497	2167.7947	2130.7573	1608.9758	774.29663	2008.7712	54.545193	1670.9893	793.715	2216.981	58.45653	1811.47	584.5222	2028.6396	58.387352	1000.0	807.5	815.7	903.6	747999	174.1316	32.211765	218.47574	-42.585754	174.13728	32.211655	212.59349	-87.62572	0.7576918	1.8386271	30.454657	-11.195739	-174.07816	20.960346	84536.16329097748
188	2175.725	25.639671	2208.7026	2137.241	2232.5098	7.0386295	2244.2314	2221.3687	2168.3657	78.684616	2251.2507	1983.5916	2224.8667	9.328461	2240.9412	2210.362	1000.0	1000.0	1000.0	1000.0	751999	174.05748	31.43904	218.97	-39.348824	174.0584	31.439665	214.83522	-40.497173	0.76722056	1.8217541	22.029842	-11.20032	-173.9935	21.448536	84634.23868060112
189	1270.691	1048.181	2237.0525	54.328526	1734.764	834.2153	2164.4272	65.025185	1579.6621	937.95624	2251.2024	65.62118	1520.652	949.436	2164.6343	65.8057	588.1429	808.3	726.1	713.1	755999	173.80795	31.759855	222.55473	-56.686028	173.80998	31.763597	216.4364	-58.04001	0.85767955	1.8832629	25.65718	-13.886462	-173.75978	20.276299	84728.15223002434
190	2177.3494	39.224865	2230.007	2122.475	1132.219	1064.1238	2209.924	59.16399	381.8519	661.7023	2204.8914	58.126034	1134.0254	1066.6987	2227.834	57.346073	1000.0	521.2	204.4	521.1	759999	173.94902	32.023838	218.024	-53.517242	173.95338	32.01923	217.1394	-63.063267	0.8303857	1.8746322	18.60781	-10.606162	-173.88177	21.588678	84809.39367628098
191	1248.0519	955.30585	2193.5269	65.59193	319.3832	563.7817	2010.1136	115.30266	715.30664	892.4176	2199.7776	110.59511	1475.3464	882.5946	2088.7363	115.17164	583.6667	192.3	373.6	730.1	763999	173.99162	32.14197	217.80745	-56.49443	173.9925	32.148136	216.65117	-63.896233	0.8450612	1.8783135	18.1877	-10.405515	-173.93365	23.95543	84890.58643484116
192	2184.8218	18.11258	2204.208	2155.838	2173.1553	5.1019235	2181.8616	2167.202	2187.2065	57.16261	2270.4858	2093.8555	2180.7078	8.171391	2189.5588	2163.005	1000.0	1000.0	1000.0	1000.0	767999	173.9351	31.899096	218.94264	-55.234604	173.9374	31.90825	215.27588	-48.09855	0.7505984	1.868648	17.213287	-12.153517	-173.87646	19.570873	84989.53723144531
193	1784.849	778.2368	2204.659	67.16827	2277.0884	4.5990796	2283.7422	2270.1501	2242.2974	57.39997	2325.791	2093.9656	2280.7424	9.432292	2297.275	2262.0781	812.6667	1000.0	1000.0	1000.0	771999	173.87386	31.825348	217.85909	-59.02084	173.8753	31.832747	216.16821	-69.127495	0.7078543	1.8741797	20.887188	-12.174995	-173.80746	21.043644	85096.2756664753
194	1849.2472	573.5794	2191.2178	855.8761	2191.746	4.2935266	2198.6855	2184.7712	2219.3105	100.24545	2373.9004	2077.9763	2195.2585	5.959877	2204.5762	2183.7622	852.0	1000.0	1000.0	1000.0	775999	173.68964	31.889732	217.66418	-76.76804	173.68999	31.898064	217.179	-76.36334	0.78117734	1.8797148	30.57804	-11.311328	-173.60864	24.5708	85199.7561275959
195	2176.7603	15.36582	2200.313	2160.9685	1338.797	1036.6038	2220.9426	64.54634	1613.7363	1011.25476	2373.5396	67.05901	1380.8344	1074.8694	2282.8562	60.70084	1000.0	617.5	713.8	616.5	779999	173.45554	31.913376	215.43271	-80.470215	173.45699	31.911497	215.84384	-94.72998	0.7402253	1.8717526	19.759726	-11.046795	-173.36975	21.678417	85289.65934920311
196	1508.9662	982.2297	2221.7505	80.339745	190.34726	362.1735	1276.605	59.528175	203.97435	364.13876	1282.8647	57.42706	170.56837	249.03116	882.2683	35.65765	690.8333	101.4	119.4	95.3	783999	173.36147	32.142212	214.89711	-93.5165	173.36382	32.14653	216.8886	-90.57495	0.74736094	1.8701807	21.891222	-11.479443	-173.29073	19.027102	85363.16029763222
197	1929.8284	477.76498	2211.6646	1102.3397	1754.7142	845.85754	2188.4753	61.85254	704.6063	968.82007	2273.43	63.675053	1976.5485	638.83746	2196.5952	60.12784	881.5	807.7	330.5	903.8	787999	173.90627	32.24666	215.5101	-101.56079	173.90564	32.256546	215.00392	-65.87918	0.77585065	1.9116902	45.784966	-12.175277	-173.86218	20.335827	85453.93366956711
198	1785.6198	861.9992	2243.6648	62.06132	1313.3324	1001.68317	2148.3418	73.82079	1349.0247	1022.98395	2320.82	63.15638	2147.4026	49.361103	2181.6606	2005.3796	808.0	622.9	626.3	1000.0	791999	174.96565	31.307333	216.3116	-60.899605	174.96667	31.31762	216.20157	-75.76089	0.79244536	1.9070683	44.71428	-11.541993	-174.93062	20.927883	85545.4235842228
199	2088.3442	197.87001	2219.6226	1707.4451	2159.0317	5.427191	2168.6104	2148.7007	2140.8354	94.928955	2314.3865	2008.6307	2157.7434	13.188624	2180.8677	2137.4204	943.2	1000.0	1000.0	1000.0	795999	175.3305	30.87425	216.59477	-47.289	175.33304	30.876299	214.88855	-42.40959	0.6974589	1.8540444	22.163336	-11.327972	-175.26454	19.543716	85649.27727532387
200	1696.7013	700.17395	2153.311	485.2709	1918.2507	616.9403	2129.6921	67.4826	1530.1619	945.9978	2234.8647	66.63441	1938.1006	624.427	2163.713	65.15191	811.75	904.2	717.9	904.1	799999	175.39586	30.929745	215.82812	-43.344536	175.39854	30.938526	218.61081	-42.050594	0.70608985	1.8807143	21.454046	-12.133867	-175.32138	21.266273	85744.22812223434
201	1764.2992	852.1768	2221.8171	60.478897	1158.4205	1094.6313	2274.0447	31.311363	965.99493	1098.3982	2362.5996	62.584972	1609.5181	1011.20087	2286.175	62.108932	808.0	521.5	425.9	712.2	803999	175.10278	31.15199	216.67429	-46.42589	175.10393	31.154078	216.27827	-45.891296	0.6891111	1.8815386	36.42604	-12.053226	-175.01433	16.95412	85829.4787170887
202	865.86584	1043.0682	2264.8804	41.089027	1544.4546	966.1097	2192.151	56.157314	1542.0555	963.5752	2297.5156	68.86399	1739.2103	837.03485	2200.0056	62.117382	395.9091	713.2	714.1	808.2	807999	175.27406	30.726019	216.97923	-39.77656	175.27946	30.720816	215.0649	-46.465424	0.7297122	1.9117342	30.76102	-13.182299	-175.21074	21.423552	85922.10418224335
203	1147.012	1056.5973	2225.5486	57.137886	498.6102	857.72156	2232.985	60.547684	121.27657	94.203064	361.91415	35.823956	496.18555	862.3237	2234.9534	57.517418	533.0	234.9	80.5	232.7	811999	175.5709	30.173498	219.40724	-40.2732	175.57697	30.178387	216.32219	-45.784378	0.76009005	1.9182866	29.4783	-13.84119	-175.49052	21.671976	85996.41413831711
204	1153.8015	1022.85583	2274.2805	55.260223	68.617905	7.347132	79.763245	55.200058	64.62543	10.978721	72.99018	34.582825	70.807755	7.0902934	80.32027	57.436226	514.7143	42.5	41.6	44.4	815999	175.5299	29.950676	220.58472	-64.863754	175.53275	29.948484	217.34683	-45.197765	0.77702016	1.8800645	24.909262	-11.080561	-175.42632	22.712124	86067.44663238525
205	225.81831	571.6723	2302.726	59.156277	68.502785	5.287156	80.3239	61.84077	71.85508	4.1250725	78.46908	64.4778	70.60146	6.464838	81.195564	60.392918	111.833336	42.7	44.7	43.7	819999	175.16435	30.46383	217.47626	-44.549038	175.1694	30.464493	216.99161	-47.728344	0.7492512	1.8757571	24.739546	-12.304179	-175.0807	20.905508	86135.91259264946
206	575.2812	911.0981	2286.75	54.901947	142.51048	5.559	151.8357	131.57378	948.68085	1023.4319	2270.7249	58.201122	332.31033	595.6272	2117.583	62.99547	270.3846	80.5	440.0	169.1	823999	175.10934	30.341316	215.83475	-55.587315	175.11388	30.345285	216.74834	-63.783146	0.73517084	1.8979946	27.085407	-11.69641	-175.00241	24.292492	86211.32136368752
207	1462.8148	973.0834	2215.9731	48.78135	2231.151	15.950748	2260.2666	2207.88	1589.182	873.344	2326.1035	147.84195	1814.724	827.9712	2273.9492	151.91428	686.3333	1000.0	749.2	830.6	827999	174.7717	30.515257	216.89424	-56.717396	174.77113	30.519924	221.31413	-55.38945	0.73823655	1.905621	28.576077	-12.966083	-174.6402	26.024694	86305.61360549927
