Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
145	605.86554	0.9925002	607.02936	604.2849	342.19498	71.08825	435.68967	233.51457	371.14938	121.36369	629.5814	215.72697	348.01944	78.5353	499.8542	239.4501	1000.0	546.6	637.0	567.8	579999	106.58247	15.051093	122.33429	-8.638558	106.58325	15.049991	127.301346	-16.548145	-2.5737727	1.9759507	18.386822	-14.311948	-107.251854	5.1948338	14128.383347272873
146	598.30634	25.592543	634.4653	566.1411	362.77344	108.759	628.67804	239.14305	555.07263	132.74564	723.5976	305.62466	357.28183	123.1547	602.43463	223.936	1000.0	526.2	864.6	537.8	583999	106.58808	14.785372	125.16982	-11.877826	106.58755	14.784969	125.70807	-18.53676	-2.6157978	1.9631592	19.507776	-13.913714	-107.26212	4.366819	14229.926146030426
147	623.1255	4.323008	626.99835	615.96783	270.7694	69.0128	377.8814	198.40242	333.76782	117.58234	558.77985	173.09145	279.732	40.961018	349.85498	231.1788	1000.0	403.8	531.5	443.4	587999	106.53439	14.799427	125.28395	-12.785792	106.53453	14.7972975	127.991295	-21.251368	-2.661481	1.9265608	23.213802	-11.7540455	-107.19588	4.113816	14322.627927780151
148	616.6789	2.5261753	620.6941	614.0054	553.2528	74.269966	643.12897	382.19318	517.21875	82.407555	694.85864	404.46722	525.5229	92.67866	694.03796	392.0006	1000.0	863.7	817.6	817.7	591999	106.51444	14.557008	125.865845	-23.893435	106.51454	14.559986	125.03225	-12.981266	-2.6380472	1.9507415	19.95175	-15.920615	-107.176575	4.06297	14429.54354095459
149	629.2134	20.594292	664.5442	612.954	312.39114	34.470497	365.75226	258.48367	402.54303	106.34222	600.79755	259.4506	295.674	63.20366	390.81818	226.97824	1000.0	512.6	625.9	445.8	595999	106.55482	14.520549	125.889786	-18.028532	106.55506	14.522363	126.28484	-14.520908	-2.657288	1.9264553	22.864742	-13.970113	-107.2132	4.435176	14527.301480531693
150	617.26996	9.078518	630.79895	605.24146	487.63202	40.30813	537.613	428.79657	502.22623	103.19308	703.4336	329.03055	485.93198	39.758675	533.5849	422.44913	1000.0	835.7	822.5	860.3	599999	106.63701	14.403435	125.01593	-17.514788	106.63486	14.407595	129.20015	-30.459074	-2.6118722	1.9614376	22.25577	-11.627205	-107.30423	4.376748	14635.675166845322
151	616.1978	14.010333	638.3582	603.1956	471.73862	109.26131	703.0217	363.53445	438.60962	113.919495	625.5512	198.71724	559.76324	122.13785	703.8312	400.988	1000.0	782.2	770.4	895.8	603999	106.75123	14.298731	128.2702	-16.76858	106.75051	14.298689	128.24889	-13.091542	-2.6417744	1.9496896	20.77406	-11.885504	-107.41893	4.490266	14742.113854169846
152	604.73975	6.1160936	614.3072	598.1103	637.7706	148.5841	811.608	420.33377	543.4752	210.98276	832.689	300.11172	579.99426	121.8058	796.5333	425.9692	1000.0	970.1	841.5	966.9	607999	106.83519	14.519112	122.55269	-11.095506	106.83532	14.518399	125.69209	-13.84656	-2.6204438	1.9466668	18.652765	-12.274681	-107.49409	4.2388735	14854.143453836441
153	611.59753	5.51959	618.9115	603.48645	281.89966	72.31219	423.74466	201.30983	406.2689	174.68135	709.7144	174.89183	366.51123	89.73492	554.4807	253.2832	1000.0	444.1	664.1	568.4	611999	107.08346	14.463084	122.357925	-21.761095	107.08358	14.466437	126.22045	-12.528103	-2.6270943	1.9456443	19.166855	-13.121358	-107.7414	4.0327296	14953.921983480453
154	620.91675	13.769691	641.62756	604.0288	399.45557	84.754715	489.28293	222.94246	363.05936	107.57218	545.0991	213.60829	469.63834	49.358387	543.9565	379.41623	1000.0	711.5	590.3	762.0	615999	107.28135	14.623607	124.96777	-14.445756	107.28154	14.62808	125.87881	-11.8601	-2.6300478	1.945702	19.185875	-15.4129305	-107.964066	3.6695824	15057.483547210693
155	629.71326	29.200613	666.87103	594.07776	466.5914	52.654877	524.5719	373.85577	467.86728	59.02673	535.25275	365.2373	503.94	47.323544	530.6548	404.5626	1000.0	770.9	801.4	904.5	619999	107.38956	14.561127	122.85183	-17.681328	107.38863	14.565096	124.89743	-16.378942	-2.6321032	1.9236891	22.68393	-12.585359	-108.05227	4.185709	15167.158077955246
156	611.98987	16.211708	637.73236	596.2013	482.94537	50.68877	518.17914	369.3474	502.93643	86.17965	704.58545	370.02255	457.7242	58.42092	525.6603	381.35507	1000.0	875.6	870.1	781.3	623999	107.48702	14.610397	124.11104	-22.818047	107.48568	14.60919	122.10791	-29.374262	-2.638391	1.9242777	22.289694	-13.73238	-108.16568	3.4524121	15274.527647972107
157	611.28815	5.852847	620.5845	605.629	485.51846	44.74887	537.31354	368.19632	435.5472	89.89759	548.3688	301.12555	450.43546	34.613888	494.88425	399.96237	1000.0	771.5	706.9	695.5	627999	107.80725	14.362711	127.38972	-16.754374	107.80743	14.362573	127.27334	-11.711165	-2.605136	1.9625374	19.49857	-12.64177	-108.49334	3.807308	15378.313218355179
158	624.86475	14.017375	636.23474	600.9199	499.60004	98.88565	716.56226	379.26373	499.28998	160.91539	786.6155	228.9599	528.0189	60.712715	628.2975	445.4106	1000.0	825.0	793.0	895.8	631999	107.98515	14.135371	126.40893	-25.837547	107.98423	14.132729	126.41596	-28.214428	-2.652537	1.90357	22.385841	-14.697052	-108.648895	3.86688	15490.535524606705
159	614.52045	12.405113	630.2591	596.10596	491.96973	35.842686	539.77405	434.11334	460.6828	55.062523	537.25214	349.8983	516.90784	86.8745	682.28564	423.102	1000.0	817.2	777.8	866.5	635999	108.02335	14.263513	127.92522	-18.30935	108.02226	14.263334	128.6367	-12.89715	-2.6176429	1.9167917	19.509214	-12.604769	-108.701126	3.9016345	15597.964057207108
160	618.0132	27.574545	657.0043	588.2068	558.50586	34.090466	607.22955	498.26306	581.8142	145.98381	722.81067	338.68747	541.60486	54.78219	600.7948	430.1328	1000.0	955.7	880.8	875.6	639999	108.2153	14.232696	122.799706	-10.867806	108.21505	14.229465	124.166176	-10.09811	-2.6705055	1.9098825	22.352695	-15.113097	-108.88124	3.8220372	15708.047837495804
161	614.85803	22.439629	638.50885	580.17456	521.9659	38.786095	560.74884	442.56522	466.75455	66.354904	553.9439	387.22644	455.1797	68.68171	546.6748	344.60312	1000.0	922.5	780.3	759.2	643999	108.285	14.204681	126.44545	-16.253716	108.28475	14.204187	122.50842	-24.91605	-2.6953657	1.8537885	24.223082	-11.9376135	-108.93947	3.5734918	15815.498692274094
162	605.6499	23.598722	639.7057	578.7188	430.96088	60.580036	500.30627	337.73105	458.68228	104.30279	711.84454	342.59595	451.30917	77.10974	506.95364	272.38724	1000.0	752.2	760.9	855.8	647999	108.37795	13.990151	130.5232	-8.559975	108.37754	13.988699	124.52073	-11.078364	-2.6620748	1.8739145	20.69456	-12.878773	-109.04503	4.275163	15922.277034044266
163	599.07556	9.393694	611.7951	585.47455	509.19238	14.729809	522.5284	475.2359	482.34137	57.744713	529.46826	315.42914	486.74405	32.5824	526.1713	425.6098	1000.0	930.8	870.5	835.5	651999	108.46975	14.260455	128.42747	-16.848454	108.46958	14.264764	131.54117	-9.809313	-2.6676981	1.8843018	24.380028	-13.655674	-109.142	3.495336	16032.393024682999
164	605.8572	10.248926	617.11896	591.2184	510.34332	10.071293	519.7874	487.2591	534.3048	68.4748	665.6384	431.51947	507.56122	18.376614	527.6235	476.80698	1000.0	911.7	839.5	903.4	655999	108.58018	14.232491	126.36751	-14.679189	108.5803	14.236439	130.10432	-11.061413	-2.626117	1.8904217	25.57207	-12.206844	-109.24838	3.8836708	16148.083827018738
165	592.31537	16.229383	618.4065	575.5979	503.32455	36.667522	533.5068	428.46725	504.63364	135.92508	731.0966	310.32983	517.879	34.7021	543.37024	457.44498	1000.0	881.0	839.0	884.4	659999	108.72089	14.227606	125.94975	-8.951332	108.72093	14.234383	126.53995	-12.033774	-2.6278985	1.911975	22.068663	-12.525899	-109.38739	4.133287	16257.430738687515
166	600.6016	6.3797092	609.1603	591.1767	500.67657	30.641678	546.3004	418.9725	483.30267	105.14037	726.72314	335.54175	493.008	29.327183	518.2606	428.57196	1000.0	900.0	850.1	881.5	663999	108.7268	14.079514	129.72371	-13.394155	108.72574	14.082259	126.042435	-36.487907	-2.665722	1.8936404	24.90352	-17.999273	-109.392624	4.338403	16365.294722557068
167	595.1612	6.239947	603.1899	588.15985	499.10297	34.34409	528.73816	425.56125	522.4345	97.36162	680.12463	360.57727	451.32788	81.557816	555.6314	295.3967	1000.0	901.2	874.3	753.3	667999	108.89482	13.856853	128.0061	-12.458891	108.89409	13.862567	127.876686	-23.507936	-2.70081	1.9067616	20.075684	-11.673889	-109.565384	3.7433112	16473.659715652466
168	522.77386	133.9016	606.91187	255.78757	480.91986	31.836226	506.75806	414.09354	514.58997	58.25144	622.9514	417.11877	498.90625	6.403021	512.4558	490.11975	877.8	927.6	961.0	1000.0	671999	109.12606	13.683882	128.21246	-17.881638	109.12407	13.691574	129.1466	-45.265736	-2.733843	1.887929	23.167757	-12.138372	-109.783295	3.719719	16585.837423563004
169	613.88165	9.386889	628.70306	603.156	476.8025	32.349903	523.55005	420.30508	456.27335	72.40326	534.7199	341.3601	336.59644	66.11911	472.1135	247.87471	1000.0	880.4	857.4	598.3	675999	109.14446	13.847973	136.26195	-16.631783	109.14394	13.851203	136.78177	-15.474087	-2.6401875	1.9312224	23.328697	-12.8722515	-109.815025	3.5595865	16692.004277467728
170	595.249	11.359787	608.04944	578.25726	620.9203	109.11026	776.56366	512.5157	590.2166	83.97475	759.656	511.70755	586.96906	70.94081	697.36237	525.04816	1000.0	973.3	986.8	982.0	679999	109.32314	13.602015	136.00241	-11.676118	109.32283	13.601861	132.9493	-16.652046	-2.6943398	1.879895	21.505499	-13.381281	-109.97513	3.6597402	16809.508110523224
171	603.79504	11.010845	616.48456	589.2123	413.0066	78.950455	474.07318	257.73648	386.17303	111.769104	488.5597	142.90607	449.21918	29.613848	491.67014	403.28583	1000.0	812.3	791.6	928.2	683999	109.30288	13.684815	133.20804	-14.400614	109.30182	13.682832	129.74907	-9.726542	-2.67359	1.8758911	23.553127	-13.758623	-109.948235	3.534339	16917.81964111328
172	600.18317	9.7725935	611.48096	589.20166	482.8148	42.93877	517.92163	406.73883	428.77505	89.450264	528.62946	312.19812	493.61728	41.113865	524.37494	372.15628	1000.0	879.6	788.1	947.9	687999	109.35573	14.068064	123.5881	-13.548157	109.35573	14.066409	124.8189	-12.337696	-2.668745	1.9053978	22.62379	-13.152894	-110.016655	3.4679892	17028.665067195892
173	589.7326	6.671114	599.5618	582.813	480.67978	73.420845	642.767	381.5394	418.98535	52.077423	519.7955	326.72305	461.94467	52.988453	538.7382	393.15558	1000.0	771.5	640.6	721.3	691999	109.55396	13.885374	123.341515	-12.104967	109.5526	13.888097	123.62206	-20.831947	-2.6975129	1.8612847	18.123959	-12.417595	-110.20943	3.7224247	17131.89214205742
174	618.1727	16.48177	638.5695	593.70044	495.35083	26.265177	533.8132	443.60712	477.28607	68.73332	611.118	347.96613	546.96277	80.8162	697.5837	461.66946	1000.0	911.2	864.5	972.8	695999	109.68855	13.902126	128.68466	-17.890182	109.68849	13.900053	129.71184	-10.377139	-2.740387	1.8263679	22.514301	-14.01188	-110.3453	3.102211	17245.33122420311
175	596.66797	12.245981	616.64014	583.57166	525.3163	12.244366	542.488	510.7154	547.39417	103.75124	697.0342	312.25412	476.7767	61.738087	546.797	348.86768	1000.0	1000.0	908.3	821.7	699999	109.65714	13.876625	129.30374	-14.776305	109.65716	13.881368	126.34129	-27.609854	-2.7174878	1.8399578	20.496555	-12.880463	-110.30261	4.6207814	17357.699457883835
176	595.78827	6.929679	606.3194	588.642	492.27667	64.295616	542.31	316.14706	510.1027	45.314175	557.9973	391.71548	487.8894	85.85365	616.1673	346.1987	1000.0	876.7	892.9	791.8	703999	109.66507	13.932796	136.53047	-16.26	109.66554	13.934109	135.34682	-12.848338	-2.659369	1.8666406	20.098492	-14.440679	-110.31436	3.9048448	17466.249872922897
177	610.2506	7.303695	618.8899	599.3072	558.0925	85.191925	744.6138	404.92755	530.8175	59.20805	620.05646	394.58154	567.87115	56.747356	621.6916	428.8	1000.0	909.1	932.3	934.9	707999	109.75953	13.863694	147.81409	-12.259695	109.75842	13.874609	142.04474	-28.829363	-2.640122	1.903723	20.513008	-14.315138	-110.41165	4.3107157	17578.47904610634
178	597.00183	17.9796	626.94446	579.0594	552.852	66.32856	632.13885	380.66556	545.74945	127.558075	703.0421	322.11975	590.07477	96.753235	699.7732	394.9632	1000.0	953.1	827.5	909.4	711999	109.96127	13.630404	161.90845	-15.29015	109.96036	13.634717	159.14339	-13.076453	-2.6866117	1.8857076	22.187366	-13.121143	-110.61667	4.1520033	17691.689502239227
179	607.9271	28.462334	650.9632	573.615	544.66144	48.785213	666.1807	509.27347	507.6342	106.80292	668.3274	282.66855	531.088	63.395542	631.8368	384.76343	1000.0	998.4	875.0	960.7	715999	110.00516	14.063777	149.71378	-34.867832	110.00471	14.065427	148.85027	-15.8279	-2.6879895	1.867014	20.04644	-13.11615	-110.65169	4.235986	17804.222362041473
180	482.67352	209.87053	603.09406	63.816284	647.9582	2.3327906	651.97565	644.46747	522.4239	136.70439	649.95105	339.85297	615.6657	84.59024	646.71326	361.9576	828.0	1000.0	875.3	969.4	719999	110.1477	13.853895	157.85777	-18.247122	110.14763	13.856922	159.6178	-25.063179	-2.7149522	1.8869995	23.47335	-13.590224	-110.81988	3.5074644	17918.671462774277
181	540.88885	34.553738	579.40265	487.23755	334.49863	120.22564	493.89975	83.15854	429.38916	165.18237	594.203	80.5947	350.4642	94.508514	486.81223	247.33945	1000.0	616.6	779.1	640.7	723999	109.96521	13.878308	148.19902	-19.49112	109.96664	13.881492	149.87254	-15.281748	-2.6556244	1.918283	23.271633	-20.287489	-110.63168	3.7466948	18021.472844600677
182	589.7894	9.002633	601.49615	576.24695	546.7167	85.2494	690.17163	421.87738	558.6002	54.476868	682.16986	481.43515	601.8037	67.30874	686.8703	505.94467	1000.0	951.6	979.3	981.8	727999	109.66663	14.146284	141.62498	-21.462008	109.66714	14.145488	140.81349	-24.987156	-2.5993583	1.9792391	29.853756	-12.6034355	-110.32541	3.5111446	18135.923256635666
183	628.88983	25.121387	659.17737	591.17773	403.67194	57.536793	490.80753	301.7415	461.5783	88.91871	628.3278	304.87128	428.6223	71.65511	542.2158	301.7669	1000.0	756.9	853.4	769.8	731999	109.61264	14.248979	135.26715	-14.309741	109.61259	14.2464485	134.47426	-11.609957	-2.6352684	1.9556085	21.406338	-12.462378	-110.2645	3.5302699	18242.75270485878
184	601.9527	17.465195	628.1808	580.2957	466.5882	39.515892	498.8817	373.44763	497.60605	66.920815	625.2529	339.84415	461.66324	54.228867	505.06906	322.61325	1000.0	879.4	926.6	871.2	735999	109.62515	14.184157	129.91208	-11.92179	109.62429	14.182797	125.537994	-8.640157	-2.6676097	1.9355481	21.09112	-12.970557	-110.27574	3.4875004	18354.315166711807
185	607.95404	18.450975	627.6713	579.52344	444.95728	51.63492	501.52786	363.03427	458.9765	100.447044	651.64996	301.3564	486.8122	36.201122	520.9356	392.46066	1000.0	790.9	865.3	941.8	739999	109.74061	13.8494835	131.15202	-15.976149	109.7388	13.850451	125.484276	-18.641449	-2.697703	1.9129895	20.540428	-13.6541	-110.38867	3.8157763	18465.1447660923
186	593.85767	28.384262	640.3135	566.4459	341.35886	25.773146	376.9062	296.05704	362.80573	57.47725	478.21667	306.95776	365.95755	67.03329	554.3498	280.49896	1000.0	640.5	672.5	641.4	743999	109.7298	13.57592	127.8085	-14.726046	109.72893	13.576963	125.37312	-8.907469	-2.7113478	1.8889577	24.217842	-12.425792	-110.37814	3.0505333	18566.26069378853
187	600.5383	17.569468	629.97437	583.4681	551.13965	49.428764	594.1183	436.71936	567.16956	55.210682	701.20404	508.68387	592.1791	65.89113	701.2418	484.1129	1000.0	964.3	1000.0	969.2	747999	109.75958	13.300161	129.8245	-16.973269	109.76142	13.301234	129.05107	-10.552824	-2.69624	1.8891255	21.223392	-13.521304	-110.40861	3.0374956	18681.92785835266
188	605.6853	11.8192005	617.5676	588.6413	428.25714	79.141716	507.48492	288.60498	413.3536	101.072586	508.35538	254.48145	460.6748	59.210144	500.0222	300.50995	1000.0	754.3	731.1	863.4	751999	109.83706	13.208585	136.31601	-13.945545	109.83551	13.213741	134.79408	-15.745009	-2.7160013	1.8889916	22.258268	-11.986013	-110.47516	4.0640984	18786.948306322098
189	611.7308	10.692785	629.2628	601.6425	513.3435	79.803604	696.8392	360.13852	513.51404	83.88205	697.6032	326.9694	534.02356	104.22707	703.67725	357.66626	1000.0	927.2	950.6	915.6	755999	109.81405	13.061466	136.12476	-22.494493	109.81228	13.063465	137.17393	-37.892097	-2.719205	1.8423204	21.373653	-14.348222	-110.44583	3.7816994	18901.007392168045
190	599.3469	4.293843	606.7319	596.1591	466.20233	60.116074	501.88422	287.29456	459.64062	93.361115	616.18933	272.65228	464.22543	50.513123	489.69684	313.39105	1000.0	945.1	891.8	949.0	759999	109.73728	12.762611	130.19617	-11.759025	109.73661	12.754779	128.69273	-10.448343	-2.6918635	1.865757	21.113535	-11.989119	-110.37269	3.6918807	19013.85919690132
191	604.6137	9.647923	619.4529	593.2694	596.5407	99.13094	698.34204	321.33975	648.1139	79.040695	783.98804	512.5374	617.7125	48.810467	696.865	531.8666	1000.0	945.4	1000.0	1000.0	763999	109.82037	12.707758	132.8306	-13.695311	109.82208	12.7139015	129.91096	-9.933484	-2.7041497	1.8538597	20.554369	-13.183877	-110.47118	3.0703993	19131.863071918488
192	608.94366	10.503788	624.7983	597.1049	479.33496	49.099705	549.2418	384.01523	494.88312	79.95347	646.73254	347.74713	493.28802	20.128218	523.4789	457.07578	1000.0	854.8	849.6	937.0	767999	109.90849	12.829907	124.5882	-14.170987	109.90763	12.820811	126.267944	-19.02948	-2.7240078	1.8365098	21.447727	-13.3580265	-110.549034	3.0442173	19243.705634832382
193	622.20337	20.430542	648.3069	598.55347	455.14746	43.01538	496.39746	370.4076	447.98438	108.88824	599.2678	238.91525	390.56607	82.14106	501.23334	273.7978	1000.0	912.2	826.4	719.2	771999	109.88117	12.863937	126.13479	-15.085932	109.88156	12.863023	128.13876	-13.860872	-2.726613	1.8159932	18.72048	-12.93281	-110.51154	3.5033393	19351.204622268677
194	599.5085	4.237523	604.54156	594.3603	447.42398	53.614212	544.13446	359.6426	384.11096	94.82643	509.9437	248.40158	417.00204	43.77823	492.12787	367.09738	1000.0	847.8	711.0	782.5	775999	109.87345	13.009142	126.915924	-16.681055	109.87315	13.003941	125.8811	-25.044497	-2.6951718	1.8562651	24.367897	-12.209316	-110.51967	3.3337681	19457.78790140152
195	601.0358	17.530209	618.51483	574.0593	498.84473	34.99851	528.5211	415.20547	552.4318	51.400536	673.3628	511.88107	503.34488	40.89927	569.6634	441.4129	1000.0	894.3	1000.0	846.7	779999	109.85807	13.056736	124.12198	-12.373978	109.85819	13.057129	124.08602	-8.036901	-2.7063775	1.8466011	22.601248	-12.335353	-110.49471	3.445187	19572.89369869232
196	612.0811	19.033575	641.2621	589.79205	540.4511	87.30943	610.7829	362.96164	562.06726	79.21126	625.72864	344.24207	567.9436	70.508514	635.2419	378.5038	1000.0	922.5	960.4	957.9	783999	109.8366	13.12681	124.84474	-14.883859	109.83546	13.122743	124.57029	-12.675172	-2.7514932	1.8093044	20.708754	-12.680984	-110.47169	3.019124	19685.685779571533
197	584.7648	6.5260596	595.02704	578.2946	498.04083	51.999763	571.3071	367.00134	537.20056	45.311558	627.64453	501.32288	510.1508	48.88125	619.5003	430.48563	1000.0	924.9	994.6	905.7	787999	109.85514	13.16405	130.52711	-12.955748	109.85402	13.161836	130.20535	-9.1521845	-2.7622206	1.7888026	18.989794	-12.239566	-110.48556	3.063957	19798.084712028503
198	616.15814	25.803535	654.0106	587.11346	579.4252	25.965912	608.6408	521.25964	579.8862	94.37533	798.38354	438.94324	578.24677	80.229195	784.4929	491.05582	1000.0	1000.0	974.6	975.5	791999	109.82818	13.196741	124.856415	-23.082546	109.82852	13.188834	125.25146	-8.400403	-2.7274187	1.824661	21.21099	-13.127689	-110.46753	2.9604864	19916.25529026985
199	588.4231	9.676315	604.8003	579.76685	499.87857	33.131313	519.73627	402.2674	489.81635	131.41176	644.8171	281.89825	515.85535	25.847536	591.03033	499.62146	1000.0	961.0	840.7	1000.0	795999	109.98049	12.942248	129.92738	-13.0628	109.97915	12.94154	134.44733	-26.004395	-2.7401145	1.8360418	23.572952	-14.222527	-110.60905	2.933187	20031.003266572952
200	607.8877	12.419215	629.1019	597.69543	527.86584	53.54987	646.95386	439.3886	521.82837	9.520862	538.6937	507.5046	527.89923	54.149574	627.5127	425.76468	1000.0	910.7	1000.0	919.6	799999	110.07488	12.956527	154.0886	-13.310471	110.07651	12.958923	148.01065	-26.842722	-2.7783465	1.8279556	22.05275	-12.511802	-110.712944	3.4654503	20144.04116344452
201	600.5274	12.589926	615.34406	582.2677	472.95004	67.123985	542.488	374.5721	531.4868	87.75498	672.0611	368.0391	562.985	53.287594	671.95435	529.90576	1000.0	785.7	877.0	1000.0	803999	110.19336	12.892391	157.59543	-23.134968	110.19097	12.887044	147.85985	-9.999317	-2.7816727	1.8042192	27.641878	-12.88613	-110.81633	3.3967588	20255.622404575348
202	607.3271	9.56433	618.2347	597.388	470.78046	75.61325	580.3487	354.30902	529.6912	63.85475	640.92804	384.00305	508.0324	57.07371	563.69434	373.386	1000.0	811.3	941.0	918.7	807999	110.13869	13.076946	138.51112	-29.839405	110.13849	13.07218	137.32114	-10.929697	-2.7396557	1.8196064	20.495365	-13.722066	-110.7647	3.3927875	20365.86611533165
203	594.0078	10.815133	611.74664	582.4306	612.465	132.27315	699.18945	221.67961	613.88635	121.99787	700.8357	257.95822	628.4745	127.63535	700.17706	251.49463	1000.0	934.3	939.9	938.5	811999	110.17366	12.891532	135.67824	-10.995925	110.17349	12.891723	141.17992	-11.366546	-2.765649	1.814082	33.574368	-12.520473	-110.80427	2.5905929	20478.619333267212
204	602.78796	6.185322	613.1639	597.1977	522.6283	58.88676	619.4302	469.12448	518.6695	76.74958	640.01764	365.6292	471.83438	38.093365	495.152	359.0578	1000.0	1000.0	958.4	935.1	815999	110.10314	12.991258	136.71689	-12.799289	110.10338	12.990056	138.80066	-10.922343	-2.7769191	1.8178688	23.084612	-15.980643	-110.73409	2.8994513	20595.01263666153
205	593.9131	7.0206976	602.82166	583.24084	439.18146	86.30552	537.0031	318.68707	499.63232	186.26729	669.489	138.52902	473.43048	93.894455	668.54095	356.68973	1000.0	740.5	836.9	810.5	819999	110.24565	12.882931	126.49833	-15.505874	110.2462	12.878582	126.422905	-11.384597	-2.75079	1.8385527	22.134834	-15.744375	-110.87498	3.4409971	20702.839411497116
206	591.90765	14.794248	605.8893	568.4784	474.40976	72.30174	540.21967	354.13882	489.00772	100.92348	661.66815	317.7336	459.09723	98.04503	625.6663	300.41132	1000.0	836.6	830.9	773.5	823999	110.43042	12.842512	126.215645	-19.426723	110.43079	12.8426895	125.422646	-10.149736	-2.7863562	1.8059984	23.014835	-12.25993	-111.07142	2.8715558	20810.832010030746
207	594.1484	18.437014	615.03784	570.71857	424.1494	105.45447	541.5527	301.41434	506.81598	90.03866	590.787	242.79568	464.95038	92.28118	553.94415	337.55176	1000.0	736.8	936.4	807.4	827999	110.51326	12.7027235	126.15616	-14.6261835	110.5142	12.70903	127.41256	-24.770395	-2.7926412	1.8081783	28.699562	-16.055649	-111.140015	3.6170938	20919.4350566864
208	597.0761	15.608997	623.07135	581.71075	483.82095	91.062744	583.4826	274.22525	382.2658	116.31817	543.2483	203.19594	433.07324	96.760666	563.4227	257.0305	1000.0	899.7	655.0	775.1	831999	110.55353	12.68622	128.29689	-11.494113	110.55199	12.685949	126.410164	-13.215606	-2.7762458	1.8091154	19.290771	-13.55014	-111.185616	3.1122012	21027.088485717773
209	591.6223	5.541687	598.964	584.5996	486.41364	158.74861	651.8362	245.90637	505.5065	161.07709	659.1369	271.409	618.06604	75.24204	692.2723	517.69635	1000.0	802.5	801.2	1000.0	835999	110.64857	12.815179	130.10506	-15.1073265	110.64906	12.816028	128.59578	-17.15863	-2.7988772	1.8051089	21.420607	-13.305299	-111.28167	3.659784	21137.25205183029
210	626.76337	22.420591	659.00146	601.1304	378.31665	121.87453	524.99133	192.27155	405.0617	139.92717	531.9907	210.41498	394.1747	167.42209	646.0999	177.5395	1000.0	652.7	754.2	688.3	839999	110.69545	12.471513	133.94925	-13.855399	110.69517	12.471773	132.73894	-9.265704	-2.8483257	1.7970618	20.072107	-12.575139	-111.32408	3.6695697	21241.21435046196
211	612.9595	22.299967	651.3634	597.35004	624.4087	81.95755	800.20215	555.0128	590.57117	45.01491	704.3801	556.4957	656.19025	68.19783	792.0387	611.50323	1000.0	1000.0	1000.0	1000.0	843999	110.79803	12.444075	138.8414	-14.376387	110.79724	12.443072	135.92073	-9.627027	-2.8394175	1.7688217	22.719658	-12.11408	-111.4304	3.4093606	21357.19803261757
212	609.3275	11.916992	626.6032	593.08685	550.5578	75.803375	633.6085	389.11908	543.05005	88.21054	658.67474	327.5255	529.3162	71.01812	635.6801	395.38998	1000.0	932.8	954.6	895.2	847999	110.87561	12.5654125	126.63671	-17.5497	110.87529	12.574866	129.94716	-43.620827	-2.7748337	1.7941004	23.98623	-12.549943	-111.51094	3.1400535	21468.814930677414
213	594.3046	7.5950484	607.1824	588.2892	588.84796	113.658005	700.87537	360.60208	674.1287	25.056572	702.22864	606.8528	653.6061	19.865221	672.43945	619.0524	1000.0	925.0	1000.0	1000.0	851999	110.8574	12.727736	142.64337	-14.61831	110.85608	12.730691	141.30283	-9.7941675	-2.7910104	1.7991344	20.607882	-12.820261	-111.49826	3.4521592	21583.110670804977
214	604.1847	8.595354	615.1468	593.8278	651.7962	40.012775	715.9567	587.9535	660.03503	38.8557	734.69604	591.0708	670.43994	31.643898	731.1615	611.20483	1000.0	1000.0	1000.0	1000.0	855999	110.99927	12.54952	153.59483	-12.917826	110.99873	12.552239	158.97699	-16.107834	-2.8307238	1.7813456	22.319221	-12.596027	-111.633095	2.8822045	21701.715359449387
215	607.67633	7.3259854	615.11786	597.78314	588.6402	19.381828	606.4455	533.0656	587.94055	49.16309	618.4791	443.28592	572.8905	64.23425	611.4388	393.09488	1000.0	1000.0	965.9	956.3	859999	110.91659	12.674357	133.76535	-27.318895	110.91685	12.677128	143.07494	-13.4637375	-2.8322644	1.777742	23.69577	-14.403154	-111.55138	2.8839488	21819.431897878647
216	605.2192	9.418391	616.9645	591.5687	667.2645	45.741455	796.5321	633.44904	682.73694	47.492504	797.876	621.87164	702.38245	33.03262	794.5697	674.16296	1000.0	1000.0	1000.0	1000.0	863999	111.05733	12.589489	133.11977	-14.288197	111.05698	12.591335	135.65495	-12.60658	-2.8377314	1.751466	26.403177	-12.097139	-111.6999	2.800763	21936.172005176544
217	615.41595	22.374865	638.9743	591.06683	571.2581	63.090168	641.4376	430.41782	538.8585	92.63835	635.2605	357.02414	574.3279	56.949318	688.5458	529.5305	1000.0	962.9	909.3	1000.0	867999	111.04154	12.593674	133.05356	-14.304749	111.04197	12.595767	141.26341	-23.947662	-2.828891	1.7627506	20.11839	-13.923977	-111.66339	3.0586724	22050.65368127823
