Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
145	472.2334	220.84439	636.1491	51.64923	687.9095	46.554836	746.6375	617.21454	658.4817	53.10045	752.676	569.7144	687.85706	32.931587	745.98303	640.79785	760.6	999.2	992.8	1000.0	579999	122.27603	25.991444	554.52466	-32.704475	122.27901	25.986795	569.0431	-39.917004	-1.2888952	2.7361534	33.750767	-13.388351	-122.93198	55.865437	12481.440284013748
146	215.3086	213.5056	665.8781	51.08932	660.6133	82.31193	740.3635	557.5783	572.9367	194.39359	744.9252	40.080334	636.1571	118.1642	739.1359	401.3758	354.72726	1000.0	886.3	953.1	583999	121.55022	27.084166	614.8158	-32.03327	121.54545	27.109596	611.3296	-36.616035	-1.2212392	2.8291087	34.718224	-14.065584	-122.23639	47.42243	12582.469582080841
147	258.66095	210.05325	607.6976	29.797144	242.88799	283.79932	780.2145	49.38918	225.84912	261.7564	659.20953	37.43174	274.15146	277.50452	719.95636	33.141582	438.66666	367.0	362.9	451.1	587999	121.00199	27.620504	614.80084	-34.777576	121.00191	27.643291	618.6825	-33.765327	-1.3017375	2.8998945	27.623621	-13.336652	-121.601555	56.084248	12664.193472146988
148	277.03363	222.64839	620.43915	12.584016	324.4405	326.3334	785.8324	24.801477	592.89905	252.2329	771.4198	79.62957	331.56665	274.37625	699.3844	63.014656	465.1111	441.8	824.8	461.9	591999	120.4524	28.36572	637.854	-19.36944	120.44663	28.384325	643.8236	-27.715496	-1.300447	2.9365282	25.783916	-12.473084	-121.09499	46.75513	12750.214112997055
149	280.14456	251.36998	766.63477	35.20088	440.48413	160.64313	692.0153	88.567764	366.1037	196.93921	692.2607	78.263885	489.16772	178.36153	690.6011	74.48579	414.0	637.7	533.1	725.5	595999	119.32105	28.880026	666.795	-20.727962	119.32316	28.899946	671.39996	-28.291624	-1.4914894	2.8517694	22.673576	-12.860738	-119.84142	62.75704	12841.62274646759
150	497.4709	239.5778	667.60565	84.78705	490.1456	266.7089	777.40125	117.600296	414.6727	280.18628	741.45074	108.38802	511.9022	288.79462	772.3433	135.9166	786.5	703.8	615.4	706.3	599999	117.56434	28.85838	655.0587	-25.85176	117.56538	28.814793	663.5276	-25.54701	-1.4939947	2.8409486	27.664783	-13.497707	-118.07166	55.20683	12936.850996732712
151	519.6647	257.43533	669.2068	5.659669	501.65137	373.93393	877.42444	81.6005	303.09393	358.63306	857.0485	6.069218	358.19568	328.0185	813.3677	81.867226	804.6	587.3	365.8	476.2	603999	116.09671	28.222351	658.5269	-28.372288	116.10847	28.18542	661.1967	-25.500326	-1.5433543	2.737585	26.129635	-13.130003	-116.607605	47.99974	13019.800517320633
152	231.28801	279.828	684.39996	5.701829	151.3934	249.2157	651.16583	15.091637	88.42207	191.37123	657.26373	10.591368	272.57825	293.67667	653.8354	12.290334	345.66666	235.6	140.8	433.7	607999	115.21146	28.118876	662.657	-29.099207	115.21816	28.091099	662.0559	-26.659655	-1.711793	2.7631788	31.929821	-12.978767	-115.74272	51.754303	13094.912664413452
153	508.8781	141.78828	662.7108	252.63962	640.7576	48.90077	772.9997	615.7202	636.32367	54.75465	771.1455	551.047	644.1752	19.315466	680.7044	622.1889	887.8	1000.0	1000.0	1000.0	611999	130.96474	36.7169	666.23236	-42.28604	130.97359	36.723892	666.71906	-27.785065	1.0590657	3.9599614	35.628838	-13.562103	-134.57446	78.77988	13200.458406209946
154	655.1724	42.669586	698.92737	584.995	790.25555	222.73062	877.05	125.057884	420.99454	329.7469	837.6523	75.18231	627.0421	255.31621	782.44305	116.95433	1000.0	921.0	585.3	840.4	615999	176.5984	34.74798	687.4345	-50.757977	176.59102	34.74159	687.99176	-40.362083	1.6314031	3.130282	34.6134	-14.422264	-178.6981	71.61681	13297.07032752037
155	585.9627	242.68863	723.9174	101.358665	782.8863	32.916348	796.5435	684.37634	793.9396	1.8832676	795.631	789.7145	773.14636	27.869007	811.0146	711.6882	833.8	1000.0	1000.0	1000.0	619999	179.5248	33.06238	755.05383	-41.710823	179.50052	33.08856	751.23444	-34.252903	0.095335245	2.8699558	34.375004	-14.126051	-180.67422	70.460785	13403.003246307373
156	425.96625	201.67314	551.8168	23.531614	340.80515	245.70578	545.4015	23.86298	513.2398	159.93747	631.1453	42.65047	395.90912	235.7311	621.41174	26.226677	811.8	630.9	908.4	722.7	623999	173.08537	35.05539	913.5788	-38.766335	173.0726	35.124493	908.3883	-43.109245	-0.8452269	2.9179611	30.129913	-12.351104	-173.89769	84.50769	13500.40241074562
157	134.77896	157.59306	508.70355	8.115582	467.23407	226.8855	584.9546	12.82687	469.2997	223.99107	582.36304	15.252536	539.06433	177.65973	722.05176	21.273573	271.7857	806.3	808.7	904.8	627999	167.72241	40.58883	1018.83685	-47.555687	167.72353	40.54239	1026.3646	-56.55282	-0.16521896	2.9134252	35.592415	-14.870113	-168.7529	144.60191	13600.77897644043
158	136.82457	230.80254	704.6762	18.669024	596.9994	198.2849	699.51886	40.98565	557.68713	248.5208	691.1321	50.911472	677.57404	17.721626	697.44836	636.5087	220.0	906.3	823.5	1000.0	631999	164.49985	48.86294	1167.0029	-42.210583	164.50414	48.842545	1155.6836	-36.672665	-0.2851093	3.2116923	29.367506	-14.926427	-165.5311	164.86397	13700.924469709396
159	73.9084	166.97876	687.64355	2.2911558	38.87005	38.596992	123.60502	8.431455	77.23199	167.37727	578.0689	6.156555	30.05885	30.06311	105.55303	8.677857	126.90625	81.1	137.3	66.6	635999	164.21992	59.297016	1263.8214	-49.576218	164.23668	59.29719	1251.3265	-43.17481	0.2794527	3.5756757	32.135025	-14.877479	-165.34805	235.30093	13767.247478246689
160	194.80247	217.6858	548.7779	10.42664	658.81525	17.401285	674.949	608.7933	297.999	282.452	675.89667	52.687225	417.31537	276.96658	663.21484	65.52498	379.4	1000.0	463.8	647.3	639999	169.9903	61.37173	1281.8418	-58.705883	170.03624	61.321056	1262.7074	-52.834553	0.91230744	3.393611	31.684917	-15.814359	-171.4735	248.89188	13858.814882993698
161	283.91943	242.173	575.4447	36.648865	501.50604	220.19165	669.8702	73.67574	375.31647	313.8347	757.4366	42.239594	377.31818	173.24298	638.55524	72.31655	546.8333	829.6	556.6	829.1	643999	176.8989	61.996017	1291.8602	-59.1714	176.8911	61.951977	1275.7296	-46.43463	1.0556276	3.3010979	37.90436	-15.065195	-178.61952	223.05844	13954.07406592369
162	406.53946	176.97357	555.5382	74.48674	281.97733	221.19878	584.5366	30.23059	110.0789	104.079575	361.48703	37.72896	148.35797	154.29123	465.12958	38.809845	824.4	549.7	239.0	310.3	647999	188.14323	58.76911	1267.2914	-51.14965	188.14938	58.755104	1256.9801	-52.54773	1.5384967	2.950348	29.529282	-15.889318	-189.9577	193.5922	14034.373775482178
163	296.99695	242.60538	580.88434	34.48304	303.54327	295.20502	731.5609	8.202463	375.84644	307.75342	741.4592	67.36396	432.5162	294.64404	708.01324	68.51271	548.5	469.3	560.2	648.4	651999	193.62506	58.445095	1281.1328	-72.20527	193.6226	58.452805	1269.9141	-67.72068	1.0633545	3.169893	33.120316	-12.373256	-194.96103	186.02422	14120.840061426163
164	417.44766	214.78593	600.3757	104.88987	620.73035	42.55369	676.50134	577.0991	589.0285	186.95578	680.6852	40.08426	536.1064	221.80093	673.7238	31.02826	725.5	1000.0	906.1	829.9	655999	189.63737	58.592205	1305.7145	-68.15119	189.63734	58.664185	1304.1394	-114.61282	0.29325625	3.2576907	35.24238	-12.602617	-190.54335	249.24	14223.04382276535
165	494.6569	244.87978	671.61694	72.25101	416.65665	358.46362	774.9214	14.322658	462.35507	307.62997	783.304	15.2435875	428.9349	291.71454	726.7876	21.41908	781.5	550.5	708.7	657.0	659999	182.26955	59.755535	1366.5723	-81.89005	182.26132	59.8061	1364.9324	-85.84016	0.04372671	3.068071	32.382824	-14.790354	-183.05904	244.81409	14308.308921813965
166	145.42569	171.5463	601.0746	22.788818	200.10358	281.52478	760.80304	14.432485	370.49484	301.44147	760.39246	15.138796	270.63235	279.77368	725.4333	12.447542	312.73334	285.9	559.3	450.0	663999	174.51074	63.37174	1455.5166	-86.68224	174.53197	63.28476	1452.5194	-88.82051	-0.06208784	3.153752	36.139736	-14.3179245	-175.1768	271.78906	14384.617990493774
167	207.69946	236.74007	615.3791	11.270651	631.0326	40.00369	673.76196	584.2181	643.93994	38.929752	672.15314	582.4481	579.1449	181.04083	650.74896	38.805458	355.63635	1000.0	1000.0	905.8	667999	168.48135	65.03254	1464.5641	-128.38863	168.49599	64.99348	1493.9966	-102.4344	0.11182814	3.2252073	38.52617	-12.161854	-169.23872	230.17958	14484.542666435242
168	285.70807	275.606	673.62115	20.459915	232.10518	319.75195	723.87195	20.520409	384.5501	347.59158	758.94214	20.30833	516.4486	322.79736	759.22144	18.888058	459.5	330.0	530.4	713.1	671999	163.19792	67.22888	1540.517	-131.5503	163.23741	67.14944	1552.6663	-125.349915	0.22435814	3.2197576	38.768692	-13.316559	-163.94882	297.57013	14571.294656515121
169	372.50397	302.2223	699.7092	19.58244	342.99097	275.83655	690.4309	67.23466	313.54346	282.5257	687.51013	60.759933	381.65454	262.146	761.17786	67.52014	563.375	554.1	473.1	640.3	675999	160.84863	72.07761	1597.056	-134.54984	160.85638	72.02317	1608.7151	-147.16652	0.2601925	3.256767	40.739	-13.791599	-161.64528	319.57657	14659.70259475708
170	237.97249	211.95648	608.21185	22.121769	435.87384	352.21045	786.2242	36.381756	432.4607	341.6239	779.2258	53.936287	514.45984	313.59558	759.80035	24.184475	404.3	570.3	569.1	721.6	679999	163.35167	74.54408	1699.1731	-136.79591	163.39357	74.45712	1722.4742	-109.32061	0.854095	3.1043212	50.87588	-13.43768	-164.58505	329.6733	14744.230840921402
171	386.15103	261.50665	650.328	15.317675	394.66052	228.02234	575.3062	18.367584	344.3979	236.62279	574.86993	21.999197	400.3995	250.91542	565.8121	15.31516	681.1667	688.2	596.1	709.7	683999	166.2533	77.51827	1790.8502	-137.88449	166.27531	77.448494	1809.5428	-108.651726	0.8806568	3.0517304	55.354652	-13.760363	-167.25275	322.42844	14828.953941822052
172	228.79826	235.10213	648.2663	12.588709	343.94266	256.79355	567.57574	21.054855	449.33374	208.4854	571.13434	14.689012	459.20868	181.42862	563.8775	75.417046	390.8889	624.1	815.4	844.3	687999	167.80753	86.10518	2114.9048	-143.90034	167.83711	86.034935	2109.33	-144.23468	0.8155753	3.3652463	47.278282	-12.889698	-168.81828	451.50882	14920.377569437027
173	84.19835	185.845	669.11	0.35321227	5.364938	2.4086146	9.031719	2.5344646	88.98541	245.94293	826.6015	2.587382	5.092385	1.2380848	8.177345	4.182694	145.19354	20.6	120.9	19.0	691999	171.8393	97.35147	2251.99	-136.081	171.84744	97.28891	2244.1829	-125.46327	1.1820107	3.557519	36.139854	-13.907293	-173.08904	530.43256	14984.19804096222
174	41.487537	118.02889	601.9322	-1.7316085	478.91885	15.656907	513.653	461.65073	474.9459	22.403015	511.6387	436.3014	461.94244	12.14659	482.69348	441.57474	89.1	1000.0	1000.0	1000.0	695999	185.37692	109.127594	2506.1665	-173.14151	185.47269	109.10267	2502.3662	-176.2212	2.4926584	3.7652562	39.22318	-14.244513	-187.58444	706.1951	15080.326596736908
175	483.4633	41.567085	530.3445	417.4625	576.28827	278.26324	769.1267	19.1214	440.20346	340.87088	778.11066	18.015913	655.2075	209.60179	765.2786	27.995869	1000.0	809.4	620.2	905.0	699999	213.9595	118.834625	2708.9707	-184.05772	213.98184	118.777176	2714.2844	-155.68494	3.5617557	3.4794884	43.19592	-16.063715	-217.05664	862.02045	15172.291830062866
176	451.13504	309.69772	707.72504	11.6030035	70.47148	32.24554	88.929855	5.360504	136.337	210.1343	761.24347	14.208377	144.92282	226.97562	819.49414	3.356017	677.6667	82.5	180.0	175.4	703999	246.38132	125.953255	2838.7942	-202.83545	246.3576	125.9071	2887.1597	-192.44322	3.703833	3.4617047	47.57222	-14.74339	-249.73647	827.3681	15239.027166604996
177	135.47421	189.59656	666.22406	-0.6513037	300.57947	241.51633	780.0579	127.92948	434.0768	341.0017	779.2948	73.04093	472.22568	291.06284	765.25684	133.33553	198.52632	396.6	563.5	627.1	707999	289.052	137.39168	3083.3157	-213.44844	288.99207	137.39218	3130.9006	-219.20834	4.651382	3.8885958	72.45735	-15.324386	-293.66586	1157.3376	15325.815776348114
178	350.65146	279.0512	704.96246	54.874924	323.7957	203.15714	773.11194	158.73175	438.07495	316.2178	773.54364	55.800995	473.14594	279.7167	747.77264	60.506363	510.0	449.2	597.1	645.3	711999	342.0355	148.08858	3177.8918	-236.38823	342.0699	147.99777	3195.8616	-249.49248	5.2986107	3.8373377	44.960823	-13.187283	-347.34348	1351.6605	15407.200111627579
179	385.05655	257.64948	682.8652	44.884697	171.8647	248.62009	672.43	43.99953	477.21454	283.37378	668.10474	42.375256	208.01021	249.77219	605.88684	38.02163	606.5	261.4	722.1	356.3	715999	395.25568	157.52673	3389.4243	-283.89404	395.36307	157.35275	3422.5803	-246.40288	5.8147483	4.0420423	47.767822	-12.070964	-400.90686	1471.9336	15483.4674949646
180	232.85526	217.85042	553.1329	28.267767	487.64166	159.58078	545.9918	8.995397	383.52225	241.51785	545.7883	13.059136	358.2604	174.57214	537.0675	103.898415	463.9	903.8	709.6	676.1	719999	442.7926	163.26186	3614.114	-268.24512	442.76205	163.31244	3657.7473	-287.042	6.4923825	4.3159657	42.25623	-13.195298	-448.57248	2067.4983	15576.634441137314
181	76.13765	97.46471	455.8645	6.485934	80.783676	62.44508	165.91518	16.993288	129.37044	153.18518	501.71872	11.763485	60.44143	22.072731	106.5197	35.53356	180.60869	149.2	221.7	119.4	723999	489.2609	174.1723	3759.5403	-335.92178	489.11234	174.33858	3757.6624	-327.82956	6.1422067	4.0423865	45.29994	-12.171993	-495.5912	2206.0518	15644.957984685898
182	158.74332	166.75815	463.37488	23.235987	137.7064	213.062	565.98944	27.466713	218.05061	230.70236	566.33136	24.896322	92.34419	188.15253	656.7662	25.15325	336.75	252.9	382.9	154.5	727999	519.2815	182.44926	3965.1934	-317.39267	519.2425	182.44691	3945.669	-328.25247	5.8008313	4.2123795	51.089622	-14.390842	-523.7302	2470.4854	15713.21757721901
183	233.9366	217.70628	501.1699	30.573263	340.67972	324.40167	711.5007	5.1580153	306.1352	345.28497	742.5506	5.231428	161.28224	275.7426	725.9583	18.177044	449.22223	523.8	434.4	244.3	731999	520.76794	191.76128	4036.6519	-287.70267	520.6091	191.73341	4049.0305	-360.03085	6.3738923	4.6357465	61.29793	-11.094984	-525.81805	2689.0564	15789.647608041763
184	603.8768	72.63199	672.51483	497.91553	331.5063	355.39392	774.9879	21.152243	481.99155	352.59695	776.8554	37.434666	392.06387	347.11337	754.63086	21.344166	1000.0	456.9	644.1	551.3	735999	547.459	193.8854	4088.2637	-392.21106	547.3117	193.93242	4108.28	-425.19284	7.2326045	4.534419	51.923607	-13.127103	-553.99677	2730.711	15873.501687288284
185	200.85175	265.0863	657.2828	25.42186	513.74976	235.19969	671.2951	45.00216	391.4169	281.84152	660.65906	40.15427	514.4298	231.90382	646.4059	49.60119	339.63635	822.3	644.8	822.8	739999	596.0188	196.70221	4161.269	-462.7941	596.0643	196.8711	4165.609	-502.40387	7.96541	4.491506	46.516354	-13.762432	-603.7096	3532.2388	15962.603266477585
186	414.51535	263.43683	618.8029	35.787968	226.81381	283.7751	667.0073	36.13518	349.6743	303.29684	664.9362	42.531124	286.5143	299.74207	656.1899	35.968597	702.1667	361.9	550.2	455.3	743999	644.3538	202.733	4416.998	-458.78302	644.4351	202.71928	4456.9316	-440.89917	7.6793957	4.434649	55.685066	-12.566673	-651.93866	3396.6758	16040.78397154808
187	398.50046	198.97798	594.30365	15.441713	452.20377	284.37857	733.15295	12.327352	161.74976	262.94662	729.2403	10.891324	397.07437	166.55989	588.1882	31.981085	808.8	717.7	253.8	723.5	747999	683.6856	227.42503	4531.9883	-433.1319	683.7181	227.50517	4475.585	-473.71127	7.2544875	4.624475	51.873726	-15.796291	-690.86914	4230.938	16124.70658993721
188	286.70438	151.71585	418.31665	20.273083	219.30936	285.92078	699.9882	8.121867	137.91489	213.45595	624.6985	3.4532986	194.83157	252.5542	595.6903	10.54339	701.2	351.7	261.2	348.9	751999	727.7192	248.40506	5070.9165	-436.81653	727.6491	248.49802	5015.1807	-527.4047	8.776202	4.8369617	56.811615	-12.193209	-737.3863	4001.1892	16196.15105843544
189	160.22908	174.44856	456.81805	7.7222753	474.02505	208.49881	585.6307	56.130554	316.14984	264.8993	584.72186	36.672585	321.08008	279.07993	604.07007	35.56751	388.63635	822.0	553.1	544.9	755999	783.1248	251.39635	5325.5513	-553.97485	782.9656	251.708	5307.939	-626.4108	8.544442	4.967592	69.46067	-11.54775	-791.25	4592.5845	16280.724634170532
190	494.61	82.905426	597.46954	410.58173	249.52994	271.7436	666.435	33.874485	420.2509	282.54004	668.9276	49.551315	377.54898	270.80795	653.7757	49.934227	1000.0	417.1	670.3	613.8	759999	796.01263	255.41504	5393.44	-718.95233	796.06177	255.60117	5387.25	-718.2167	8.314125	4.870358	99.75987	-10.106699	-803.95886	5541.8735	16364.790860891342
191	118.231705	99.95311	368.11673	5.633144	283.74854	282.0115	715.8942	56.978294	445.74454	252.79678	675.10236	96.61886	249.36899	290.12582	694.2141	14.981474	232.42857	433.5	699.2	389.7	763999	903.7506	272.96356	5476.902	-593.3821	903.62585	272.63037	5482.432	-534.966	10.30429	4.466594	92.79358	-10.756233	-921.42883	5764.7856	16442.77799630165
192	197.47159	196.8675	722.5782	8.150853	301.21716	301.65372	672.5449	38.97386	356.1723	311.63345	672.2597	23.26094	276.6452	264.0418	606.2083	40.177776	320.30768	485.1	563.7	493.9	767999	1054.9076	288.85794	5292.855	-695.85876	1054.95	288.90005	5275.2715	-607.93805	8.89836	4.498492	96.75702	-13.960802	-1066.2485	6474.8354	16524.368843317032
193	396.51538	276.59808	664.19275	26.230095	441.50543	245.95247	768.4525	51.359703	419.40268	280.16122	770.87274	15.31906	319.5323	232.8835	587.4102	11.832477	647.1667	740.6	677.3	607.9	771999	1038.6718	257.25687	4927.9004	-490.62357	1038.8065	257.27594	4974.6777	-417.59885	8.05269	4.893605	97.43667	-11.336394	-1045.497	5987.72	16615.19131422043
194	172.23946	189.7915	565.6923	6.972435	188.5112	201.78763	583.4506	26.182693	65.110794	52.414394	158.98434	8.837165	108.442795	116.74973	446.08066	19.752514	345.2857	352.3	140.2	243.0	775999	989.89056	254.89664	5091.5454	-457.505	989.85736	254.77446	5168.867	-460.72046	8.029398	5.0035806	92.95766	-11.546986	-995.7687	6040.1157	16685.277037858963
195	131.34439	147.77495	503.76224	40.91216	394.80698	291.15964	765.3834	9.175306	246.94662	249.63644	752.45215	5.2543936	191.96365	231.3124	550.652	7.640344	289.2857	638.8	404.1	370.0	779999	974.09503	278.60715	5263.6855	-515.98596	974.3676	278.39606	5210.995	-500.48395	9.6795025	5.437545	72.0147	-10.805525	-983.8915	7532.4487	16764.46487045288
196	66.620705	112.24808	612.37	4.94409	34.706673	3.3767288	39.38147	27.018862	37.106647	16.568892	60.66802	10.986271	96.627785	181.57796	640.3428	10.354632	129.36	70.3	72.8	165.6	783999	1045.0646	307.6898	5490.475	-519.9824	1045.1299	307.402	5402.2207	-504.23102	11.199155	5.3067346	96.82313	-12.7333765	-1059.9009	10468.248	16831.13286805153
197	64.29749	164.15404	673.1015	-1.0267127	479.9542	260.51538	692.8312	76.10867	478.83844	261.22043	697.3617	63.65464	243.25032	238.19656	608.26917	74.69274	121.20588	753.5	748.9	434.4	787999	1541.3119	508.35425	5534.768	-754.96954	1541.6318	508.04413	5556.302	-607.59705	15.370321	5.7973776	79.628716	-8.580864	-1596.5923	13056.142	16916.22008752823
198	250.65514	305.12698	692.6017	3.4851801	331.59103	209.3766	547.64166	6.78614	337.15195	214.64474	563.1785	9.07171	428.7911	172.87631	544.99475	148.5502	403.36365	611.0	607.5	780.7	791999	2043.1766	436.78235	5368.5386	-749.83	2043.3032	436.6105	5495.328	-652.34076	12.120895	4.826175	105.94647	-7.8874226	-2071.0894	11428.458	17004.11380124092
199	216.9646	210.04749	557.67865	20.957253	220.85599	253.1411	635.60974	3.4348524	403.82132	285.29874	830.0392	42.600113	273.15045	266.2188	642.81573	7.6691556	422.7	373.9	653.1	469.1	795999	2047.8699	383.64615	5659.511	-796.89636	2048.231	383.35068	5580.699	-649.5693	12.170265	5.7856183	87.916794	-10.529619	-2067.8298	13190.632	17083.847373485565
200	242.23688	245.73956	639.3769	12.901237	337.14215	267.94412	626.23334	61.944786	251.33955	261.82803	671.4056	35.61143	203.50168	224.07805	571.3424	46.127865	418.8889	578.6	427.3	397.5	799999	2387.0156	555.4389	5696.985	-949.37726	2387.096	555.23627	5793.7534	-723.22375	14.949206	6.1948857	82.226295	-6.564205	-2435.6108	17590.463	17164.54888868332
201	433.8375	182.72389	585.3237	74.8015	409.6613	192.8456	657.3127	40.751587	229.72762	209.87154	518.09186	42.66024	98.85403	133.03049	496.7416	42.426437	811.8	824.8	485.4	219.0	803999	2563.5667	506.3034	5381.107	-738.54254	2563.6504	506.4195	5549.177	-640.98535	11.74652	4.9300885	85.704285	-9.3827505	-2587.4944	15765.209	17244.03187561035
202	415.68106	224.03082	636.53595	61.90292	204.12186	229.08171	659.8087	62.035007	456.86978	274.36456	768.4854	104.161804	178.53296	167.27579	655.9291	75.46917	692.6667	320.7	684.5	298.5	807999	2432.3674	416.2996	5309.905	-632.2621	2432.4556	416.35934	5324.0244	-603.18835	10.924665	5.509475	190.21498	-8.259768	-2448.077	15718.404	17323.00472521782
203	384.17032	205.54092	637.77704	120.0571	562.2484	154.78047	663.9411	112.544235	549.7285	105.22538	664.8328	276.37408	545.7329	78.80793	628.7086	418.84708	650.6667	921.0	947.2	919.7	811999	2390.5166	473.91104	5487.4214	-996.2737	2390.6975	473.79706	5579.6807	-835.62805	12.498923	5.9041443	257.27173	-8.895462	-2417.242	15918.207	17429.10881972313
204	361.97318	182.118	609.8872	101.24115	521.32166	194.76468	672.0484	88.51588	534.5851	163.55275	712.36066	216.42555	611.26953	39.758957	675.898	561.988	643.0	848.8	875.4	1000.0	815999	2387.9282	523.3162	4948.54	-1060.5668	2388.014	522.9989	5020.503	-840.6046	11.405281	5.7380333	249.41841	-8.547106	-2405.4019	14780.028	17528.580103635788
205	336.61508	187.70064	579.5296	89.27199	502.14984	144.17628	649.1247	121.27741	526.37445	69.97051	614.84186	384.91858	438.30914	51.3661	516.43774	340.9232	672.1667	878.3	970.9	889.3	819999	2273.5352	436.54904	5136.707	-1265.1399	2273.483	435.73297	5256.561	-998.1399	11.663663	6.075576	131.48955	-9.061405	-2289.3794	14184.588	17625.401204109192
206	283.97818	202.8189	535.9286	42.257317	562.76697	16.618874	607.3683	542.78766	566.07153	29.148222	651.8569	546.99713	566.8884	47.78009	617.71136	456.4488	599.8333	1000.0	1000.0	989.7	823999	2162.325	364.29968	4873.346	-1158.7382	2161.848	365.03427	4910.1045	-1164.7498	12.168379	5.9686427	85.569336	-11.780759	-2178.0955	13274.122	17726.863659143448
207	443.8002	165.16681	627.83606	134.46695	516.91016	211.85138	749.5819	0.75793666	487.58673	192.7006	768.37415	95.13522	480.50244	226.52519	749.5018	95.65062	870.0	861.5	831.8	815.5	827999	2111.1892	300.54077	4864.898	-1707.0734	2111.195	301.17413	4765.0347	-1503.2567	12.688839	6.09062	87.83748	-9.203199	-2129.537	13598.518	17819.036648511887
208	20.377193	86.300934	661.7734	-2.3811972	6.031588	1.6095881	8.98566	3.9262953	5.976859	2.1860983	10.111833	3.4007227	8.057512	1.5000097	11.570169	5.9569983	51.13095	23.0	22.9	23.3	831999	2097.482	265.31943	4801.842	-1434.1486	2097.1182	266.33615	4878.302	-1547.8984	13.4687	6.035455	81.59755	-8.7555	-2119.066	15391.283	17879.544341802597
209	46.91606	130.74124	556.7438	2.6951385	319.1247	187.93823	596.73804	155.7221	270.0901	159.18819	601.05273	157.85367	263.8099	168.65807	566.5261	110.16904	93.666664	522.8	437.5	424.9	835999	2163.2205	286.2749	5243.84	-1296.9512	2163.1443	286.95126	5148.081	-1484.2794	14.017055	6.534715	105.269714	-11.717703	-2189.5344	18234.732	17961.26275038719
210	176.8163	261.93588	708.39026	14.947908	63.021435	103.08161	369.775	17.341164	176.25201	211.79779	544.8303	20.444756	129.03778	201.62602	536.45154	16.377386	289.375	141.3	359.0	245.9	839999	2336.285	299.7076	5408.687	-1629.016	2336.5596	299.05933	5414.6367	-1459.1321	14.952658	7.04346	113.856125	-9.57788	-2370.9084	21617.227	18031.909271240234
211	288.78687	215.93454	612.2698	34.49096	517.20123	30.269665	551.03876	460.35797	471.8955	132.73135	552.41077	83.94678	336.09186	235.32349	546.2801	13.718464	520.2857	1000.0	918.3	653.8	843999	2621.1655	356.43994	5262.8643	-1022.44495	2620.9026	355.65378	5410.7944	-1379.5793	14.56705	6.1682267	133.53873	-9.728062	-2656.7112	20302.674	18130.843636989594
212	333.93317	221.51979	552.2845	10.253073	656.546	18.63176	673.98364	628.18933	664.8953	25.614172	699.9986	613.2622	648.91223	13.521765	663.1174	627.85516	616.8571	1000.0	1000.0	1000.0	847999	2637.8623	327.71014	5758.2676	-1306.1971	2637.8237	327.77866	5616.7188	-1607.1483	13.215619	6.963615	118.99933	-12.539015	-2663.2393	24337.557	18238.571146965027
213	117.984024	207.53268	704.36414	-11.029329	306.8553	307.05695	617.7977	-1.3681734	304.1085	304.25598	620.4293	-0.8559012	186.16751	280.68488	619.6306	-1.46136	235.2	508.5	508.2	316.3	851999	2863.161	415.70496	6540.4604	-1282.1189	2863.8848	415.9526	6376.8604	-1327.5143	15.956463	6.7172365	123.735176	-7.2712812	-2913.694	37016.395	18320.54928803444
214	34.156826	123.90229	623.66016	-3.976326	477.73975	156.34126	535.0362	8.82194	167.58212	240.19843	535.72003	-1.7485663	529.6815	6.1697764	535.29584	514.4765	79.9375	905.2	328.9	1000.0	855999	3301.1108	414.76797	6736.4497	-1841.1102	3302.003	414.52612	6782.584	-1877.5654	16.622625	6.9913926	141.78702	-8.425432	-3350.4539	46264.64	18411.347437143326
215	235.3659	208.70363	564.70215	-0.54462963	399.04327	61.24479	528.68286	255.35019	373.28183	61.29194	411.74292	234.23756	413.4319	42.41951	540.51025	393.93564	461.0	983.5	960.5	1000.0	859999	3301.5645	369.46017	5987.5806	-2195.0254	3301.5178	368.49356	5943.74	-2112.2693	13.632012	6.5961423	99.66132	-7.9461827	-3328.43	37857.176	18518.344071388245
216	581.7738	35.0327	612.0293	522.1003	601.6789	35.825455	674.1434	574.5654	584.72925	9.383224	603.26434	575.8793	580.3601	12.8871975	605.1416	563.75586	1000.0	1000.0	1000.0	1000.0	863999	3275.4175	375.10074	5626.512	-2434.8196	3275.3623	373.7669	5545.15	-2171.7136	14.181875	6.3183775	94.03852	-8.730087	-3311.4495	35184.29	18621.923553943634
