Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
143	711.0838	16.366293	724.3965	683.3482	819.94904	35.2413	884.57635	744.85126	834.1502	46.58133	909.043	735.5098	822.4867	36.6981	869.4017	720.599	1000.0	1000.0	1000.0	1000.0	571999	158.6299	10.149274	179.54219	-20.567581	158.63042	10.156003	179.52249	-116.49269	-4.982221	1.1131185	26.280672	-13.586752	-159.5554	1.7860906	14970.811044454575
144	705.4449	32.53431	741.08246	652.4657	827.93585	45.344166	942.01245	768.9617	836.5412	28.727415	898.88556	808.06824	869.2331	42.935318	947.36816	826.6324	1000.0	1000.0	1000.0	1000.0	575999	158.76974	10.182116	180.5355	-100.43583	158.77	10.18238	180.0883	-80.05544	-5.006699	1.0927688	25.73568	-14.011875	-159.69844	1.6234478	15073.336642503738
145	660.379	23.024448	697.46814	639.07416	720.54376	52.2238	806.579	654.60547	774.42035	79.87712	904.0621	700.26855	726.92163	16.113678	753.50745	697.4554	1000.0	1000.0	1000.0	1000.0	579999	158.94145	10.147003	178.87842	-54.633564	158.94144	10.157564	179.322	-84.090385	-5.0089297	1.0948049	23.447565	-14.648382	-159.87056	1.6329114	15178.967120170593
146	703.5498	18.028416	725.99445	681.17975	804.67896	11.804476	812.04675	776.4935	749.77313	49.96431	810.9149	667.44977	793.5121	25.70525	811.3163	737.62506	1000.0	1000.0	1000.0	1000.0	583999	159.03906	10.144976	179.84996	-39.004295	159.03809	10.159637	180.82802	-114.357956	-4.990314	1.1071845	23.781248	-13.744952	-159.96185	2.01631	15285.696516752243
147	693.7514	30.65876	730.81036	645.8167	777.6899	34.248188	817.58655	730.09424	793.89276	41.257347	841.716	725.6161	788.5031	22.349445	806.70276	736.7505	1000.0	1000.0	1000.0	1000.0	587999	159.0766	10.240257	179.96437	-47.96798	159.07536	10.249629	180.28992	-104.29406	-4.996881	1.0930325	17.273941	-12.906017	-160.00604	1.3556346	15389.58779501915
148	703.2791	8.774968	710.39136	688.38	720.3206	24.154793	792.30914	706.3035	721.4871	30.43215	812.287	704.47015	713.0712	3.0585914	717.11945	708.55676	1000.0	1000.0	1000.0	1000.0	591999	159.21948	10.17908	179.83797	-45.57589	159.22035	10.208924	180.5166	-136.33734	-5.006782	1.0922949	22.741917	-12.608166	-160.13927	1.969945	15492.74981880188
149	709.94867	14.122429	723.0377	689.20483	817.97296	64.91096	903.7536	717.11536	780.6494	69.57736	885.6655	700.6675	780.2548	77.68026	901.6314	656.4552	1000.0	1000.0	1000.0	1000.0	595999	159.33739	10.246984	181.0988	-102.1278	159.33656	10.246491	180.44351	-65.056946	-5.002517	1.0854833	19.12148	-14.649088	-160.26956	1.5806661	15595.808703422546
150	686.3611	21.334406	722.2166	669.4585	791.0098	53.48681	875.73975	678.1615	779.57666	80.117134	907.91254	640.1274	807.99097	79.5206	901.3797	619.10724	1000.0	1000.0	1000.0	1000.0	599999	159.47003	10.170598	180.16533	-54.265865	159.46909	10.191124	180.38348	-98.01946	-4.9986253	1.0972501	25.866709	-12.257929	-160.39862	1.693253	15698.869349956512
151	720.2102	11.949374	734.618	704.92584	879.4033	44.22913	910.711	768.23676	897.4393	12.651083	908.65216	864.5519	860.8623	51.588333	912.15497	726.86304	1000.0	1000.0	1000.0	1000.0	603999	159.57755	10.120391	179.74525	-45.160427	159.57751	10.122491	180.43562	-128.18253	-5.0040774	1.0933275	24.377226	-12.617411	-160.51468	1.4929175	15802.183020353317
152	698.35004	26.48853	725.15485	664.2924	774.9637	47.267838	855.2857	706.0281	785.82605	36.850082	842.47095	726.6247	774.84766	42.587624	836.222	694.78723	1000.0	1000.0	1000.0	1000.0	607999	159.6947	10.06312	180.28558	-58.592957	159.69405	10.069591	181.08469	-52.223076	-5.015201	1.071827	23.92808	-11.794479	-160.62384	1.491936	15906.090054512024
153	662.1968	52.89689	727.22565	592.15857	830.33606	22.551838	855.5725	799.94916	821.33606	50.593853	938.52655	717.5175	843.88806	32.60924	913.58386	802.9233	1000.0	1000.0	1000.0	1000.0	611999	159.76143	10.068666	180.21039	-80.77243	159.76183	10.07217	180.7065	-163.77928	-5.025355	1.078072	17.918219	-12.6905365	-160.69888	1.3923433	16009.94615483284
154	708.26404	20.169233	739.5459	684.5356	837.978	71.518486	905.46173	733.5025	864.1548	42.398	912.2822	812.1884	877.6278	32.161964	911.2594	802.8654	1000.0	1000.0	1000.0	1000.0	615999	159.8028	10.184507	180.67546	-55.413937	159.80147	10.206539	180.55023	-110.34431	-5.0001135	1.0994165	24.365389	-11.890583	-160.73247	2.026269	16115.599226236343
155	717.67346	3.8525376	723.23486	712.4027	834.4596	56.100075	907.85236	716.86615	837.16797	30.67311	907.13464	807.02655	889.7186	29.265722	906.46844	809.1769	1000.0	1000.0	1000.0	1000.0	619999	159.84909	10.233199	180.52985	-26.882929	159.848	10.256856	180.34616	-134.4948	-5.000559	1.0979582	19.998932	-13.876329	-160.77255	2.2795942	16218.649175167084
156	697.37555	14.543315	716.6234	675.8115	814.2775	13.85801	821.4638	774.9974	810.14136	26.425753	823.5053	731.44794	825.78076	24.630848	873.8486	782.1795	1000.0	1000.0	1000.0	1000.0	623999	159.86195	10.237634	180.45822	-5.779303	159.86092	10.252873	180.35382	-134.52704	-4.994812	1.1109899	24.058453	-14.690423	-160.78508	1.6969016	16323.159856557846
157	699.446	20.157648	714.61255	665.37976	722.02625	5.7181854	731.5363	715.4561	726.06384	19.278524	766.55475	713.03156	721.0097	5.0824966	729.5001	715.754	1000.0	1000.0	1000.0	1000.0	627999	160.06813	10.253807	181.52711	-65.95907	160.0684	10.267936	180.87733	-181.14066	-5.0194955	1.0734297	16.565586	-13.841507	-160.99683	1.4353045	16428.331027507782
158	695.37476	29.478704	722.00775	648.83466	749.5393	53.686344	879.81433	705.4996	789.193	55.785362	904.0573	722.61505	762.79846	74.64248	903.14307	710.7703	1000.0	1000.0	1000.0	1000.0	631999	160.13693	10.286752	180.8861	-25.81384	160.13686	10.304735	180.92221	-146.98048	-5.01061	1.0934697	23.928095	-12.517944	-161.06757	1.742901	16534.220425128937
159	687.79065	33.123158	713.88574	631.5035	807.5324	18.707418	843.18634	775.36725	813.59296	19.177649	846.9139	766.5509	816.0865	2.2547204	819.28345	811.5255	1000.0	1000.0	1000.0	1000.0	635999	160.22511	10.298435	179.85391	-32.300747	160.22403	10.32382	180.44185	-111.25934	-5.0215683	1.0768	19.632378	-11.843092	-161.15065	1.7424005	16637.780656337738
160	703.95087	16.984314	726.77673	684.66266	821.2759	2.7272723	824.6219	814.53064	815.1679	8.456915	823.72614	800.1894	812.3166	13.818044	825.735	782.24524	1000.0	1000.0	1000.0	1000.0	639999	160.26163	10.314952	180.123	1.496087	160.26021	10.354123	180.6861	-190.42403	-4.9890785	1.1112187	20.956144	-13.174548	-161.18283	1.7227411	16747.353366613388
161	672.6238	37.166855	717.7188	625.6656	750.5001	66.12086	801.5757	627.39624	754.339	57.45419	806.92883	624.03284	658.27704	51.865498	779.9527	623.27856	1000.0	1000.0	1000.0	1000.0	643999	160.25224	10.405096	181.10594	2.908017	160.2525	10.422938	181.55022	-92.055695	-5.0046287	1.0784988	16.080027	-13.617964	-161.17885	1.9162458	16852.77461051941
162	703.5432	18.694265	732.7056	684.69885	822.6581	37.024975	898.39777	802.06537	807.748	9.205021	834.6507	802.0955	831.42236	40.128716	900.71515	802.3996	1000.0	1000.0	1000.0	1000.0	647999	160.24397	10.389227	181.51076	13.926178	160.2423	10.406491	181.28818	-93.15489	-4.9783483	1.1083785	22.711914	-13.381022	-161.16856	2.064402	16957.419004917145
163	714.96063	7.4448576	727.0087	708.13226	724.1009	18.171427	747.9639	691.86316	729.54016	72.81047	908.7383	629.9596	716.2826	24.545101	753.48584	674.2199	1000.0	1000.0	1000.0	1000.0	651999	160.26852	10.395986	180.32268	-35.46141	160.26828	10.428893	180.68858	-136.08301	-4.985402	1.1049056	24.895832	-13.184329	-161.19511	1.9834719	17062.028215646744
164	647.1907	36.062126	705.64294	607.3301	712.28064	58.29989	791.1869	593.7076	737.5542	52.488003	809.80457	669.033	743.31396	65.4226	896.16675	684.5151	1000.0	1000.0	1000.0	1000.0	655999	160.32513	10.428013	180.12474	2.394718	160.32437	10.45245	180.95004	-144.44936	-5.0138946	1.0638441	21.63772	-12.74189	-161.25143	1.5822048	17167.707179307938
165	689.7752	26.395353	721.0774	652.4371	798.3696	45.78787	820.1794	661.63116	799.54065	51.66593	863.7428	661.75464	806.652	32.921314	824.8955	709.1422	1000.0	1000.0	1000.0	1000.0	659999	160.39432	10.440242	181.02164	5.585104	160.39429	10.453687	181.49042	-83.2371	-5.002104	1.0871413	23.185802	-12.416	-161.32597	1.7928052	17271.645725250244
166	694.13904	15.716909	718.6408	679.9238	718.8102	51.285416	793.92017	632.56464	724.3116	56.205975	820.89105	635.429	699.2278	55.438286	786.5489	631.6599	1000.0	1000.0	1000.0	1000.0	663999	160.53687	10.458493	181.0173	-16.909323	160.53734	10.474496	181.72571	-61.93311	-4.9984546	1.0873173	26.727451	-13.582804	-161.47119	1.5599859	17374.886247873306
167	705.6985	18.87362	738.2246	693.02344	795.7316	71.842186	907.70844	710.84326	793.8058	45.865807	852.77106	700.59357	810.92487	52.1008	902.88086	726.4127	1000.0	1000.0	1000.0	1000.0	667999	160.63025	10.458007	181.4264	65.710396	160.63002	10.473642	181.37054	-73.870056	-5.002065	1.0781476	20.636484	-12.512408	-161.55473	1.9164836	17480.120393514633
168	670.88715	40.70786	724.3068	618.09924	780.1658	48.111885	859.4363	696.28186	774.6418	69.04322	853.6513	620.0796	793.754	64.01298	884.90356	679.3969	1000.0	1000.0	1000.0	1000.0	671999	160.7413	10.501716	181.18541	30.774977	160.7419	10.52491	181.33562	-104.080475	-4.9965024	1.0697173	21.787336	-14.1622	-161.67262	1.7430401	17584.74541568756
169	705.31213	22.181171	723.7082	668.661	834.75665	59.355133	902.2676	718.9253	794.79065	69.86208	907.03864	686.8507	739.2499	84.33614	816.1035	549.02155	1000.0	1000.0	1000.0	1000.0	675999	160.87651	10.545487	181.9317	2.1714244	160.87538	10.570849	182.66351	-113.35811	-4.9935756	1.0825704	34.411568	-13.290055	-161.79996	1.68453	17690.011365890503
170	693.5765	11.235351	711.1001	680.0677	819.83167	46.44378	900.2092	753.7867	832.2676	53.151905	912.1598	713.4283	828.37463	49.065643	909.3914	765.87	1000.0	1000.0	1000.0	1000.0	679999	160.88956	10.565062	182.58058	2.536916	160.88927	10.57605	183.21269	-91.1887	-4.999442	1.0841638	17.69544	-13.134836	-161.82193	1.665427	17793.891072273254
171	695.5989	26.375341	713.6141	650.08875	833.7748	34.4643	899.99384	794.2808	820.8123	31.14413	900.5346	772.9415	804.7338	17.959942	821.242	768.18225	1000.0	1000.0	1000.0	1000.0	683999	160.93956	10.594759	182.44536	19.086481	160.9394	10.610925	182.31572	-158.49162	-5.0121274	1.0649776	19.037518	-13.53697	-161.8716	1.8068935	17900.11410355568
172	667.3745	50.902405	714.2345	583.17957	787.02936	38.132065	859.5807	720.3085	789.74445	57.14216	851.4624	671.51135	750.83484	32.47066	804.91327	696.18677	1000.0	1000.0	1000.0	1000.0	687999	161.00438	10.6745205	182.75783	51.23455	161.00537	10.707471	182.96097	-130.774	-4.991129	1.0893621	24.775717	-12.432646	-161.9285	1.9320401	18002.34628367424
173	670.8492	23.210165	695.9892	639.5223	791.05597	27.437302	819.8493	742.7205	804.57947	49.14165	907.16016	742.8829	776.30225	23.005024	819.6754	750.8062	1000.0	1000.0	1000.0	1000.0	691999	161.07915	10.807182	182.21259	5.462204	161.0783	10.8480015	182.58636	-115.33362	-4.995223	1.0928665	20.876362	-13.139486	-161.99794	1.9942143	18106.05939745903
174	695.2553	17.161457	718.572	671.4777	816.98444	18.902294	865.2774	799.84796	745.1041	104.18038	895.7544	523.22003	778.60803	46.637047	850.59247	708.9121	1000.0	1000.0	1000.0	1000.0	695999	161.16325	10.785579	183.22635	-8.129401	161.16322	10.807796	182.48323	-236.00298	-4.998191	1.0947466	27.849058	-13.223077	-162.10532	1.2360853	18209.82825613022
175	698.5579	38.504036	730.1261	635.0946	834.0165	35.4422	904.91626	801.0073	825.4118	26.083303	903.4537	813.44617	818.4943	2.200237	821.281	814.95123	1000.0	1000.0	1000.0	1000.0	699999	161.28676	10.729759	184.17453	-1.1064184	161.28658	10.750912	182.44168	-89.13676	-4.987997	1.0941595	23.400566	-12.207611	-162.2116	2.2405887	18317.46684408188
176	716.86896	14.285338	740.202	705.0925	825.68494	31.099188	899.7386	801.5631	814.6847	48.386383	899.0854	707.8824	821.5905	28.942451	897.2102	800.95667	1000.0	1000.0	1000.0	1000.0	703999	161.34674	10.659851	182.7775	7.652487	161.34605	10.680985	182.43744	-74.251396	-4.989836	1.0932964	17.455307	-13.511265	-162.28249	1.8025049	18422.323032855988
177	685.98	29.234457	717.02	638.77405	856.96893	47.268913	908.38574	764.4616	838.0461	55.371185	908.1828	747.46545	837.9966	52.634735	906.1325	765.5754	1000.0	1000.0	1000.0	1000.0	707999	161.49443	10.704013	184.39742	-11.1993475	161.49466	10.721723	183.74898	-79.6428	-4.995412	1.0940427	16.823748	-13.842722	-162.42981	1.7552903	18532.998161554337
178	710.86475	23.708632	729.08325	670.4403	931.2721	63.060482	1001.2458	826.8922	944.63293	61.53226	1001.4036	822.1652	924.6185	54.850163	1000.74866	845.0423	1000.0	1000.0	1000.0	1000.0	711999	161.60028	10.797911	185.00964	-12.291273	161.60056	10.828568	184.68013	-111.04594	-4.980083	1.1196129	27.053457	-11.925288	-162.52983	1.9477059	18635.962733745575
179	707.045	8.996799	720.41815	695.39777	822.0845	38.63601	899.4125	798.8914	838.3467	46.896065	898.04785	789.035	823.59265	37.956768	898.1225	798.03284	1000.0	1000.0	1000.0	1000.0	715999	161.64436	10.886666	184.1092	5.6153183	161.64407	10.928568	183.75204	-228.50496	-4.98428	1.0991963	25.311419	-11.883035	-162.56787	2.1141636	18744.641097307205
180	722.1174	6.6738825	732.25806	713.59076	877.5825	29.872952	907.59674	818.9815	889.776	24.340157	907.2103	821.8605	870.5226	32.853455	902.3011	799.8382	1000.0	1000.0	1000.0	1000.0	719999	161.65771	10.911938	183.8161	-14.388998	161.65765	10.933305	183.92073	-102.93209	-4.9877253	1.0932406	26.244282	-12.096895	-162.59103	1.4088936	18852.22458600998
181	709.97894	17.125458	735.55896	690.66144	898.1512	20.098167	908.707	838.1646	892.0283	27.809355	907.0563	812.5501	895.38367	27.97963	907.2134	811.5092	1000.0	1000.0	1000.0	1000.0	723999	161.7943	10.838523	185.3561	12.769416	161.79375	10.836778	183.98706	36.28991	-5.014308	1.074422	25.505323	-14.460342	-162.73247	1.3226544	18957.25627374649
182	711.37317	12.932133	731.9364	700.14795	858.3402	49.64104	905.2305	772.5515	871.38654	35.759007	905.9046	812.502	864.0389	45.426216	905.036	787.28925	1000.0	1000.0	1000.0	1000.0	727999	162.01463	10.732647	184.88605	-23.319836	162.01399	10.743854	183.84544	-121.87596	-5.015874	1.0672994	21.948626	-13.008603	-162.95409	1.2945304	19061.79724431038
183	718.8993	9.880012	730.1984	706.64233	723.33405	19.645567	751.23486	683.6092	728.23254	28.48433	780.2203	699.3833	732.881	19.242762	767.1432	693.9005	1000.0	1000.0	1000.0	1000.0	731999	162.12193	10.693979	184.94711	2.76281	162.12149	10.695294	184.02135	-84.75084	-5.017219	1.0616086	22.989838	-11.898026	-163.0569	1.4112732	19165.92137503624
184	730.05634	6.3615136	737.36383	719.8459	818.9516	17.833506	870.0492	801.7431	817.19495	30.31521	855.2071	742.45953	819.9118	30.046478	890.379	757.4803	1000.0	1000.0	1000.0	1000.0	735999	162.22745	10.621121	184.19835	6.6530814	162.22797	10.64684	183.9636	-86.07519	-5.0311666	1.0559746	20.32758	-12.65371	-163.16335	1.8234323	19271.441480398178
185	728.4257	12.39979	741.23126	709.1809	815.74915	63.85372	890.0256	705.6939	774.11414	61.456036	894.99304	706.05884	765.87006	57.23794	856.70276	703.258	1000.0	1000.0	1000.0	1000.0	739999	162.26015	10.556442	183.78508	-7.397098	162.25987	10.563804	184.2277	-66.97431	-5.0367126	1.050374	31.1626	-11.981638	-163.2019	0.8976052	19374.287585496902
186	699.6261	58.80588	746.316	599.3227	806.7254	37.241272	862.1957	749.0714	789.38995	52.31806	894.9016	716.2311	817.7514	36.119175	873.3227	741.1474	1000.0	1000.0	1000.0	1000.0	743999	162.3658	10.483567	183.47183	-8.735403	162.36494	10.496841	184.04517	-92.48501	-5.055257	1.0258561	21.336063	-12.525785	-163.29941	1.3813413	19476.488473415375
187	725.5326	9.608523	738.7712	712.8966	835.1253	27.852594	899.8139	811.8393	793.25085	50.632637	835.28796	656.78143	816.77325	12.768937	848.86053	794.47125	1000.0	1000.0	1000.0	1000.0	747999	162.35258	10.535497	184.14908	9.268427	162.3523	10.553775	183.67732	-148.60803	-5.0353527	1.0575103	32.44581	-13.5850525	-163.29088	1.6260662	19580.93088555336
188	716.18823	11.401436	729.5055	701.6934	821.82	58.689575	937.8316	767.18445	811.96985	67.11439	916.8118	737.99164	793.55347	53.755093	909.814	751.7552	1000.0	1000.0	1000.0	1000.0	751999	162.4143	10.488332	183.41165	-27.644997	162.41449	10.503754	183.50676	-53.739914	-5.042408	1.0392439	30.730204	-12.649748	-163.352	1.3681958	19698.211102247238
189	712.44495	24.188272	742.64087	677.16187	842.1904	30.585995	894.26935	804.1706	839.3003	43.41971	904.88055	762.7593	827.2665	32.955418	879.31335	792.88763	1000.0	1000.0	1000.0	1000.0	755999	162.47124	10.521889	183.90941	1.6160074	162.471	10.537124	183.28987	-115.23204	-5.046852	1.021884	23.011559	-12.746408	-163.41083	1.3849015	19801.915110588074
190	697.32007	22.610186	715.46	658.9624	687.7621	8.254186	696.85693	670.662	672.40393	20.319258	697.2172	636.5319	686.601	11.752258	698.845	660.58887	1000.0	1000.0	1000.0	1000.0	759999	162.57878	10.511859	183.53899	-2.2756467	162.5778	10.5555105	183.08388	-208.03426	-5.0375686	1.0396235	25.24844	-14.558441	-163.51036	1.4897956	19907.202860832214
191	729.0024	13.432205	745.5976	713.9744	766.0094	56.767246	877.35803	709.42456	743.1376	31.631622	811.6422	711.76794	756.4042	50.215805	875.50055	705.28046	1000.0	1000.0	1000.0	1000.0	763999	162.56676	10.47219	183.10274	2.6835487	162.568	10.4860325	183.51645	-36.535957	-5.0523143	1.0437608	23.899807	-12.001113	-163.50575	1.5135758	20013.631620645523
192	713.72034	21.405817	733.96204	678.04395	793.662	47.37741	846.54926	712.8441	729.6606	71.03851	830.48615	564.2381	744.4058	47.820312	840.33997	708.9694	1000.0	1000.0	1000.0	1000.0	767999	162.6393	10.413585	183.02568	-10.053109	162.64027	10.433022	183.02657	-129.10591	-5.0587087	1.0134718	22.111053	-12.900904	-163.58328	1.2343947	20119.990950345993
193	715.18256	11.994647	731.62555	702.7986	780.1249	41.07214	855.7125	725.671	825.6737	45.56332	903.1652	745.00574	801.81866	42.72805	900.29846	734.5715	1000.0	1000.0	1000.0	1000.0	771999	162.73016	10.307394	183.3983	13.905669	162.73006	10.316184	183.3559	-78.550835	-5.056825	1.010255	33.986683	-13.712694	-163.67505	1.1232456	20233.72588300705
194	725.9368	11.096896	739.1414	709.05927	759.04553	67.22842	876.3185	660.88934	725.27655	78.63944	862.35443	586.14056	765.518	69.75446	883.9496	684.7607	1000.0	1000.0	1000.0	1000.0	775999	162.85384	10.288546	184.02391	9.377193	162.85333	10.315892	183.78815	-121.486206	-5.032879	1.0342624	27.168764	-15.636694	-163.79726	1.7410853	20354.266759872437
195	732.7777	22.066439	753.4479	699.41003	822.7116	69.82762	906.2989	697.3601	822.0548	71.433655	905.74817	721.00635	821.4087	69.64982	904.96234	703.924	1000.0	1000.0	1000.0	1000.0	779999	163.01842	10.224846	183.82669	-13.985972	163.01865	10.247571	183.31708	-99.175316	-5.0370536	1.0594822	24.130255	-13.857687	-163.96437	1.4740381	20465.51717019081
196	725.798	12.624942	743.1768	708.44293	910.7135	30.254272	971.71893	861.24524	897.6876	48.283104	1001.34924	817.04504	906.797	23.539312	928.40497	842.5079	1000.0	1000.0	1000.0	1000.0	783999	163.09793	10.141929	183.42775	1.6323218	163.09682	10.14919	183.35669	-51.55999	-5.0410876	1.0431819	30.4198	-11.681453	-164.03662	1.5658877	20574.482741117477
197	732.7796	10.876265	748.7674	718.34076	871.6752	39.882446	912.2916	768.06903	836.6872	54.26299	899.79315	722.9789	813.2335	64.930916	906.4164	674.90314	1000.0	1000.0	1000.0	1000.0	787999	163.15115	10.110171	183.96051	2.085907	163.1512	10.11572	184.23093	-22.768911	-5.0581727	1.0040239	21.659033	-14.19132	-164.09415	0.9668322	20684.060725212097
198	730.6263	8.844523	740.1797	716.3797	832.3639	35.14807	903.57666	796.23865	808.02893	44.52642	894.80225	719.85535	825.71094	35.510796	908.4354	789.5961	1000.0	1000.0	1000.0	1000.0	791999	163.2546	10.06806	183.6875	32.68263	163.25314	10.122542	184.11057	-168.23125	-5.045295	1.0159122	18.920921	-13.367954	-164.1931	2.145704	20795.218945980072
199	713.5055	26.319607	739.88617	669.93085	749.98114	29.799248	809.1974	710.03534	794.0106	62.785328	900.89734	725.77014	762.6637	26.989212	801.3595	708.21027	1000.0	1000.0	1000.0	1000.0	795999	163.30374	10.080429	184.22702	19.332066	163.30278	10.1056595	184.2102	-41.8029	-5.0389695	1.0363138	34.156574	-12.481065	-164.2485	1.2848264	20909.8125770092
200	723.6721	16.176067	741.25446	697.3115	796.36145	19.20399	818.6864	758.5556	776.59595	29.348604	814.6937	723.8562	797.2428	13.2455015	818.1534	777.279	1000.0	1000.0	1000.0	1000.0	799999	163.3572	10.123121	184.34135	16.226692	163.35686	10.150799	183.92874	-132.90428	-5.0388575	1.0331001	28.191254	-13.260819	-164.2958	1.7202324	21021.054215192795
201	716.1019	19.553972	728.1888	682.2465	824.8571	22.666489	873.0808	811.54144	845.1074	52.875454	903.39954	746.9166	836.8834	33.682068	900.2981	807.0647	1000.0	1000.0	1000.0	1000.0	803999	163.33736	10.107537	183.86835	22.415348	163.3359	10.129445	184.01355	-96.04897	-5.0454154	1.0129927	20.122803	-12.320118	-164.28535	1.5196235	21131.150361299515
202	740.7181	13.8135805	755.68506	725.405	774.7263	34.556667	812.55945	720.2201	810.9393	46.184486	898.04083	714.9372	778.81714	36.936172	814.2132	719.51953	1000.0	1000.0	1000.0	1000.0	807999	163.4724	10.09384	184.76358	3.7709403	163.47173	10.106448	183.82832	-100.14962	-5.04565	1.0206236	28.911636	-12.118864	-164.42009	1.2871518	21240.46462917328
203	728.2761	28.824503	753.45355	680.5525	823.7925	50.115696	903.2692	718.3326	793.06934	41.0421	858.43744	714.54694	802.5648	53.313854	904.8735	673.3097	1000.0	1000.0	1000.0	1000.0	811999	163.54733	10.116979	184.13455	-1.5760028	163.54684	10.118383	184.27261	-6.041794	-5.057197	1.0295049	30.6263	-12.076907	-164.50003	1.1547747	21346.168572187424
204	713.0377	15.542139	725.19183	686.45953	826.6909	46.65698	903.29254	735.0219	803.70264	53.245396	906.11847	713.8646	807.808	37.292923	874.1778	736.8858	1000.0	1000.0	1000.0	1000.0	815999	163.60014	10.139171	184.28922	3.6367626	163.59924	10.162433	184.63704	-72.319595	-5.05318	1.005532	28.465034	-12.593575	-164.54384	1.4451851	21453.589500188828
205	713.84424	30.251888	735.0795	661.7463	802.29004	29.146	873.12805	759.76166	823.6327	46.235043	904.4767	742.20435	793.5875	19.259644	809.77875	753.526	1000.0	1000.0	1000.0	1000.0	819999	163.6147	10.10929	184.53369	-11.915634	163.6137	10.118074	185.16112	-92.59321	-5.0599127	0.99542755	16.737576	-12.983486	-164.55928	1.3629926	21558.94788789749
206	724.0102	30.951227	767.2026	679.6768	806.89484	41.770042	900.48676	720.09045	826.0338	36.838398	899.50476	791.9724	823.43097	26.62495	900.7924	803.0245	1000.0	1000.0	1000.0	1000.0	823999	163.61336	10.137328	184.69757	10.980464	163.61333	10.151466	184.48318	-64.08251	-5.0550327	0.99972004	18.843409	-12.884812	-164.55971	1.4130207	21668.600424528122
207	718.61414	28.36099	749.445	672.3398	746.40826	86.320526	812.7451	576.335	735.88336	85.67154	815.3946	517.36456	751.92224	65.739174	808.2288	607.76447	1000.0	1000.0	1000.0	1000.0	827999	163.64674	10.125686	184.0402	25.579226	163.6466	10.158	185.15294	-143.52635	-5.036314	1.0436409	25.200523	-11.91125	-164.58725	1.4372181	21780.207357883453
208	738.246	10.352025	756.0633	730.90247	746.8983	31.814	802.651	693.7513	774.6291	75.313736	902.1381	643.92566	751.72034	40.322956	811.3166	696.997	1000.0	1000.0	1000.0	1000.0	831999	163.72484	10.083893	184.1261	1.2920518	163.7236	10.112145	184.4378	-122.07402	-5.054882	1.0084639	22.896399	-14.579212	-164.66696	1.4387536	21891.323708295822
209	735.57166	22.108053	758.72314	712.592	830.18787	46.846684	904.02576	765.24866	879.4289	53.52551	943.98755	763.7064	816.59796	19.237036	840.4177	779.0576	1000.0	1000.0	1000.0	1000.0	835999	163.77135	10.084726	183.94667	21.836752	163.77046	10.088635	184.1735	-88.59992	-5.053919	1.0086082	32.44404	-11.61726	-164.7105	1.2049887	22000.8234872818
210	739.8713	3.4374542	745.42993	736.0123	818.48254	45.56362	901.0467	751.6225	801.2034	38.131847	873.7598	747.12683	835.1465	53.53432	898.52905	743.5816	1000.0	1000.0	1000.0	1000.0	839999	163.77242	10.10803	184.36229	25.638577	163.77205	10.13436	184.6221	-74.593155	-5.054292	0.9945364	22.578808	-12.665339	-164.7092	1.222282	22112.95982527733
211	734.2725	8.138971	746.3751	723.4506	922.0405	33.243896	985.95355	871.3543	897.8328	65.3914	983.4163	765.60126	894.5526	40.381027	943.635	810.2743	1000.0	1000.0	1000.0	1000.0	843999	163.72673	10.235896	185.64555	2.0439212	163.72691	10.244355	185.02483	-51.079	-5.0445356	1.0168321	17.370758	-13.082216	-164.67188	1.1763995	22226.590849876404
212	715.6336	41.429752	750.1717	644.8398	859.5716	41.72002	913.642	804.8874	832.7508	28.635807	892.7909	801.9233	868.6284	38.500732	910.4274	812.3135	1000.0	1000.0	1000.0	1000.0	847999	163.7632	10.199559	184.80626	-15.570925	163.76254	10.22085	185.12305	-80.777954	-5.0440803	1.0103014	18.886574	-15.179867	-164.70288	1.5334294	22338.517912864685
213	742.97437	8.0617695	754.64514	732.9467	870.91876	73.17338	999.41595	793.6249	875.1919	68.73007	997.2139	771.2104	873.86005	54.81081	971.003	812.2127	1000.0	1000.0	1000.0	1000.0	851999	163.73276	10.230493	184.2232	41.21408	163.73238	10.24041	184.27971	-37.52653	-5.050605	1.0033062	29.252228	-12.571131	-164.6727	1.4276685	22451.853397846222
214	713.2704	33.853317	748.17145	672.7694	896.02686	4.043935	900.7849	885.4235	890.01746	14.050965	905.0599	862.2826	894.50555	2.8231394	900.0647	889.366	1000.0	1000.0	1000.0	1000.0	855999	163.83122	10.180583	184.82768	18.121273	163.8303	10.190352	184.77277	-59.87482	-5.0495586	0.99436533	19.095173	-12.458304	-164.77716	1.018001	22565.67287325859
