Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
145	606.4879	4.983003	615.03925	602.9639	635.22986	2.4653127	639.8987	631.1309	538.8866	165.97362	777.6622	261.4892	269.3088	25.64309	317.51385	240.27983	1000.0	1000.0	782.9	379.4	579999	116.91559	13.883085	131.48486	-43.118694	116.91586	13.891213	131.55179	-39.929863	-2.8867176	1.7494341	19.771933	-12.801481	-117.570595	2.4572783	12354.749071836472
146	617.6043	16.912148	646.6875	604.61365	632.61914	11.360454	649.7676	616.6975	477.3694	226.64632	725.41406	134.11005	573.8709	83.46632	671.46136	430.45435	1000.0	1000.0	726.3	893.6	583999	117.00169	13.741845	132.75336	-96.998764	117.00213	13.747766	131.46165	-50.249813	-2.9496675	1.71211	23.965542	-13.537944	-117.652466	2.3194845	12453.9666659832
147	615.4536	13.352037	629.2821	600.9026	264.68265	157.31429	703.1418	149.72372	296.99493	208.70895	699.9039	137.53563	428.9287	218.72415	664.59955	155.55048	1000.0	353.9	406.3	642.1	587999	117.00993	13.714979	131.82516	-8.133611	117.00975	13.727721	132.47249	-67.999344	-2.9411438	1.7508898	26.619457	-13.522991	-117.673355	2.6421065	12539.086951971054
148	615.8668	7.680369	625.4933	605.9704	606.4635	67.97262	645.6229	448.46216	603.57294	79.72718	659.9175	424.8303	423.6356	37.290287	488.99634	363.68622	1000.0	948.4	942.9	650.7	591999	117.08395	13.3963	130.70158	-26.09064	117.08283	13.41576	132.36922	-99.1399	-2.9245052	1.7765516	28.333076	-14.331602	-117.74103	3.1232007	12637.201234817505
149	607.4752	4.5683446	612.71674	600.81464	421.28574	195.55939	632.1003	207.76517	378.28375	189.96164	646.5403	190.31772	370.99326	146.58365	633.22797	231.04922	1000.0	656.7	571.0	584.2	595999	117.16164	13.341819	131.95973	-101.454	117.16156	13.355323	131.97293	-87.04985	-2.9086018	1.7571788	19.75498	-12.388373	-117.80875	3.0698452	12725.700166463852
150	612.43066	7.9102235	625.2658	603.7778	535.7018	65.81881	656.3302	416.638	565.0555	93.3963	662.10126	344.727	530.494	72.84997	644.414	402.23975	1000.0	947.5	932.2	927.7	599999	117.21521	13.424776	132.76823	-45.50992	117.21445	13.438681	134.51514	-68.85323	-2.9019153	1.7057998	22.149994	-12.97357	-117.86237	2.4646897	12826.771208047867
151	608.7168	6.5468783	617.7773	601.04065	521.81213	44.80522	583.4226	482.04474	527.66956	50.711334	603.92505	476.56342	492.6385	33.777218	591.7394	473.21255	1000.0	1000.0	1000.0	1000.0	603999	117.17755	13.330904	140.67664	-74.11917	117.17766	13.350697	136.6442	-67.36542	-2.9061341	1.7565832	22.50319	-11.593155	-117.838	2.9391787	12930.611950874329
152	610.81085	8.201956	619.5715	601.17645	470.8955	106.23406	582.0871	291.41357	494.47992	146.02382	730.6427	200.10829	430.9734	89.183235	570.7804	310.6107	1000.0	801.6	809.8	714.6	607999	117.24447	12.829622	147.67232	-36.12324	117.24499	12.83697	144.7915	-44.131172	-2.9300745	1.7213129	21.376638	-12.944839	-117.89541	2.3127873	13024.39693403244
153	606.3045	8.767611	617.5901	592.97363	262.56503	55.64366	341.65247	196.26805	373.34113	228.06989	778.1025	184.14255	388.24115	69.52001	514.9299	302.28818	1000.0	345.8	510.8	546.7	611999	117.15437	13.282527	132.22856	-11.172777	117.15452	13.299864	136.79369	-75.941154	-2.935599	1.7229311	24.629295	-13.081472	-117.80493	2.510239	13108.789034128189
154	623.6368	20.21303	656.6638	607.1385	581.4409	176.04501	694.7563	229.07323	468.552	231.96043	699.0486	163.27396	615.10614	107.39827	660.78076	293.62866	1000.0	830.8	669.7	941.4	615999	117.17465	13.055564	130.23892	-10.216747	117.1744	13.07654	131.02182	-63.30819	-2.9318278	1.7317941	19.794462	-12.098406	-117.82173	2.891449	13205.590531110764
155	611.5442	6.14858	619.5529	605.09796	541.58704	62.26147	606.64105	398.09027	529.6714	133.75609	709.1571	350.90613	519.2712	76.44857	660.7354	370.49454	1000.0	944.7	826.6	918.0	619999	117.19942	12.701834	134.91765	-13.043592	117.19964	12.716555	132.32724	-88.57135	-2.9393578	1.7188126	24.16491	-12.485098	-117.8473	2.7779071	13304.483076334
156	617.5985	8.3553505	631.5414	610.23224	543.8257	15.49016	576.61743	524.5124	528.21204	20.142128	561.64954	484.33917	511.27304	43.817844	563.41	410.79324	1000.0	1000.0	1000.0	929.3	623999	117.27345	12.665129	152.53519	-26.807173	117.27408	12.673673	150.80632	-41.634365	-2.9173896	1.737181	22.739473	-14.493641	-117.92026	2.463572	13409.165744304657
157	607.999	11.370084	627.17755	598.27795	417.90854	51.409966	481.7658	318.8633	411.11774	50.097054	467.45065	325.35828	413.81152	38.471527	448.77017	317.95358	1000.0	781.5	783.7	906.4	627999	117.28712	13.043234	131.47797	-16.594816	117.28725	13.051833	131.2745	-47.041428	-2.9583807	1.6887734	20.393599	-12.08857	-117.936516	2.0742562	13507.123267412186
158	618.00244	15.451406	643.9102	605.93665	346.12527	155.1705	540.6686	197.87454	418.5118	213.69676	746.31934	142.76797	239.07248	13.2959585	266.80865	220.25749	1000.0	576.0	686.8	325.5	631999	117.31932	13.209811	132.2828	-15.490504	117.3194	13.221441	132.46895	-73.05197	-2.9840941	1.6864684	24.402832	-12.631222	-117.97272	2.309941	13597.953917264938
159	611.1574	14.329048	627.9825	596.03436	486.65732	100.68382	644.41077	354.85815	539.4599	100.27739	677.9253	361.07922	523.38104	143.04782	662.5614	330.57288	1000.0	751.1	850.6	786.2	635999	117.35891	13.03144	131.31857	-9.151655	117.35858	13.047307	130.86908	-129.51068	-2.9734907	1.6613175	20.985638	-12.876749	-118.00679	2.2020664	13696.497430086136
160	600.86914	19.21086	616.0477	568.2884	539.39716	86.86191	660.0264	332.0575	461.48544	188.49883	635.846	127.96661	320.34064	94.02067	547.14136	206.02174	980.0	890.2	773.8	479.3	639999	117.40968	12.964043	131.65538	-33.32804	117.40908	12.988082	131.89207	-69.05954	-2.9610803	1.6788764	49.656345	-13.647108	-118.05429	2.5635564	13790.2469124794
161	626.09235	13.162438	647.5594	612.1369	510.29965	39.862278	563.12665	453.24118	512.41974	45.952385	559.5158	422.65134	521.2579	64.88391	607.82715	438.50626	1000.0	988.4	988.1	908.7	643999	117.417	12.995001	132.1551	-15.4949045	117.4168	13.007758	132.38562	-34.39468	-2.9503832	1.6683444	21.343246	-14.678532	-118.06972	2.4797232	13894.33414554596
162	609.9385	8.828524	620.00635	598.2556	556.88336	106.533134	654.7191	316.90585	590.71545	85.23423	646.4003	339.21225	603.418	101.387115	682.4195	392.23358	1000.0	874.4	940.9	925.4	647999	117.32068	13.339582	131.04582	-19.157984	117.32049	13.357185	129.92502	-106.707306	-2.9430778	1.6643165	29.989895	-12.661427	-117.969185	2.5557535	13994.60192656517
163	619.98816	14.8698435	645.68036	610.2655	509.97656	100.86125	625.93915	327.32974	451.40985	169.3482	622.5423	180.91795	605.79	119.19396	677.03394	325.30667	1000.0	844.3	722.1	897.6	651999	117.31008	13.102731	130.47076	-38.97441	117.30965	13.129121	131.56938	-57.877144	-2.9370406	1.6810924	20.28832	-12.740241	-117.9455	3.2942336	14090.425081729889
164	610.3983	7.3682394	619.5365	600.6591	633.0316	9.494517	658.1817	618.29254	639.5099	20.352888	695.4509	619.61633	643.5548	35.007095	714.10394	613.798	1000.0	1000.0	1000.0	1000.0	655999	117.28635	13.187278	131.88875	-18.718744	117.28526	13.206514	132.10098	-74.71471	-2.9118168	1.648302	20.90654	-13.341442	-117.91891	2.539513	14193.840651988983
165	619.2067	3.0593214	623.0107	614.669	562.2444	44.60947	633.32837	529.1635	502.85123	130.37433	727.4222	274.762	561.37146	65.01233	732.3099	519.9868	1000.0	1000.0	843.1	1000.0	659999	117.25524	13.129749	132.34734	-43.472805	117.2552	13.138573	133.04268	-41.63229	-2.921881	1.6505573	19.96058	-12.295696	-117.90503	1.9207286	14294.835067987442
166	610.29443	13.115074	632.29407	598.11176	479.07007	90.80832	566.641	259.71283	488.4157	135.45584	605.0925	178.12323	462.2522	76.767876	547.6581	296.79913	1000.0	860.9	852.0	833.4	663999	117.3628	13.020636	132.82318	-15.605748	117.36207	13.038701	132.30505	-34.73237	-2.9611537	1.6411434	20.001678	-11.977024	-118.00759	2.2440877	14396.461690187454
167	605.86975	6.3154	613.8397	599.5927	439.88852	72.83215	529.8832	296.14285	437.5208	72.86941	555.55927	295.1332	456.7827	53.6917	524.60187	328.7327	1000.0	717.6	783.9	803.9	667999	117.46252	12.886985	133.70546	-20.97934	117.46262	12.896328	132.3845	-25.838642	-2.9429932	1.6623712	20.590252	-13.306522	-118.11558	1.9897356	14490.642109155655
168	614.37585	9.586855	627.4417	601.5607	418.5569	89.16944	519.898	193.2304	443.86734	226.1225	793.04816	217.78224	286.1446	32.897728	312.2391	211.44437	1000.0	579.6	603.1	389.1	671999	117.59908	12.716668	132.5445	-28.174597	117.59858	12.730578	132.73415	-110.052795	-2.9670935	1.6407323	19.659569	-12.347655	-118.233246	2.0140173	14575.832496643066
169	622.7721	10.65387	637.0824	609.9108	601.78143	120.074066	662.08655	243.26366	530.3315	179.75365	699.66833	190.64917	554.9516	89.83726	690.0009	362.40692	1000.0	933.7	790.4	853.2	675999	117.67824	12.660896	133.19182	-33.801132	117.67754	12.668622	133.17616	-50.469658	-2.9421144	1.6568155	19.08362	-12.253725	-118.32464	2.0635312	14672.331287384033
170	618.03186	10.814604	632.56604	602.05365	578.362	78.491234	680.3203	390.94186	480.0821	191.8814	708.389	153.85225	552.86017	83.22643	614.0192	358.78662	1000.0	926.7	752.6	886.6	679999	117.58158	12.782024	132.89731	-25.371063	117.58058	12.797103	132.3015	-50.87209	-2.9594207	1.6476272	22.406736	-12.468122	-118.229546	2.1966987	14770.275017738342
171	619.88257	8.961647	633.22504	611.1108	548.9148	52.904823	649.0551	450.85263	538.1025	52.049324	629.30444	445.24548	600.48944	9.270585	615.528	587.29004	1000.0	953.6	913.5	987.3	683999	117.57081	12.772238	131.46664	-24.007265	117.56983	12.7908745	132.87714	-40.28488	-2.9494069	1.662482	22.837002	-14.778142	-118.21697	2.0654655	14873.007761001587
172	616.4453	2.4649358	620.685	614.673	492.1722	84.53879	612.33594	329.2199	479.44733	71.83527	556.591	338.6449	460.675	77.52026	563.8268	337.7612	1000.0	844.4	812.6	757.4	687999	117.57027	12.861815	133.82414	-24.519747	117.57049	12.875367	130.97455	-74.184654	-2.959084	1.6568681	21.381462	-13.034702	-118.212906	2.0453417	14971.422120571136
173	615.0576	10.102633	628.38727	601.0438	270.3145	79.922585	407.71582	194.10933	275.36386	92.0139	417.2502	163.41576	311.22833	152.24504	709.6151	191.31816	1000.0	364.4	362.7	426.5	691999	117.64098	12.551397	133.25298	-17.136507	117.64055	12.571442	135.14749	-106.66676	-2.9694579	1.6377451	20.953167	-12.896806	-118.281075	2.056589	15050.503395080566
174	609.96234	11.097896	626.29987	594.9783	591.0366	60.54566	666.8571	504.53195	605.9435	65.797745	729.3839	518.8948	608.4331	61.363518	684.3731	536.8507	1000.0	1000.0	1000.0	1000.0	695999	117.62362	12.604551	133.00418	-8.807332	117.62262	12.622813	132.17761	-117.35536	-2.9582913	1.6447632	22.47128	-15.865564	-118.26647	2.2645414	15154.506115436554
175	614.12683	2.0890548	617.0991	611.43	392.50443	111.43311	692.05817	271.19836	418.98492	221.24075	772.23724	157.50432	541.1588	66.16909	599.6247	383.05518	1000.0	549.9	589.2	888.5	699999	117.60565	12.570654	132.25055	-75.46318	117.60544	12.58596	132.57935	-41.24872	-2.9260304	1.6573842	24.055313	-12.8803625	-118.24028	2.2159362	15246.438516616821
176	620.76025	11.184597	634.908	608.2741	583.1108	150.8774	711.80206	344.74423	592.4228	130.77565	765.3375	337.17255	569.2899	94.46379	662.38135	382.44855	1000.0	827.6	851.3	843.3	703999	117.62107	12.311358	131.03413	-33.261967	117.62009	12.335279	130.9579	-104.80017	-2.9077215	1.6771275	20.550516	-12.195637	-118.2538	2.5462918	15342.997672080994
177	611.43176	7.19324	621.0971	604.4265	565.2415	101.74847	698.5492	365.32297	588.35986	192.65375	789.5912	213.32263	579.7825	74.540344	659.17444	365.8712	1000.0	906.5	829.5	947.3	707999	117.59854	12.277489	131.01639	-7.9104443	117.59769	12.297103	132.50168	-76.88511	-2.924724	1.6868789	25.650536	-13.260554	-118.23655	2.4232664	15442.663666725159
178	620.23706	9.107536	635.52185	612.1747	472.98233	88.16639	605.4028	326.2507	450.85025	168.79521	784.5643	178.47636	378.3421	33.25028	427.14285	329.3243	1000.0	813.2	765.3	503.0	711999	117.65126	12.162951	150.5851	-151.60526	117.65065	12.1713	169.39296	-51.85759	-2.9217794	1.6691626	31.760649	-12.710497	-118.28954	2.1667397	15534.538598537445
179	616.77014	7.0831866	623.1917	605.33014	313.56058	141.59048	525.3276	171.33496	476.70782	180.6507	745.27466	164.92468	399.04242	106.91982	544.0225	204.81654	1000.0	536.5	788.1	695.5	715999	117.69915	11.911595	140.72658	-15.9445305	117.69899	11.91352	137.0695	-17.465357	-2.9464905	1.6529683	26.076622	-13.081401	-118.347626	2.4407177	15623.681302785873
180	608.47363	8.566252	620.02496	596.6852	531.74786	182.32709	699.7641	212.29472	637.7377	105.390495	747.6514	405.92953	585.97217	135.40965	679.3153	323.1969	1000.0	767.6	920.6	861.2	719999	117.70635	12.275607	130.44997	-15.325124	117.70651	12.28989	130.94675	-74.66424	-2.9442575	1.637106	23.230047	-12.44792	-118.35146	1.899546	15722.127808570862
181	613.5259	11.88333	632.1755	602.3434	471.51324	101.79019	587.29565	318.17685	576.2433	147.6835	747.0729	181.98492	539.91144	134.70409	670.6172	361.0109	1000.0	786.4	923.8	803.8	723999	117.74574	12.281619	139.90714	-24.917469	117.7457	12.28892	132.06773	-58.570778	-2.94604	1.6465058	21.00598	-17.607304	-118.38838	2.3513522	15820.85797214508
182	607.26917	4.44714	612.8168	601.888	539.13226	53.362595	628.4178	444.26404	560.8943	61.63689	675.03864	469.4422	593.5587	76.67085	707.20636	487.33722	1000.0	1000.0	1000.0	979.6	727999	117.77755	12.428582	133.10396	-49.79156	117.77727	12.450164	133.19643	-96.96923	-2.9603252	1.6298263	23.538204	-12.508209	-118.418724	1.9986639	15925.683594942093
183	613.05615	8.356467	620.4064	598.9653	495.8969	84.44117	576.64374	319.52722	472.43857	119.742	644.6932	265.66702	482.25912	102.264275	568.6374	319.504	1000.0	870.3	801.1	832.9	731999	117.85684	12.314927	133.02747	-48.394367	117.85701	12.330908	135.28534	-74.60243	-2.9919279	1.6302329	21.739952	-11.597845	-118.49201	2.4532862	16024.732375144958
184	604.6957	9.214654	618.0837	592.1277	582.0582	61.969135	634.2261	412.77515	559.302	72.92357	630.2008	414.24866	564.56433	131.49498	680.81915	373.5256	1000.0	924.5	909.1	813.8	735999	117.96838	12.218454	131.71463	-11.98123	117.96806	12.229471	132.62704	-74.935356	-2.9519148	1.6399451	24.441574	-14.109357	-118.61489	2.1484828	16124.760630130768
185	616.03094	6.6072016	623.4649	609.0411	593.2378	150.24188	699.45917	348.84512	665.129	89.29355	712.21985	398.73608	629.8581	83.50352	668.3341	380.05103	1000.0	845.2	956.4	951.1	739999	118.01982	12.241194	132.30537	-12.504165	118.01915	12.252632	132.42702	-64.11928	-2.914154	1.6512965	22.854223	-11.762884	-118.66593	1.9509375	16226.649144172668
186	615.8393	8.954558	629.261	606.9093	626.59	69.94753	697.7483	514.978	650.5348	54.158783	695.6008	534.674	630.18695	42.886913	688.78174	573.41156	1000.0	996.6	995.2	1000.0	743999	118.00721	12.12687	138.1318	-11.730575	118.00738	12.131488	137.32304	-44.59932	-2.9112165	1.653128	24.267841	-11.840385	-118.65962	2.201124	16328.552567005157
187	615.76135	7.8097663	629.08295	609.38464	544.67303	118.97707	675.4084	342.7566	552.1319	124.84899	703.74774	323.17673	567.0113	104.15195	650.55994	360.96265	1000.0	790.1	818.6	877.6	747999	118.05177	11.770716	140.31046	-10.843742	118.05168	11.792638	145.03961	-73.688965	-2.9325025	1.6562836	26.359985	-12.558072	-118.68382	2.5081544	16425.921367645264
188	620.0421	10.174327	633.97003	608.21094	478.51886	121.20331	629.1591	323.14725	557.69727	70.556076	616.31635	368.49475	464.5891	124.412315	608.13025	318.00787	1000.0	863.4	972.5	787.7	751999	118.01738	11.943299	138.36635	-14.708781	118.0175	11.954649	139.44951	-22.066772	-2.9552112	1.6123365	24.332369	-12.748394	-118.64714	1.9750614	16524.24851489067
189	612.47064	9.336631	627.62823	602.14	463.85342	82.61498	689.2871	368.55154	465.66327	90.43	608.23816	269.35056	483.98975	84.89223	694.72076	385.46393	1000.0	851.6	869.0	882.8	755999	118.03006	12.14329	131.67496	-16.365843	118.02993	12.152088	135.19005	-52.091244	-2.9972093	1.6123594	23.961039	-13.500574	-118.67414	1.9604602	16622.12463760376
190	626.3066	11.202483	640.00464	611.7158	290.315	63.257145	338.7264	152.6363	344.29306	159.34464	766.76575	152.92993	419.7523	78.1645	501.69308	291.2976	1000.0	454.1	526.3	585.6	759999	118.04793	11.855098	135.3265	-92.04179	118.04668	11.862454	133.86421	-50.668636	-3.0031738	1.600965	19.395605	-11.804722	-118.69309	2.416384	16707.799231290817
191	633.92865	8.9544115	643.03516	619.05817	478.45892	81.85747	628.8223	361.438	428.34198	74.55179	519.7092	339.87717	434.26733	50.63522	544.2106	362.60898	1000.0	861.6	851.4	793.5	763999	118.00371	11.944711	139.32039	-17.652246	118.00316	11.961787	139.8419	-113.656944	-2.965805	1.6086144	22.206406	-13.516274	-118.648796	2.297913	16807.174494743347
192	617.29803	9.775696	628.4768	602.48126	244.70381	42.867954	334.92987	170.68071	368.35065	146.9264	530.3488	156.97954	241.7856	47.03038	311.68427	163.20776	1000.0	393.5	643.3	427.0	767999	118.16438	11.628806	174.99219	-20.959887	118.16371	11.647932	176.48358	-54.761337	-3.002229	1.6382114	29.676315	-13.447353	-118.8031	2.4372368	16891.848099708557
193	610.67426	5.083161	616.54144	603.2972	492.40176	54.362892	526.0777	367.1578	485.43488	66.96762	528.7634	342.59866	471.76562	82.24457	519.4729	302.08813	1000.0	911.0	898.4	884.7	771999	118.18281	11.481957	182.82184	-15.444507	118.18202	11.490875	175.98547	-75.82355	-2.9695804	1.6687609	26.532656	-13.658122	-118.82793	3.0393622	16992.470416545868
194	616.86334	12.052539	628.957	602.23895	389.47394	77.8261	497.6798	257.4429	407.3351	45.228794	445.07196	313.2305	387.1805	23.267176	436.64233	358.938	1000.0	739.4	802.9	815.6	775999	118.24988	11.235272	226.37671	-9.230534	118.24956	11.2483225	228.04544	-54.363186	-2.975997	1.648231	26.696262	-12.285843	-118.87911	2.276625	17090.732350349426
195	613.2645	2.9205573	615.4326	608.3227	373.383	48.576912	440.0478	294.21954	430.68597	84.3187	662.70337	342.78186	383.04578	15.295955	412.24615	350.68192	1000.0	756.8	859.6	737.4	779999	118.17326	11.499441	161.6408	-11.2794895	118.17361	11.509158	161.9785	-64.44021	-2.9978752	1.630222	25.023626	-12.67703	-118.809006	2.0325139	17186.99489569664
196	620.8807	6.5934196	631.96216	615.5637	482.41763	92.88257	643.532	363.85324	449.91245	81.72769	606.7981	354.65927	460.3979	78.79434	558.3614	335.1461	1000.0	839.1	820.4	846.6	783999	118.20302	11.238722	157.10785	-130.19882	118.20192	11.254341	159.22166	-61.376324	-2.980699	1.6345155	23.086308	-12.68572	-118.833176	2.548889	17284.11416888237
197	112.33289	241.8554	619.39874	-6.097113	-5.30752	0.50872123	-4.535143	-6.482268	-4.8418913	0.3376785	-4.3353233	-5.2573695	-5.1538153	0.8410527	-3.6205978	-6.4861555	201.7619	13.7	13.6	13.9	787999	118.35979	10.768976	249.39148	-53.913742	118.36011	10.77989	231.01468	-38.812317	-2.7154496	2.398006	73.167114	-15.114508	-119.07622	3.545862	17348.09783411026
198	5.901476	53.332657	592.4882	-8.669189	551.7798	205.31635	679.5888	54.386818	601.38855	74.944336	675.45917	403.9294	621.49524	62.612892	670.29144	465.5887	30.35433	853.9	986.1	985.2	791999	122.72394	14.737375	239.85959	-30.05759	122.72187	14.79585	257.74387	-406.18765	-1.2304835	2.6514783	46.32302	-14.220657	-123.83632	6.335176	17451.59232187271
199	437.2938	215.10762	658.33765	167.67574	276.12042	33.807205	327.28018	210.31543	375.1965	134.04285	638.1862	222.69293	302.17072	38.605988	363.12445	241.92473	686.4	385.1	543.5	425.7	795999	124.34711	16.15683	159.38715	-22.718649	124.3481	16.16243	161.02829	-101.53739	-2.5088954	1.7344021	22.276844	-16.99095	-125.01841	4.465799	17535.129736185074
200	408.52057	85.5741	511.94565	228.57315	235.01167	43.160103	361.35373	203.16122	316.45328	164.1174	629.6548	163.11108	286.19623	103.40933	533.7266	201.92358	664.5714	329.1	471.7	408.3	799999	122.72418	15.63545	149.95424	-9.994547	122.72329	15.652767	149.14122	-58.782673	-2.634516	1.6965736	28.79	-13.806414	-123.34987	2.9577763	17616.899267435074
201	550.0388	42.49967	596.4118	491.42804	448.99518	166.645	746.2877	310.86493	389.1127	105.64538	700.90137	315.98816	533.26544	128.89752	670.156	358.53555	924.5	623.7	548.2	809.4	803999	121.45942	15.203486	140.59962	-18.965769	121.45879	15.219184	141.36215	-130.88013	-2.644531	1.7159683	20.908878	-15.138404	-122.09211	2.578322	17707.57804584503
202	592.39154	11.214278	610.45465	579.7247	499.6128	72.93146	589.1915	333.12503	503.5917	33.27116	557.7961	437.65906	558.1753	49.949375	641.69415	503.00113	1000.0	951.4	1000.0	1000.0	807999	120.40293	14.8249445	136.74838	-121.5917	120.40202	14.845954	139.04474	-54.713127	-2.7306828	1.7278187	21.953215	-12.103156	-121.03734	2.9166088	17813.02166724205
203	603.6966	5.8763056	612.7042	597.2171	659.6722	49.20794	705.13696	538.48883	673.78485	26.465897	708.5434	622.8607	659.4076	28.63558	705.3454	627.92456	1000.0	1000.0	1000.0	1000.0	811999	119.5675	14.332522	135.43564	-11.423266	119.5675	14.353682	138.19344	-94.68552	-2.7923968	1.7133623	23.210192	-14.116697	-120.1987	3.1346145	17919.930747270584
204	606.43536	7.680849	614.882	594.5473	597.61096	20.382719	610.6089	536.9738	604.39996	6.0091357	618.53656	597.45184	602.4847	21.425625	640.90283	551.6773	1000.0	1000.0	1000.0	1000.0	815999	118.84846	14.304093	133.67426	-13.325712	118.84855	14.316071	135.96136	-49.419743	-2.811294	1.7191031	19.152927	-14.3391485	-119.491844	3.248896	18030.33841586113
205	593.51825	4.588042	597.22675	585.6857	588.4075	61.6821	679.4373	512.58875	532.99835	123.14285	629.0857	182.9347	570.49194	35.516098	645.2171	523.532	1000.0	1000.0	931.2	989.9	819999	118.41482	13.970463	133.23622	-20.196594	118.41364	13.987389	135.5483	-81.00805	-2.8419223	1.7161793	23.237663	-13.10012	-119.05998	2.8909883	18135.627110481262
206	612.218	8.113421	621.0239	600.85364	545.72253	7.8626814	553.5647	523.98517	537.9626	17.113121	561.14716	506.01566	569.9762	56.89532	688.82684	529.78	1000.0	1000.0	1000.0	1000.0	823999	118.04434	13.777934	135.76312	-67.66773	118.04435	13.785506	133.67926	-91.21467	-2.8602016	1.7219658	22.755638	-12.057132	-118.68712	2.7681704	18241.181683778763
207	607.36993	8.405658	619.7368	596.11316	509.4328	25.942097	556.7468	470.9521	531.3834	33.633835	582.27844	475.7574	537.2882	40.76346	595.1882	459.69904	1000.0	942.6	936.7	947.7	827999	117.662	13.708008	131.88344	-9.000671	117.6618	13.718339	133.86566	-84.32347	-2.8412957	1.7225899	26.29543	-14.9482155	-118.29741	2.1932037	18344.39589715004
208	596.44556	5.0499206	602.7849	590.7478	507.35342	84.80798	626.0348	332.2546	524.4638	88.0802	717.63214	326.2437	527.1061	85.15399	700.6408	321.94214	1000.0	872.0	922.0	929.8	831999	117.44511	13.550027	131.97748	-46.14056	117.4451	13.560325	132.70511	-58.50584	-2.9525807	1.6770693	21.228418	-13.204738	-118.08591	2.6441762	18448.052242040634
209	600.79456	8.453784	608.7893	586.5735	534.52405	26.317566	602.9354	515.23376	534.0837	25.308489	576.7012	505.41193	567.1596	46.448093	643.7482	517.27057	1000.0	1000.0	1000.0	1000.0	835999	117.33652	13.46751	131.47351	-14.921671	117.33607	13.480029	132.74515	-55.306767	-2.912897	1.7067469	22.612926	-12.478479	-117.98284	2.9288092	18551.89197087288
210	609.38684	5.598435	614.82306	601.1406	477.72125	111.5775	686.5594	356.44916	485.31796	98.288475	653.49255	332.1708	529.3408	83.387215	680.9362	380.79718	1000.0	746.5	789.2	852.5	839999	117.20394	13.429513	130.56378	-54.921047	117.20372	13.44127	131.97165	-35.591297	-2.9094586	1.6869353	20.968763	-14.123501	-117.85106	2.5121274	18648.060931444168
211	606.4044	4.386033	611.7823	599.6816	562.784	132.52371	691.0562	341.027	640.36633	53.594334	689.74615	493.957	619.1875	124.36392	693.4435	349.73325	1000.0	851.6	977.2	900.3	843999	117.0962	13.410784	130.36307	-13.585397	117.09498	13.429111	131.6156	-45.80754	-2.8805969	1.6991085	20.370289	-12.981638	-117.737404	2.4826503	18748.246990919113
212	604.43536	3.3395662	609.98065	601.13495	323.93872	73.451385	381.789	177.18616	381.66876	164.39543	732.06134	174.81723	256.91553	96.12354	396.76233	152.84625	1000.0	464.0	551.6	365.3	847999	117.05487	13.09964	131.50551	-12.622688	117.05433	13.106608	132.10735	-33.52041	-2.9020996	1.6919165	19.282078	-13.022791	-117.691635	2.4035122	18830.988700389862
213	598.0729	6.0520363	606.4315	589.4599	362.46957	180.16045	701.0954	201.54686	483.88507	228.48157	703.2582	186.70584	520.5528	195.01404	701.93866	214.8097	1000.0	520.8	722.3	762.1	851999	116.98892	13.287006	131.1627	-16.292036	116.98852	13.2997	133.08455	-59.353897	-2.9098322	1.6918066	20.217949	-12.679314	-117.634346	2.6749983	18920.029621124268
214	611.7455	15.499706	637.6361	596.4924	655.0176	60.444866	685.7119	488.74493	617.0614	97.5381	686.349	341.53586	657.00525	33.595707	685.3244	613.2585	1000.0	972.2	953.1	1000.0	855999	117.02865	13.1493	130.52145	-40.64626	117.02807	13.15385	131.6134	-29.469557	-2.89755	1.6878644	33.664333	-12.7028885	-117.68101	2.231917	19023.549674987793
215	609.73584	7.5783725	620.43726	599.2843	696.44775	6.3449187	711.0354	689.0027	635.7779	122.762436	698.93616	275.78223	685.5932	8.635925	699.2443	667.34406	1000.0	1000.0	939.1	1000.0	859999	117.15965	12.941437	133.05815	-16.404507	117.15975	12.9476	132.60123	-20.708815	-2.9266725	1.6685736	23.011345	-14.448643	-117.81065	2.5323033	19127.967799186707
216	601.65576	5.8154655	611.30927	595.8963	452.7646	136.79979	682.1743	262.42816	600.6213	143.20207	732.1372	317.3166	651.88586	57.856106	685.20807	486.75037	1000.0	653.7	866.2	969.5	863999	117.17168	12.809041	132.36292	-13.569046	117.17084	12.8242855	132.8936	-85.15544	-2.911615	1.7007459	19.579283	-12.29481	-117.8148	2.510689	19226.06449866295
