AverageTransfer1EpRet	StdTransfer1EpRet	MaxTransfer1EpRet	MinTransfer1EpRet	AverageTransfer3EpRet	StdTransfer3EpRet	MaxTransfer3EpRet	MinTransfer3EpRet	AverageTransfer5EpRet	StdTransfer5EpRet	MaxTransfer5EpRet	MinTransfer5EpRet	AverageTransfer7EpRet	StdTransfer7EpRet	MaxTransfer7EpRet	MinTransfer7EpRet	AverageRandom1EpRet	StdRandom1EpRet	MaxRandom1EpRet	MinRandom1EpRet	AverageRandom3EpRet	StdRandom3EpRet	MaxRandom3EpRet	MinRandom3EpRet	AverageRandom5EpRet	StdRandom5EpRet	MaxRandom5EpRet	MinRandom5EpRet	AverageRandom7EpRet	StdRandom7EpRet	MaxRandom7EpRet	MinRandom7EpRet	Transfer1EpLen	Transfer3EpLen	Transfer5EpLen	Transfer7EpLen	Random1EpLen	Random3EpLen	Random5EpLen	Random7EpLen	Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	AverageStateGradNorm	StdStateGradNorm	MaxStateGradNorm	MinStateGradNorm	AverageActionGradNorm	StdActionGradNorm	MaxActionGradNorm	MinActionGradNorm	Time
15.958928	1.0299631	16.814245	14.510211	15.435844	2.357229	18.096994	12.366447	17.753267	1.064916	18.77483	16.284166	18.60138	2.9813344	22.7935	16.115297	17.682356	0.22758913	17.957462	17.400122	17.335	1.0429547	18.53268	15.990638	15.289424	1.7173995	17.71007	13.907203	19.291836	2.2838776	21.97343	16.391893	4.6666665	5.0	7.0	9.666667	5.0	5.0	16.333334	9.0	71	16.816368	1.5177193	24.9633	8.873237	5.442177	283999	9.776466	28.150965	144.9197	-197.0526	12.84408	26.584995	121.30034	-191.49518	2.4089205	2.5134249	24.75956	-13.05853	-11.756293	91.75359	2.8547075	0.6808937	4.385113	1.7433629	0.048948497	0.010297504	0.09427902	0.024793744	4659.791942596436
73.08083	10.378007	86.12523	60.73306	59.283478	19.491268	75.598946	31.88468	67.00742	14.69705	86.971	52.01598	7.64932	14.589206	25.037363	-10.66288	63.1666	10.124736	70.98317	48.86883	50.365875	10.339695	63.746994	38.569126	34.682266	12.732718	48.64508	17.853876	37.302265	5.9686236	45.58673	31.759163	60.666668	53.333332	59.333332	34.0	56.666668	54.0	47.0	49.0	72	17.678864	4.01049	70.715576	3.4768796	6.7641025	287999	17.130405	49.737465	156.91165	-338.70917	22.029678	45.667114	197.74925	-219.1484	4.1840568	2.410566	24.24556	-10.384441	-22.845747	296.76004	6.2596865	1.011479	8.232071	4.1970706	0.109409235	0.02556806	0.18425202	0.057537325	4723.121563434601
110.90704	10.481569	124.73375	99.366425	106.85833	13.023229	124.9209	94.71024	118.86261	3.3280854	121.51287	114.16905	43.839367	23.831915	70.84656	12.874414	101.18134	3.8161528	104.41085	95.82196	84.14536	9.907054	97.11601	73.07242	82.231026	10.4887905	93.45537	68.22048	34.67574	9.669391	44.07885	21.375824	67.333336	76.666664	77.666664	43.666668	63.0	59.666668	72.333336	42.0	73	57.83821	25.372213	120.407196	3.9208612	50.962025	291999	65.40813	64.68003	166.69379	-379.57053	71.37308	58.039818	197.12054	-246.48154	4.0437045	2.588659	23.655928	-12.067897	-71.9966	600.2926	8.434646	0.56664526	10.376219	6.530765	0.14641626	0.016125675	0.21810035	0.09471018	4781.826965808868
75.96659	20.225626	103.604866	55.767155	698.3386	57.64768	744.8861	617.1004	279.31824	319.1302	730.6355	52.83089	47.43837	15.265032	59.766506	25.926838	83.700264	16.870249	105.39859	64.260704	63.7039	6.1995826	72.16101	57.472805	38.983257	7.630948	49.550716	31.803833	49.577427	9.359867	62.69383	41.476288	80.0	938.0	373.0	56.333332	91.333336	78.666664	41.0	65.0	74	75.79024	31.788376	134.39607	6.9841747	61.920635	295999	49.20725	81.54963	185.99693	-536.54144	59.42027	71.261375	187.77757	-312.88892	4.372283	3.3267689	45.26615	-11.729741	-57.081615	1019.35693	11.454144	1.3776548	14.561371	7.539387	0.16818985	0.018855855	0.25282043	0.116779715	4844.758766412735
18.737001	1.5346493	20.194712	16.615656	27.928114	13.944652	47.612434	17.048857	17.690153	2.6985586	20.911076	14.306962	16.150965	6.755043	25.703753	11.310381	17.501389	1.4871235	18.693571	15.404855	48.833828	13.734858	67.95252	36.30361	17.343859	0.7227219	18.264778	16.499445	36.785873	13.650666	53.15792	19.741064	8.333333	19.666666	8.333333	9.333333	6.3333335	61.0	10.0	50.333332	75	50.160534	23.430456	136.92407	6.7867045	55.243244	299999	-17.000603	106.51533	303.62323	-723.2998	1.0749159	92.18186	209.92346	-507.02863	5.492225	3.3356953	34.64984	-10.621085	6.3516436	1778.3094	15.25914	0.881396	17.800999	12.13185	0.20990184	0.023540188	0.29475456	0.15355995	4902.862583398819
15.406812	1.3493258	16.558378	13.5132885	15.752399	1.5119847	17.551308	13.851899	15.203414	1.6889789	17.505684	13.501244	13.759046	3.8720183	18.53165	9.047776	14.088963	0.950671	15.433371	13.407359	14.723012	1.1801023	15.931444	13.121935	14.741456	1.1677749	15.662819	13.093819	15.150829	2.5248387	18.706635	13.09114	4.6666665	4.3333335	4.6666665	4.0	4.3333335	5.0	5.6666665	4.6666665	76	16.799236	7.690756	106.04262	0.49369973	8.407098	303999	-82.570625	123.22236	286.82092	-815.4276	-54.069	104.677925	205.87064	-661.91626	6.623323	3.865613	60.295322	-10.797322	62.489033	3049.409	15.885992	1.7881523	20.494795	7.9709697	0.29584134	0.071735755	0.7011099	0.17932895	4963.054164648056
14.574359	0.80230767	15.495546	13.540087	13.861313	0.9646618	15.032098	12.669451	12.85268	1.7664547	14.812904	10.531418	-4.7306204	28.542038	15.588195	-45.09485	13.369617	0.73908556	13.917358	12.324801	13.239427	0.23295335	13.558909	13.010051	12.917907	1.9161129	15.421697	10.76851	12.915334	0.71107215	13.745368	12.008669	4.3333335	4.3333335	5.3333335	5.6666665	4.0	4.0	4.3333335	4.0	77	13.57651	2.6684744	19.322695	4.7207637	5.018821	307999	-109.31566	87.81733	172.8125	-995.6422	-86.75628	83.73689	99.549835	-700.5526	6.639662	3.6161444	56.679832	-11.495209	90.33696	2133.2676	7.210867	2.357852	16.150976	3.279079	0.21379727	0.051918514	0.3156473	0.064522654	5021.177529096603
15.95622	1.2762809	17.697422	14.673915	17.748943	2.3602262	19.95089	14.475512	16.941978	3.7031624	21.607515	12.548945	14.028104	6.556879	23.270409	8.755914	18.234896	0.84930724	19.287619	17.20772	17.911882	0.21926501	18.122728	17.609549	18.260086	2.051699	21.158638	16.69679	18.54544	3.0790656	22.887701	16.092276	4.6666665	5.6666665	5.3333335	5.6666665	5.6666665	6.3333335	7.6666665	8.333333	78	16.8503	6.4281197	137.07573	7.855254	5.9171596	311999	-16.063917	44.339977	167.1672	-545.2567	-11.593931	38.63985	173.62814	-411.77872	3.911493	2.9854226	25.12712	-14.063446	10.967535	293.8006	5.95214	1.6004261	9.309365	3.2326329	0.099810556	0.035011813	0.23803551	0.049954575	5078.739389419556
63.000263	10.681683	76.68087	50.612144	64.352295	8.782167	74.46733	53.053444	64.139854	9.339697	73.46275	51.37547	100.96136	59.271675	184.49731	53.19297	58.203594	8.582115	69.33817	48.453613	48.305416	8.834619	60.50152	39.858532	54.327454	11.373807	69.998085	43.350693	80.179405	11.48835	91.88888	64.570724	47.333332	48.333332	50.666668	129.66667	47.666668	50.0	60.0	92.666664	79	29.661177	17.542706	78.97665	9.361448	22.460674	315999	23.208513	80.81628	170.18398	-707.88983	28.10255	71.26756	215.99347	-482.02185	4.6490073	2.419793	31.255638	-10.546395	-30.215652	826.6181	12.2322445	1.5039785	15.73193	8.898851	0.16539688	0.028070392	0.24392141	0.095462546	5137.635155677795
138.8882	9.393708	151.56223	129.10309	104.291466	19.762815	123.21081	77.01614	76.00001	70.337425	175.3264	21.675188	41.95961	21.964943	67.116066	13.599978	118.79782	18.796732	145.02094	101.91307	86.32367	5.9758053	90.71003	77.87467	58.351917	3.0578842	61.506702	54.212986	45.70741	9.321804	58.540443	36.677658	90.333336	74.0	65.666664	25.333334	81.0	67.666664	73.0	69.666664	80	83.96752	21.444118	127.615875	39.255516	55.28169	319999	61.657623	103.67344	172.27844	-1238.6757	65.90003	92.18089	215.31508	-632.1308	4.041394	2.7669172	42.289948	-10.512479	-66.916435	1554.5153	15.810294	1.676009	21.647226	11.80458	0.18242161	0.017788406	0.25510103	0.13013463	5198.651654720306
588.38116	368.01462	873.4025	68.74418	595.13727	390.22348	871.30835	43.278034	54.007812	21.587206	84.4519	36.816105	36.172123	3.5140903	40.55923	31.956636	53.504414	11.390123	68.07071	40.265625	76.24679	32.097992	121.60856	52.098194	104.09316	59.445522	185.85645	46.278427	44.28056	21.11331	60.923973	14.490146	681.6667	678.6667	39.0	37.0	42.666668	96.333336	162.66667	58.0	81	83.05333	32.464622	275.11078	37.48861	62.446156	323999	34.57866	132.9171	174.3993	-1326.3975	39.47889	118.705666	216.76064	-643.65216	4.109196	3.0993989	63.515556	-9.259528	-38.418823	2089.6003	20.146204	1.8591143	25.564316	14.572878	0.18267336	0.017738776	0.25279582	0.12277464	5267.693168878555
304.75534	318.071	754.5508	75.76052	532.7546	317.21234	765.6046	84.25853	90.91601	17.951082	115.5802	73.3762	63.962162	44.020836	125.62727	25.72615	326.66965	306.79727	760.03357	91.72224	128.25511	38.22957	176.8855	83.48108	88.21885	21.541265	114.79245	62.031586	52.3479	18.267458	71.58554	27.7964	385.0	689.0	89.0	69.333336	425.33334	180.66667	111.333336	79.0	82	277.6131	342.30576	805.91797	31.251032	330.7	327999	6.84813	154.57239	176.96814	-1347.9882	13.709414	136.35147	224.49165	-726.1326	5.487499	3.8289182	71.63715	-11.116066	-15.856735	2697.938	23.896278	1.5193402	29.46585	17.520058	0.24157384	0.028037548	0.3389837	0.13963483	5335.530564785004
553.66864	323.51126	783.21765	96.1555	564.4614	296.43893	788.5002	145.57231	769.41205	23.934069	788.01074	735.62134	493.1017	406.47433	781.90985	-81.73749	571.0914	351.86337	821.53955	73.48505	301.60483	296.54434	720.24255	70.72977	103.720314	38.04777	136.36896	50.355495	50.16881	20.473028	76.96024	27.266165	701.0	717.3333	1000.0	682.6667	694.3333	395.66666	167.0	87.0	83	290.12634	197.38965	792.9806	122.17836	346.33334	331999	25.742502	172.15286	178.10472	-1854.634	30.121302	146.7688	255.70735	-1069.2302	5.229984	4.2297044	80.52214	-9.177136	-33.142418	3941.1167	26.149113	2.0659873	33.519154	19.058525	0.30568543	0.029909909	0.41066137	0.21319297	5410.842133998871
866.5916	0.2893378	866.9337	866.22614	585.96063	378.15256	858.136	51.20079	286.42337	337.97205	764.3639	43.293537	356.205	357.39264	857.2676	48.258797	746.88434	14.300977	760.116	727.02203	610.9829	3.5267768	615.75714	607.3459	189.46858	106.44646	279.68036	39.99485	12.462551	6.2827063	21.278744	7.0980744	1000.0	683.3333	362.33334	429.0	1000.0	1000.0	373.66666	194.33333	84	160.17009	163.38644	796.4294	33.92958	184.125	335999	6.0441213	200.37967	179.27414	-2622.018	10.906756	171.46803	259.25687	-1264.8562	5.917681	4.766584	78.66464	-8.832851	-12.517174	5641.76	29.812544	2.6557565	38.568027	21.672028	0.35255006	0.040766116	0.49197683	0.2300872	5489.330663442612
107.40839	53.050827	153.20332	33.045357	105.55414	41.727287	143.65883	47.479057	58.226543	34.17096	105.72783	26.781582	68.9517	22.633934	89.04278	37.325985	151.99298	37.228092	204.63254	124.83386	334.88138	143.10083	459.82416	134.53778	334.03958	209.97627	548.6669	49.00033	92.17487	51.122257	156.38359	31.292767	102.333336	73.333336	53.0	74.0	181.33333	540.3333	579.0	169.0	85	82.59927	49.695847	219.15579	32.31695	87.674416	339999	-0.54473037	237.05278	179.93655	-2918.0198	3.194556	203.90446	333.29758	-1493.7042	6.116472	4.6668506	68.89109	-10.150915	-5.2355533	7878.671	33.2849	3.0910404	43.376717	22.980604	0.39593226	0.042273205	0.5617564	0.24803695	5555.46009516716
28.003702	2.6116166	31.681057	25.86734	32.22611	8.06377	43.613476	26.00092	50.52235	25.00727	83.337814	22.695147	15.979511	10.010532	30.128073	8.481221	24.678766	5.3716702	32.272884	20.710497	22.248571	4.1766944	27.755304	17.644777	18.914284	1.2624224	20.32524	17.261457	17.850342	1.7983639	19.67252	15.402724	27.333334	33.333332	59.0	17.666666	24.0	27.666666	27.333334	17.666666	86	112.89961	115.787964	470.26746	11.9005	127.44118	343999	-1.2101846	270.33044	180.01857	-2842.1328	-0.23735449	236.54417	485.66687	-1785.6106	6.0699577	4.5835266	75.449486	-10.691492	-1.315217	9233.38	35.34806	3.6670928	47.461327	23.348461	0.3853928	0.0496044	0.544365	0.22330318	5614.310520410538
26.28161	1.7979242	27.90951	23.776136	20.999346	4.7831426	24.72394	14.246934	24.233635	3.3447356	27.342701	19.591843	10.821041	12.1372595	26.13396	-3.5514798	24.392761	3.061508	28.572191	21.324009	21.285402	5.6631517	27.46438	13.783194	18.118475	2.9510834	22.264727	15.633298	12.490336	1.5626528	14.634198	10.953953	25.666666	23.333334	24.666666	20.0	24.333334	32.333332	27.333334	8.666667	87	51.599396	57.823906	337.00305	13.65652	59.9403	347999	10.795012	298.6753	179.54431	-3604.2656	7.8305407	259.91702	461.4585	-1866.2196	6.0079675	5.1209245	72.869865	-12.289406	-10.549359	11440.762	35.06467	4.513166	50.215496	17.341743	0.36263347	0.05254446	0.54088295	0.17723693	5674.005898952484
